run_id,policy,head_type,loss_mode,source_loss_weight,threshold_policy,unknown_FAR,passes_unknown_far_target,known_closed_accuracy_no_reject,known_full_accuracy_after_reject,old_drop_pp_vs_closed,passes_old_drop_target,passes_dual_target,known_coverage,known_accepted_accuracy,source_accept_quantile,proxy_far_quantile,known_query_count,unknown_query_count,train_known_correct_only,satellite_tta_policy,satellite_tta_view_count
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_LIN_SRC9999,linear,bce,1.0,source_accept,0.9663865566253662,False,0.2941666666666667,0.29333333333333333,0.08333333333333526,True,False,0.9775,0.30008525149190113,0.9999,0.05,1200,357,False,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP64_MIN05,mlp,bce,1.0,min_source_proxy,0.24929971992969513,False,0.2941666666666667,0.12333333333333334,17.083333333333332,False,False,0.3325,0.37092731829573933,1.0,0.05,1200,357,False,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP64_PROXY05,mlp,bce,1.0,proxy_far,0.24929971992969513,False,0.2941666666666667,0.12333333333333334,17.083333333333332,False,False,0.3325,0.37092731829573933,1.0,0.05,1200,357,False,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP64_SRC9999,mlp,bce,1.0,source_accept,0.5490196347236633,False,0.2941666666666667,0.19,10.416666666666668,False,False,0.5983333333333334,0.31754874651810583,0.9999,0.05,1200,357,False,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP_M20_PROXY05,mlp,margin,20.0,proxy_far,0.05882352963089943,False,0.2941666666666667,0.059166666666666666,23.5,False,False,0.1225,0.48299319727891155,1.0,0.05,1200,357,False,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP_M20_SRC9999,mlp,margin,20.0,source_accept,0.7731092572212219,False,0.2941666666666667,0.26166666666666666,3.2500000000000027,False,False,0.845,0.3096646942800789,0.9999,0.05,1200,357,False,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP_M50_COR_PROXY05,mlp,margin,50.0,proxy_far,0.0784313753247261,False,0.2941666666666667,0.07166666666666667,22.250000000000004,False,False,0.13833333333333334,0.5180722891566265,1.0,0.05,1200,357,True,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP_M50_COR_SRC9999,mlp,margin,50.0,source_accept,0.48739495873451233,False,0.2941666666666667,0.19916666666666666,9.500000000000004,False,False,0.5775,0.3448773448773449,0.9999,0.05,1200,357,True,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP_M50_PROXY02,mlp,margin,50.0,proxy_far,0.03921568766236305,True,0.2941666666666667,0.043333333333333335,25.083333333333336,False,False,0.06583333333333333,0.6582278481012658,1.0,0.02,1200,357,False,sat_rx_repair9,9
phase1_adv3b02_satrepair9_rx20_1_u1_20260702,SATREPAIR9_MLP_M50_PROXY05,mlp,margin,50.0,proxy_far,0.0784313753247261,False,0.2941666666666667,0.06666666666666667,22.750000000000004,False,False,0.11583333333333333,0.5755395683453237,1.0,0.05,1200,357,False,sat_rx_repair9,9
