run_id,base_policy,rescue_policy,confidence_quantile,confidence_min,require_anchor_table_match,unknown_FAR,passes_unknown_far_target,known_closed_accuracy_no_reject,known_full_accuracy_after_reject,old_drop_pp_vs_closed,passes_old_drop_target,passes_dual_target,known_coverage,known_accepted_accuracy,rescued_known_query,rescued_unknown_query,known_query_count,unknown_query_count
phase1_adv3b02_satrepair_anchor7_rx20_1_u10_20260702,SATREPAIRA7_MLP_M50_PROXY05,SATREPAIRA7_MLP_M50_PROXY05_ANCHOR_RESCUE_q0p98_match1,0.98,1.0,True,0.2834891080856323,False,0.4658333333333333,0.2975,16.833333333333332,False,False,0.42833333333333334,0.6945525291828794,252,41,1200,321
phase1_adv3b02_satrepair_anchor7_rx20_1_u10_20260702,SATREPAIRA7_MLP_M50_PROXY05,SATREPAIRA7_MLP_M50_PROXY05_ANCHOR_RESCUE_q0p99_match0,0.99,1.0,False,0.32710281014442444,False,0.4658333333333333,0.37333333333333335,9.249999999999996,False,False,0.5116666666666667,0.7296416938110749,352,55,1200,321
phase1_adv3b02_satrepair_anchor7_rx20_1_u10_20260702,SATREPAIRA7_MLP_M50_PROXY05,SATREPAIRA7_MLP_M50_PROXY05_ANCHOR_RESCUE_q0p99_match1,0.99,1.0,True,0.2834891080856323,False,0.4658333333333333,0.2975,16.833333333333332,False,False,0.42833333333333334,0.6945525291828794,252,41,1200,321
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p00_match0,0.0,0.506338357925415,False,0.9803921580314636,False,0.4658333333333333,0.5825,-11.66666666666667,True,False,0.9933333333333333,0.5864093959731543,872,342,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p00_match1,0.0,0.506338357925415,True,0.5798319578170776,False,0.4658333333333333,0.41083333333333333,5.499999999999999,False,False,0.665,0.6177944862155389,478,199,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p25_match0,0.25,1.0,False,0.6946778893470764,False,0.4658333333333333,0.3725,9.333333333333332,False,False,0.5483333333333333,0.6793313069908815,338,240,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p25_match1,0.25,1.0,True,0.41736695170402527,False,0.4658333333333333,0.3,16.583333333333332,False,False,0.4683333333333333,0.6405693950177936,242,141,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p50_match0,0.5,1.0,False,0.6946778893470764,False,0.4658333333333333,0.3725,9.333333333333332,False,False,0.5483333333333333,0.6793313069908815,338,240,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p50_match1,0.5,1.0,True,0.41736695170402527,False,0.4658333333333333,0.3,16.583333333333332,False,False,0.4683333333333333,0.6405693950177936,242,141,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p75_match0,0.75,1.0,False,0.6946778893470764,False,0.4658333333333333,0.3725,9.333333333333332,False,False,0.5483333333333333,0.6793313069908815,338,240,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p75_match1,0.75,1.0,True,0.41736695170402527,False,0.4658333333333333,0.3,16.583333333333332,False,False,0.4683333333333333,0.6405693950177936,242,141,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p90_match0,0.9,1.0,False,0.6946778893470764,False,0.4658333333333333,0.3725,9.333333333333332,False,False,0.5483333333333333,0.6793313069908815,338,240,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p90_match1,0.9,1.0,True,0.41736695170402527,False,0.4658333333333333,0.3,16.583333333333332,False,False,0.4683333333333333,0.6405693950177936,242,141,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p95_match0,0.95,1.0,False,0.6946778893470764,False,0.4658333333333333,0.3725,9.333333333333332,False,False,0.5483333333333333,0.6793313069908815,338,240,1200,357
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_PROXY05,SATREPAIRA7_LIN_PROXY05_ANCHOR_RESCUE_q0p95_match1,0.95,1.0,True,0.41736695170402527,False,0.4658333333333333,0.3,16.583333333333332,False,False,0.4683333333333333,0.6405693950177936,242,141,1200,357
