run_id,policy,head_type,loss_mode,source_loss_weight,threshold_policy,unknown_FAR,passes_unknown_far_target,known_closed_accuracy_no_reject,known_full_accuracy_after_reject,old_drop_pp_vs_closed,passes_old_drop_target,passes_dual_target,known_coverage,known_accepted_accuracy,source_accept_quantile,proxy_far_quantile,known_query_count,unknown_query_count,train_known_correct_only,satellite_tta_policy,satellite_tta_view_count
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_SRC999,linear,bce,1.0,source_accept,0.924369752407074,False,0.4658333333333333,0.45916666666666667,0.6666666666666654,True,False,0.99,0.46380471380471383,0.999,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_LIN_SRC9999,linear,bce,1.0,source_accept,0.9271708726882935,False,0.4658333333333333,0.45916666666666667,0.6666666666666654,True,False,0.99,0.46380471380471383,0.9999,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP64_MIN05,mlp,bce,1.0,min_source_proxy,0.07282913476228714,False,0.4658333333333333,0.18,28.583333333333332,False,False,0.3958333333333333,0.45473684210526316,1.0,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP64_PROXY05,mlp,bce,1.0,proxy_far,0.12324929982423782,False,0.4658333333333333,0.21333333333333335,25.249999999999993,False,False,0.4716666666666667,0.45229681978798586,1.0,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP64_SRC9999,mlp,bce,1.0,source_accept,0.07282913476228714,False,0.4658333333333333,0.18,28.583333333333332,False,False,0.3958333333333333,0.45473684210526316,0.9999,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP_M20_PROXY05,mlp,margin,20.0,proxy_far,0.03921568766236305,True,0.4658333333333333,0.125,34.08333333333333,False,False,0.27,0.46296296296296297,1.0,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP_M20_SRC9999,mlp,margin,20.0,source_accept,0.2044817954301834,False,0.4658333333333333,0.3175,14.833333333333332,False,False,0.6683333333333333,0.47506234413965087,0.9999,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP_M50_COR_PROXY05,mlp,margin,50.0,proxy_far,0.028011204674839973,True,0.4658333333333333,0.11833333333333333,34.75,False,False,0.16,0.7395833333333334,1.0,0.05,1200,357,True,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP_M50_COR_SRC9999,mlp,margin,50.0,source_accept,0.21008403599262238,False,0.4658333333333333,0.2966666666666667,16.916666666666664,False,False,0.4708333333333333,0.6300884955752213,0.9999,0.05,1200,357,True,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP_M50_PROXY02,mlp,margin,50.0,proxy_far,0.005602241028100252,True,0.4658333333333333,0.06166666666666667,40.416666666666664,False,False,0.125,0.49333333333333335,1.0,0.02,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP_M50_PROXY05,mlp,margin,50.0,proxy_far,0.019607843831181526,True,0.4658333333333333,0.11166666666666666,35.416666666666664,False,False,0.21833333333333332,0.5114503816793893,1.0,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx20_1_u1_20260702,SATREPAIRA7_MLP_M50_SRC9999,mlp,margin,50.0,source_accept,0.4733893573284149,False,0.4658333333333333,0.3908333333333333,7.500000000000001,False,False,0.8475,0.4611602753195674,0.9999,0.05,1200,357,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx3_19_u10_20260702,SATREPAIRA7_LIN_MIN05,linear,bce,1.0,min_source_proxy,0.10569106042385101,False,0.43416666666666665,0.09,34.416666666666664,False,False,0.19083333333333333,0.47161572052401746,1.0,0.05,1200,369,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx3_19_u10_20260702,SATREPAIRA7_LIN_PROXY05,linear,bce,1.0,proxy_far,0.10569106042385101,False,0.43416666666666665,0.09,34.416666666666664,False,False,0.19083333333333333,0.47161572052401746,1.0,0.05,1200,369,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx3_19_u10_20260702,SATREPAIRA7_LIN_SRC999,linear,bce,1.0,source_accept,0.8753387331962585,False,0.43416666666666665,0.42916666666666664,0.5000000000000004,True,False,0.9883333333333333,0.4342327150084317,0.999,0.05,1200,369,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx3_19_u10_20260702,SATREPAIRA7_LIN_SRC9999,linear,bce,1.0,source_accept,0.8780487775802612,False,0.43416666666666665,0.42916666666666664,0.5000000000000004,True,False,0.9883333333333333,0.4342327150084317,0.9999,0.05,1200,369,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx3_19_u10_20260702,SATREPAIRA7_MLP64_MIN05,mlp,bce,1.0,min_source_proxy,0.16531164944171906,False,0.43416666666666665,0.13583333333333333,29.833333333333336,False,False,0.3016666666666667,0.45027624309392267,1.0,0.05,1200,369,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx3_19_u10_20260702,SATREPAIRA7_MLP64_PROXY05,mlp,bce,1.0,proxy_far,0.24390244483947754,False,0.43416666666666665,0.18666666666666668,24.749999999999996,False,False,0.4041666666666667,0.4618556701030928,1.0,0.05,1200,369,False,sat_rx_repair_anchor7,7
phase1_adv3b02_satrepair_anchor7_rx3_19_u10_20260702,SATREPAIRA7_MLP64_SRC9999,mlp,bce,1.0,source_accept,0.16531164944171906,False,0.43416666666666665,0.135,29.916666666666664,False,False,0.30083333333333334,0.4487534626038781,0.9999,0.05,1200,369,False,sat_rx_repair_anchor7,7
