method_label,method,cell_id,receiver,seed,new_class_count,k_shot,H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,candidate_old_class_acc_json,candidate_old_class_count_json
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_1,20-1,713101,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.09166666666666667,0.8,0.01666666666666672,-0.06666666666666676,0.7333333333333333,0.75,-0.01666666666666672,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_1,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_1,20-1,713101,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.08333333333333326,0.8,0.008333333333333304,-0.05833333333333335,0.7416666666666667,0.75,-0.008333333333333304,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_1,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_1,20-1,713101,1,1,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,0.02499999999999991,0.08333333333333326,0.8,0.008333333333333304,-0.05833333333333335,0.7416666666666667,0.75,-0.008333333333333304,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_1,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_5,20-1,713101,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.016666666666666607,,0.925,0.9416666666666667,-0.016666666666666607,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_5,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_5,20-1,713101,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.008333333333333304,,0.9333333333333333,0.9416666666666667,-0.008333333333333304,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_5,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_5,20-1,713101,1,5,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.008333333333333304,,0.9333333333333333,0.9416666666666667,-0.008333333333333304,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_5,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_10,20-1,713101,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.008333333333333304,,0.925,0.9333333333333333,-0.008333333333333304,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_10,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_10,20-1,713101,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.01666666666666672,,0.9166666666666666,0.9333333333333333,-0.01666666666666672,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_10,leo_low_elev_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_10,20-1,713101,1,10,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.008333333333333304,,0.925,0.9333333333333333,-0.008333333333333304,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_10,leo_rain_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
CSIL,csil_official_repo,rx_20_1__seed_713101__new_1__csil_official_repo__k_20,20-1,713101,1,20,0.0,0.0,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.0,,,0.8,0.0,,0.9416666666666667,0.9416666666666667,-0.0,0.55,0.825,0.825,0.825,dcd24f68e5f167c76239a48779a32fe3a13f82fc92341b2cc561490caa5f1379,140,20-1,rx_20_1__seed_713101__new_1__csil_official_repo__k_20,leo_clear_weak,0.0,1.0,1,stage2c,20,120,140,0,0,"{""14-10"": 1.0, ""14-7"": 0.65, ""20-15"": 0.8, ""20-19"": 0.95, ""6-15"": 1.0, ""8-20"": 0.55}","{""14-10"": 20, ""14-7"": 20, ""20-15"": 20, ""20-19"": 20, ""6-15"": 20, ""8-20"": 20}"
