method_label,method,cell_id,receiver,seed,new_class_count,k_shot,scenario_count,cell_receipt_sha256,old_acc_before_increment_mean_3scenarios,old_acc_after_increment_mean_3scenarios,seen_new_acc_mean_3scenarios,H_old_new_mean_3scenarios,candidate_average_forgetting_mean_3scenarios,min_old_class_acc_mean_3scenarios,direct_adv3b02_old_acc_mean_3scenarios,identity_old_acc_after_increment_mean_3scenarios
CSIL,csil_official_repo,rx_7_7__seed_713104__new_1__csil_official_repo__k_20,7-7,713104,1,20,3,89266fefecba96aab4a8cbbb03b90d3d05129105cab89a370b7d666a89b9b57e,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.25,0.7833333333333333,0.9250000000000002
CSIL,csil_official_repo,rx_7_7__seed_713104__new_3__csil_official_repo__k_1,7-7,713104,3,1,3,689acce531f8c7adec91aafb86a4873cad834087fec1cde87962ec6f03a59b2e,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.25,0.7833333333333333,0.9027777777777778
CSIL,csil_official_repo,rx_7_7__seed_713104__new_3__csil_official_repo__k_5,7-7,713104,3,5,3,143a8c90c974fdc904c1e244f4805567b19268e08bcdf82f8696fde48f9c241d,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.25,0.7833333333333333,0.9416666666666668
CSIL,csil_official_repo,rx_7_7__seed_713104__new_3__csil_official_repo__k_10,7-7,713104,3,10,3,e62a46a17034880309bda4d5b29570ceb9631f8c541f79cd7100f56819fb40c2,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.25,0.7833333333333333,0.9416666666666668
CSIL,csil_official_repo,rx_7_7__seed_713104__new_3__csil_official_repo__k_20,7-7,713104,3,20,3,b08ae934725283442a9498da7852a70fae2ad5e65249ab57f2af6954e6005dd6,0.7666666666666667,0.0,0.3333333333333333,0.0,0.7666666666666667,0.0,0.7833333333333333,0.9250000000000002
CSIL,csil_official_repo,rx_7_7__seed_713104__new_20__csil_official_repo__k_1,7-7,713104,20,1,3,0ae233b85adce48a062f2260b1708acd10effc7020776948636f44d3d0b7183b,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.25,0.7833333333333333,0.8444444444444444
CSIL,csil_official_repo,rx_7_7__seed_713104__new_20__csil_official_repo__k_5,7-7,713104,20,5,3,f6eadcdfa2411be059ab01c05e70c3f5c132e7b5ebef29a0e277c358100136f0,0.7666666666666667,0.0,0.05000000000000001,0.0,0.7666666666666667,0.0,0.7833333333333333,0.9416666666666668
CSIL,csil_official_repo,rx_7_7__seed_713104__new_20__csil_official_repo__k_10,7-7,713104,20,10,3,ecaf695bbb27a0aad7be443598d88671ff12e70903460c9ecf4f62af7abf6a40,0.7666666666666667,0.011111111111111112,0.05583333333333334,0.014067278287461774,0.7555555555555555,0.0,0.7833333333333333,0.9361111111111112
CSIL,csil_official_repo,rx_7_7__seed_713104__new_20__csil_official_repo__k_20,7-7,713104,20,20,3,2bef0caf2e01f06616f73d4252987ba71d3d184f0e94ca6a7d47651769a00879,0.7666666666666667,0.7111111111111111,0.06083333333333333,0.10988450551808704,0.055555555555555615,0.15,0.7833333333333333,0.9222222222222222
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_1,7-7,713105,1,1,3,742590f3777bdbe21195e1dad772405fc54faee33ac1eaf9bc427183124dda1e,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.8583333333333333
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_5,7-7,713105,1,5,3,05d0843714ae721ae6e08cb771c94b0806d5ac6115b2d1e03aa4c4de44c47af2,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.85
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_10,7-7,713105,1,10,3,b9e82453b687c5fadb7b59a65bdc5246bf640ab7f0d2fc5d55bba81876ef179f,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.875
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_20,7-7,713105,1,20,3,ec36a446993e838ab2bd6852b105f69d848b8bf630dd4c6835833f55495fac22,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.8666666666666667
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_1,7-7,713105,3,1,3,1c53f4702bbf1dff011ea0063212b9d46109dcb37098d21227ac688e1903624a,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.8138888888888888
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_5,7-7,713105,3,5,3,b6404189e9cade241b2afc0ceabbd7ce1b4e770d2745681273cd2c9312139c3f,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.85
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_10,7-7,713105,3,10,3,48dafc18f3b3f389d80809badab47fb24b1196e422d8f2d38885f314dc9907a1,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.875
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_20,7-7,713105,3,20,3,4449fdb72b024f4ec53f96f88b0f54c58cde614613eda3f8f88e49e4b7006f78,0.775,0.0,0.3333333333333333,0.0,0.775,0.0,0.7833333333333333,0.8666666666666667
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_1,7-7,713105,20,1,3,7e2dc5aff09bb3db57710eab5675eba2d0d914fbe295af4a52fa1aa46f642afa,0.775,0.775,0.0,0.0,0.0,0.3,0.7833333333333333,0.7333333333333334
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_5,7-7,713105,20,5,3,be4528daf839e334ae1a48092898b4ad8d6fb1547acf61449b05fc563f79557d,0.775,0.0,0.05000000000000001,0.0,0.775,0.0,0.7833333333333333,0.8305555555555556
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_10,7-7,713105,20,10,3,221cba16bba85901cbc7d39a7b0fdede30d1aaac910755db296a732b754ffe0c,0.775,0.0,0.05499999999999999,0.0,0.775,0.0,0.7833333333333333,0.8305555555555556
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_20,7-7,713105,20,20,3,ed78b17bae419dfa825470c27dc34d8f9ad912da6e7ee8a1fcdba0df704af009,0.775,0.5583333333333333,0.04833333333333334,0.0815915147948718,0.21666666666666667,0.11666666666666665,0.7833333333333333,0.8472222222222222
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_1,8-8,713101,1,1,3,f483a690a7d23879f41ddc7e7f897a02b12547ee307e46819bc950d11e20cf07,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.9388888888888888
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_5,8-8,713101,1,5,3,6b08e90ccebd934728ff363915eab1de9e646aad86505eda0fec3594d6af9ff7,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.9166666666666666
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_10,8-8,713101,1,10,3,3affbf971c5ef3837d5e23bffe1c5d22ad1f0622d2883897e79f30fa32a37b7e,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.9333333333333332
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_20,8-8,713101,1,20,3,b295cf9e628a946569705d707ec22995cfbf8ff7f6272308469478ce6b10eba9,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.9333333333333332
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_1,8-8,713101,3,1,3,065c4fde403ef5e7dec1b221dd77f457f11d9d4eddd7d3f0e10fa90a1ab8949a,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.9305555555555555
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_5,8-8,713101,3,5,3,3cc6ed0e5d9916e17e59b828d5a3d04143f33e2a296b764cfbfca5b7f25d1c4d,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.9166666666666666
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_10,8-8,713101,3,10,3,92ecc9f783097977945d9dd840b809784d1f92451c84b7985dc7592934050d02,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.9222222222222222
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_20,8-8,713101,3,20,3,2d403450f925e09c92927a61b3e526e7dd4328424c7ce8092da1e00a9f8fd102,0.85,0.0,0.3333333333333333,0.0,0.85,0.0,0.8416666666666667,0.9166666666666666
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_1,8-8,713101,20,1,3,8e72e6b0b15c051a34c33e6de103450f0d10f2ac945068cf9ccc4b99b01fe0ba,0.85,0.85,0.0,0.0,0.0,0.25,0.8416666666666667,0.875
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_5,8-8,713101,20,5,3,b582eb63fffef4cfcb2d854b60b13193366cf74b9e7eeb6b88d2f3b812a099b6,0.85,0.0,0.05000000000000001,0.0,0.85,0.0,0.8416666666666667,0.8888888888888888
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_10,8-8,713101,20,10,3,e72f437ed8db1e336fe35fbd7c6b2bbff240bc13d0dbb868dd54d9b5dbbc1969,0.85,0.0,0.05416666666666667,0.0,0.85,0.0,0.8416666666666667,0.9055555555555556
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_20,8-8,713101,20,20,3,026ed9b2ac8ba5ed50d900ce38a94cfe807db322f77c15ed152c9e66e96c4db8,0.85,0.625,0.06416666666666666,0.11534110878010695,0.225,0.0,0.8416666666666667,0.9
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_1,8-8,713102,1,1,3,418aecbaaacb82dad74d3af3f316e6476d51f4096c2c4ef5875f4a49cc1e2e17,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.9166666666666666
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_5,8-8,713102,1,5,3,c43bdb2bb8fd010548cca94e90d709f78069171dbc415afb2acaaa11a5efe404,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.9499999999999998
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_10,8-8,713102,1,10,3,f140ca3065bf09bb5d6f9830cd628a6882e160ca527c0957b7cb7275ca6f1444,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.9583333333333334
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_20,8-8,713102,1,20,3,302a6499c2c75d17125d08d8b69c2825be8bb8abd3a753cde2a241c90ac8a8bb,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.9416666666666668
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_1,8-8,713102,3,1,3,7c6b3c346e990c5348026a6152f7add071116ec8099b9071a94ce088aa4ac952,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.8527777777777779
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_5,8-8,713102,3,5,3,4b7378fdc1ff48608ae0e4240ca4cde458828945a7570c75d5c0a74a01e9fe81,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.9444444444444443
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_10,8-8,713102,3,10,3,38d3f595cdcd24dbae2f5236e4da04260f1a0631ca8a6d10d4a8b9f1c127d37b,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.9361111111111112
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_20,8-8,713102,3,20,3,b31ec75c7807998fa0556198b176f6f65eeb6b60f58feba8cc0f432a28c250f7,0.8583333333333333,0.0,0.3333333333333333,0.0,0.8583333333333333,0.0,0.8416666666666667,0.9166666666666666
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_1,8-8,713102,20,1,3,b2c132aa06eb778d5e26122e9b86261f7bf756aa86b582152de6efe43b04ab95,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.3,0.8416666666666667,0.7888888888888889
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_5,8-8,713102,20,5,3,b373e82269104b98b4872ed5dd45e3db62b0876a4a3a57cd460fa26a57d5c1b6,0.8583333333333333,0.05555555555555555,0.05416666666666667,0.027568922305764413,0.8027777777777777,0.0,0.8416666666666667,0.9277777777777777
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_10,8-8,713102,20,10,3,b5e914e1d04754dffdf7ae82bb6fad7e3073abff657a11155878f4e44d83b452,0.8583333333333333,0.05555555555555555,0.06083333333333333,0.02661596958174905,0.8027777777777777,0.0,0.8416666666666667,0.9250000000000002
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_20,8-8,713102,20,20,3,31b477a0f6fb3c8fab723c5babccc05eb25e9555d7442fe4f091df6f70e5b5c8,0.8583333333333333,0.8388888888888889,0.04666666666666667,0.08814999381221701,0.019444444444444414,0.19999999999999998,0.8416666666666667,0.9111111111111111
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_1,8-8,713103,1,1,3,daf5170183661425211048a9f002b08bf36a2f4d3424c2c50fcc414a535930b3,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.8611111111111112
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_5,8-8,713103,1,5,3,2a24220691b3947a18f4ca7129c6964e8666674397ade70fee3292d5c9ce3282,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.9166666666666666
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_10,8-8,713103,1,10,3,6326f382e49127e639045a2062762779dffbf0233be7e8bb19d1c1df8ae224a9,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.9333333333333332
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_20,8-8,713103,1,20,3,4b124b3cdbb4dfb51b3714a99bf0dc4aa3d709bbd4a73b18193a15d99bd71b79,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.9416666666666668
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_1,8-8,713103,3,1,3,46cc73375e02f1b71602fd04c98c837dcd0ca29f4cbcc4c34981b12e95aa9f02,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.8138888888888888
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_5,8-8,713103,3,5,3,07d8375d5900ceefa15454519ce0dfd13f4dd25ae94f824d3b9f591b588b3618,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.9166666666666666
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_10,8-8,713103,3,10,3,d4f5e723b920b0d65b835426f77be49bd5aa7793ad5f77b3a2a3be249c863d7e,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.9277777777777777
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_20,8-8,713103,3,20,3,e3a8a4cd1c0685be996b5cd47d8beebc27a2029a1cbca25caace00ee16a25ed4,0.85,0.0,0.3444444444444444,0.0,0.85,0.0,0.85,0.9111111111111111
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_1,8-8,713103,20,1,3,f5d8d6b0995e614792b1486255222df43321f91189196a22642c25f1f95f6597,0.85,0.85,0.0,0.0,0.0,0.3,0.85,0.7611111111111111
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_5,8-8,713103,20,5,3,0f2f976d4ee3aa9b49c670791b366c20974ab5d597ee98a3235cbfa553b19e94,0.85,0.0,0.05000000000000001,0.0,0.85,0.0,0.85,0.8694444444444445
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_10,8-8,713103,20,10,3,434a4cdf3ec79293c4ad2b3bbc55c59242825c5816e21c7d7116553ac92653de,0.85,0.3194444444444445,0.0575,0.06250544825095578,0.5305555555555556,0.0,0.85,0.8861111111111111
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_20,8-8,713103,20,20,3,138eb181cd058a54d18f1743508c4e4b25c3e9365ffc54d9e7e8c63dca51a8aa,0.85,0.7416666666666667,0.05833333333333333,0.10632700111609394,0.10833333333333332,0.13333333333333333,0.85,0.8972222222222223
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_1,8-8,713104,1,1,3,5639ac51d2bdfd2ed21decfe30eaae4d185b9538cf7a17f07fa6cfccc3c11a91,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.9555555555555556
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_5,8-8,713104,1,5,3,ae6401e64218205831ca0badef0ccc1207a480111ffe5b5b4162f011d9cb2a77,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.9333333333333332
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_10,8-8,713104,1,10,3,ccdd70145999b2d504b68ab724130251ec4d3e2e786024acd4363a775780f9d5,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.9333333333333332
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_20,8-8,713104,1,20,3,aaf2009021025a4c8bc00a783c28e728f7e1da7b0dab0cb81345f272c4ad16a4,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.9250000000000002
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_1,8-8,713104,3,1,3,ab7bea1cd02953d6f14b11d566d324c6408bd12ce00c12c1972b787eb011c552,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.8527777777777779
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_5,8-8,713104,3,5,3,26574edcebc25439890e1a3c929c00bc62d557638d80ee34315261fb81075a60,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.9111111111111111
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_10,8-8,713104,3,10,3,4b8b8655f5047e0625a8465e074f1ce73ec378a75c5ce1ffd2292e91ed6eccfd,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.9111111111111111
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_20,8-8,713104,3,20,3,f8c6043276fd027005a4feef765f785be3baf5a26a27a1d09eee6bcb163a451d,0.8666666666666667,0.0,0.35000000000000003,0.0,0.8666666666666667,0.0,0.85,0.9138888888888889
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_1,8-8,713104,20,1,3,9220fc667227838d53bfb47a020b49ef5cb52e65dad0397193c19223e5f5f745,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.25,0.85,0.7861111111111111
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_5,8-8,713104,20,5,3,aa7f8b2f3eed1b0273eb3102490b8e1de8ffed8008b5afdc653dfead17c32a68,0.8666666666666667,0.03333333333333333,0.059166666666666666,0.022222222222222223,0.8333333333333334,0.0,0.85,0.8638888888888889
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_10,8-8,713104,20,10,3,fc3b38855d0deee77824d4d8f645b3040543600e84072f6d7517829b7c5f204b,0.8666666666666667,0.18055555555555558,0.050833333333333335,0.05496922714821548,0.6861111111111112,0.0,0.85,0.888888888888889
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_20,8-8,713104,20,20,3,9ee83222d7240e6b4d4ad3cbd98c632b8baa04d18e6c7a3a994d75479eb916cd,0.8666666666666667,0.8222222222222223,0.051666666666666666,0.09568189638320868,0.044444444444444474,0.06666666666666667,0.85,0.9
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_1,8-8,713105,1,1,3,23a25cc6a7fa4369932d9de63ac6e10c89d33b9f34ec506a264f885c08ab9d8e,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.9388888888888888
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_5,8-8,713105,1,5,3,11088de498af7f3aa066f943081372df216cd3082ff7c9ee8318f85030c5d1b7,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.9666666666666667
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_10,8-8,713105,1,10,3,ca6656ebb50d46708cc4461d3d4684f064fe2189e7b8418bdea1113499e057cc,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.975
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_20,8-8,713105,1,20,3,0e9eb9d73309dfab56670c84672243e189202320cb4325aca2fb1cbffff1faeb,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.9833333333333333
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_1,8-8,713105,3,1,3,a54335e412178a8d02d2eb4a251fd1ebc8d81424bffc8d9d4775ddc10399eab8,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.9222222222222222
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_5,8-8,713105,3,5,3,11a4351046f86740bcf011638f77f7fdd1c09eaf1da5496050ea7c6a8b985673,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.9666666666666667
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_10,8-8,713105,3,10,3,3ddeee030d5f90ad0466b9d1ffeba59b74e77a8541fe900edb90ee027d9c48d0,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.9611111111111111
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_20,8-8,713105,3,20,3,0d26c35a1a3cd2371303c2e4f46975497984b262bcdd5587cbb585d24cd2802d,0.85,0.016666666666666666,0.35000000000000003,0.028985507246376815,0.8333333333333334,0.0,0.85,0.9666666666666667
CSIL,csil_official_repo,rx_8_8__seed_713105__new_20__csil_official_repo__k_1,8-8,713105,20,1,3,1860482dbea546b0d022d17ff19b2e31563847aa2f722b9bfb710f059b0f9127,0.85,0.85,0.0,0.0,0.0,0.20000000000000004,0.85,0.8388888888888889
CSIL,csil_official_repo,rx_8_8__seed_713105__new_20__csil_official_repo__k_5,8-8,713105,20,5,3,f21e33e5313b8e0e98f5bf04808311425833efd13c8a9e8b7edb0d10f18c046d,0.85,0.027777777777777776,0.051666666666666666,0.020833333333333332,0.8222222222222223,0.0,0.85,0.9416666666666668
CSIL,csil_official_repo,rx_8_8__seed_713105__new_20__csil_official_repo__k_10,8-8,713105,20,10,3,490d475108cdbee7d907c314e4bf02b8d3a10443bddace4a349dde99541ca564,0.85,0.030555555555555555,0.05416666666666667,0.021568627450980395,0.8194444444444443,0.0,0.85,0.9472222222222223
CSIL,csil_official_repo,rx_8_8__seed_713105__new_20__csil_official_repo__k_20,8-8,713105,20,20,3,55e8d2c3625034ef35c3231f4e4aad8ba4b112083911b0efaeca70c0c2219a11,0.85,0.7666666666666666,0.0525,0.09765893741607658,0.08333333333333333,0.05000000000000001,0.85,0.9583333333333334
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_1__mopc_hr_official_repo__k_1,20-1,713101,1,1,3,45f7005600a64c848d051953dfc9c13cf1b2d3e0ba6204d03efd2bf573c5a0da,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.6999999999999998,0.8666666666666667,0.7555555555555555
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_1__mopc_hr_official_repo__k_5,20-1,713101,1,5,3,1c9389f74a8769d1275ddf41dd95ea8a273c31ff2c5db53b3702650266aadd49,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.6999999999999998,0.8666666666666667,0.9166666666666666
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_1__mopc_hr_official_repo__k_10,20-1,713101,1,10,3,26a718c6d23c6cf5ef4a6fbe128693fcc0218bcbb1a57a03f78371c4feef37c5,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.6999999999999998,0.8666666666666667,0.9
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_1__mopc_hr_official_repo__k_20,20-1,713101,1,20,3,9ea803c10f666977062183597c1905921268d9eb9135f4d51a2fdd7f25941a45,0.8666666666666667,0.6666666666666666,0.9666666666666667,0.7846696993653337,0.20000000000000004,0.016666666666666666,0.8666666666666667,0.9
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_3__mopc_hr_official_repo__k_1,20-1,713101,3,1,3,9c51ad4dfbdd42484e8a1f98537bf8480efd4c5accf49decac76ad35d8a92d9b,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.6999999999999998,0.8666666666666667,0.7388888888888889
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_3__mopc_hr_official_repo__k_5,20-1,713101,3,5,3,ef8be0a8006b39c5bb598acd747c60ffcbb724a8b3730a8bb0109820aa325109,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.6999999999999998,0.8666666666666667,0.9138888888888889
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_3__mopc_hr_official_repo__k_10,20-1,713101,3,10,3,1a1a9b3673cbb5ef4be73d26e30d504149e5f4e8969c3994a4d731f0b2357222,0.8666666666666667,0.5944444444444444,0.45,0.5121939409372565,0.27222222222222225,0.0,0.8666666666666667,0.9
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_3__mopc_hr_official_repo__k_20,20-1,713101,3,20,3,61557f783a92f619fda86ac9c7743529071b9883818faa6ed9ab92a9d1c6ef39,0.8666666666666667,0.5555555555555556,0.7666666666666666,0.6419364512765013,0.3111111111111111,0.0,0.8666666666666667,0.9
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_5__mopc_hr_official_repo__k_1,20-1,713101,5,1,3,565695d10832d2fe12241cb29f7ab975c5c55d661f9f0e0b3badfe887c585dbf,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.6999999999999998,0.8666666666666667,0.7361111111111112
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_5__mopc_hr_official_repo__k_5,20-1,713101,5,5,3,f584768e4e831aa3203f32b83c1ec631590cd9f14611423be6249b17a7e83464,0.8666666666666667,0.7472222222222222,0.25,0.37333118779808916,0.1194444444444445,0.3666666666666667,0.8666666666666667,0.9138888888888889
MoPC-HR,mopc_hr_official_repo,rx_20_1__seed_713101__new_5__mopc_hr_official_repo__k_10,20-1,713101,5,10,3,2fbdbd85d85bf83f832597721a5816a186840b006dafa9c1e009b518eb3d8634,0.8666666666666667,0.4305555555555556,0.5733333333333334,0.4911035681453227,0.4361111111111111,0.0,0.8666666666666667,0.9
