job_id,receiver,seed,k_shot,new_class_count,scenario,b_old_acc,c_old_acc,b_old_floor,c_old_floor,seen_new_acc,h_old_new,average_forgetting,old_adaptation_gain,direct_adv3b02_status,direct_adv3b02_old_acc,delta_vs_direct_ADV3B02_K1
rx_20_1__seed_713102__k_10__new_5,20-1,713102,10,5,leo_clear_weak,0.95,0.8666666666666667,0.85,0.65,0.87,0.8683301343570057,0.08333333333333326,-0.08333333333333326,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_5,20-1,713102,10,5,leo_low_elev_weak,0.9333333333333333,0.8166666666666667,0.85,0.6,0.72,0.76529284164859,0.1166666666666667,-0.1166666666666667,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_5,20-1,713102,10,5,leo_rain_weak,0.875,0.7,0.75,0.3,0.79,0.7422818791946308,0.17500000000000004,-0.17500000000000004,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_10,20-1,713102,10,10,leo_clear_weak,0.95,0.8333333333333334,0.85,0.6,0.81,0.821501014198783,0.11666666666666659,-0.11666666666666659,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_10,20-1,713102,10,10,leo_low_elev_weak,0.9333333333333333,0.7833333333333333,0.85,0.5,0.67,0.7222477064220184,0.15000000000000002,-0.15000000000000002,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_10,20-1,713102,10,10,leo_rain_weak,0.875,0.7083333333333334,0.75,0.4,0.705,0.7066627358490566,0.16666666666666663,-0.16666666666666663,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_20,20-1,713102,10,20,leo_clear_weak,0.95,0.8166666666666667,0.85,0.65,0.745,0.779188900747065,0.1333333333333333,-0.1333333333333333,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_20,20-1,713102,10,20,leo_low_elev_weak,0.9333333333333333,0.75,0.85,0.45,0.6575,0.7007104795737122,0.18333333333333335,-0.18333333333333335,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_10__new_20,20-1,713102,10,20,leo_rain_weak,0.875,0.7166666666666667,0.75,0.45,0.6075,0.6575833857772184,0.15833333333333333,-0.15833333333333333,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_5__new_20,20-1,713102,5,20,leo_clear_weak,0.9,0.8083333333333333,0.8,0.55,0.695,0.7473946784922395,0.09166666666666667,-0.09166666666666667,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_5__new_20,20-1,713102,5,20,leo_low_elev_weak,0.8916666666666667,0.6666666666666666,0.8,0.35,0.635,0.6504481434058899,0.2250000000000001,-0.2250000000000001,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_5__new_20,20-1,713102,5,20,leo_rain_weak,0.7416666666666667,0.6083333333333333,0.55,0.25,0.5625,0.5845195729537366,0.13333333333333341,-0.13333333333333341,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_1__new_20,20-1,713102,1,20,leo_clear_weak,0.65,0.35,0.2,0.1,0.2875,0.3156862745098039,0.30000000000000004,-0.30000000000000004,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_1__new_20,20-1,713102,1,20,leo_low_elev_weak,0.675,0.475,0.35,0.2,0.26,0.3360544217687075,0.20000000000000007,-0.20000000000000007,MISSING_NOT_RUN,,
rx_20_1__seed_713102__k_1__new_20,20-1,713102,1,20,leo_rain_weak,0.7416666666666667,0.45,0.55,0.25,0.285,0.3489795918367347,0.2916666666666667,-0.2916666666666667,MISSING_NOT_RUN,,
rx_20_1__seed_713103__k_10__new_5,20-1,713103,10,5,leo_clear_weak,0.925,0.8916666666666667,0.75,0.75,0.87,0.8807000946073794,0.033333333333333326,-0.033333333333333326,MISSING_NOT_RUN,,
