run_id,method,seed,clean_accuracy_pct,leo_clear_weak_accuracy_pct,leo_low_elev_weak_accuracy_pct,leo_rain_weak_accuracy_pct,clean_macro_f1_pct,leo_clear_weak_macro_f1_pct,leo_low_elev_weak_macro_f1_pct,leo_rain_weak_macro_f1_pct,leo_mean_accuracy_pct,leo_mean_macro_f1_pct,worst_leo_rx_accuracy_pct
V2_A_seed392005,V2_A,392005,76.90416666666667,60.9875,59.73333333333334,59.59285714285715,77.07290667055796,61.18986611112399,59.788852975572915,59.678249159058595,60.10456349206349,60.21898941525183,42.21666666666667
V2_A_seed392006,V2_A,392006,75.31547619047619,62.89702380952381,61.329166666666666,61.165476190476184,74.67165418855606,63.3724425476358,61.74312710107125,61.45635831868955,61.797222222222224,62.19064265579887,43.9125
V2_A_seed392007,V2_A,392007,75.50178571428572,59.48095238095238,58.07976190476191,58.044047619047625,75.00292111855276,59.35877460730366,57.80935153860749,57.67199484987265,58.53492063492064,58.28004033192793,41.5
V2_B_seed392005,V2_B,392005,76.69404761904762,65.23214285714286,63.215476190476195,62.80535714285714,76.17536207619743,65.23864951817912,62.99442880535185,62.461021534630135,63.75099206349207,63.564699952720375,48.3
V2_B_seed392006,V2_B,392006,73.52797619047618,62.05654761904762,60.046428571428564,60.08154761904761,72.50377984820231,61.77931050303801,59.64310502579006,59.56473142977541,60.7281746031746,60.32904898620116,46.4125
V2_B_seed392007,V2_B,392007,73.82857142857144,59.97797619047619,58.49285714285715,58.58869047619047,74.3021723703144,60.43887274469708,58.9138120603314,58.97918407209543,59.01984126984128,59.44395629237464,42.670833333333334
V2_C_seed392005,V2_C,392005,76.90416666666667,60.9875,59.73333333333334,59.59285714285715,77.07290667055796,61.18986611112399,59.788852975572915,59.678249159058595,60.10456349206349,60.21898941525183,42.21666666666667
V2_C_seed392006,V2_C,392006,75.31547619047619,62.89702380952381,61.329166666666666,61.165476190476184,74.67165418855606,63.3724425476358,61.74312710107125,61.45635831868955,61.797222222222224,62.19064265579887,43.9125
V2_C_seed392007,V2_C,392007,75.50178571428572,59.48095238095238,58.07976190476191,58.044047619047625,75.00292111855276,59.35877460730366,57.80935153860749,57.67199484987265,58.53492063492064,58.28004033192793,41.5
V2_D_seed392005,V2_D,392005,76.01666666666667,60.35178571428571,58.713095238095235,58.59285714285715,75.81300220599059,59.61583597031438,57.680926769593654,57.62794636816443,59.21924603174603,58.30823636935749,41.025
