rung,gpu,phase,planned_start_epoch,planned_end_epoch,observed_start_epoch,observed_end_epoch,observed_epoch_count,mean_train_loss,mean_train_tx_acc,mean_val_tx_acc,std_val_tx_acc,best_val_tx_acc,best_val_epoch,mean_val_dom_acc,mean_epoch_time_s,skipped_backward_batches_in_phase
R1,0,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.933443666791188,60.261546024659864,89.83638888888889,13.782513453801423,96.12222222222222,36,48.736296296296295,393.90682009004524,4
R1,0,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.446513069137611,78.24664020255538,96.84140550807217,0.41580731984442854,97.5111111111111,79,69.93057929724596,386.4467925585042,8
R1,0,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.694610580966271,79.353085263663,97.44107744107745,0.13233633985508386,97.64444444444445,87,74.51380471380472,397.28037652745843,3
R1,0,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,200,110,9.19232214275303,82.8472715435606,97.77117845117846,0.1760587561694578,97.9962962962963,164,77.8352861952862,398.4859937784643,16
R2,1,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.88776655270172,60.58444276147959,90.09222222222222,13.585215963908833,96.27037037037037,38,48.31472222222222,417.8467179645551,4
R2,1,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.447769665198761,78.35326488367782,96.93333333333334,0.4342877811221468,97.48518518518519,79,69.40588793922127,421.1360485791348,3
R2,1,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.682730083341722,79.58603896103897,97.54646464646466,0.1166444850913777,97.6962962962963,85,74.4090909090909,384.184968651103,0
R2,1,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,200,110,9.134673138601046,82.96437378596265,97.83390572390573,0.16168154207100888,98.02222222222223,155,78.57255892255893,356.68278821386735,22
R3,2,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.91020379423004,60.363877484587576,90.06296296296296,13.555643101134539,96.25555555555556,38,48.24814814814815,417.6544546119752,4
R3,2,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.532868986258265,78.26853748310222,96.97236467236468,0.40057521826711295,97.54814814814814,78,69.44691358024691,962.0350652621486,4
R3,2,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.721109263898809,79.66611621226102,97.60471380471381,0.09299307331596685,97.73333333333333,82,74.6003367003367,618.8027715242298,3
R3,2,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,122,32,9.709394040316727,81.68830115157765,97.64826388888889,0.18845966265721065,97.92222222222222,120,76.79363425925926,634.846825583445,10
R4,3,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.93354437346428,60.29692980707908,90.05175925925926,13.423698750661082,96.1037037037037,38,48.52953703703704,423.0226911942009,4
R4,3,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.60591780839864,78.3265855633886,96.91899335232668,0.44959345137967077,97.58518518518518,79,69.5957264957265,1028.8905877963855,7
R4,3,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.733138574878422,79.64643050915966,97.49057239057238,0.21938537186695045,97.70370370370371,85,74.4080808080808,741.7906648945063,3
R4,3,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,113,23,9.80150268837056,81.90111387625703,97.63140096618358,0.1935674291459151,97.89259259259259,98,76.53961352657005,701.1263796210127,8
R5,4,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.91752780686122,60.344653486394556,90.05324074074073,13.611259004888062,96.37407407407407,38,48.384537037037035,425.98908676604043,4
R5,4,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.59470316817597,78.31384807528781,96.96163342830009,0.392411859516684,97.56666666666666,77,69.68537511870845,988.5605349295939,3
R5,4,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.725021934759935,79.5502860235003,97.53434343434343,0.1641880793546533,97.7074074074074,85,74.59427609427608,687.7414770186032,3
R5,4,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,114,24,9.787137061550888,81.92956743798472,97.63966049382715,0.21381431500479153,97.88518518518518,98,76.51157407407408,741.9417434828744,10
R6,5,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.925039981127558,60.337171489689624,89.96018518518518,13.850934268606455,96.25925925925925,40,48.35722222222222,423.2775278990157,4
R6,5,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.623083622170621,78.21281908195971,96.96429249762582,0.41352267350331223,97.64814814814815,77,69.06258309591642,1062.594506960195,4
R6,5,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.77708539022991,79.63743380875077,97.60639730639731,0.17103005061754673,97.75925925925925,87,74.02895622895623,690.5338500191203,4
R6,5,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,110,20,9.962561701233627,81.4376518767414,97.70777777777778,0.1476497464309054,97.87777777777778,98,76.0762962962963,761.2104198062559,8
R7,6,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.924865528347826,60.295094600340136,89.90611111111112,13.67139672544861,96.21481481481482,38,48.50296296296297,432.429051715706,5
R7,6,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.6254790869918185,78.13327003477673,96.83057929724598,0.4372993876295029,97.4962962962963,79,69.56419753086419,1188.7357160320196,3
R7,6,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.76653251432554,79.39098152710068,97.45218855218855,0.14283485476286673,97.61851851851851,80,74.0107744107744,989.7442820040848,3
R7,6,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,93,3,12.070862173223171,81.17559523809524,97.4888888888889,0.43647169963425747,97.75555555555556,91,74.94938271604939,2208.148090582496,0
R8,7,P1_E1_40_clear_p030_sat_ce_off,1,40,1,40,40,8.902254681162486,60.34503547512755,89.85861111111112,13.768850432290806,96.23703703703704,38,49.00527777777778,432.4052944760071,4
R8,7,P2_E41_79_low_rain_p060_sat_ce_off,41,79,41,79,39,6.612988970205565,78.25872586614774,96.84852801519469,0.41502865804498945,97.5111111111111,77,69.72431149097815,1059.787556681185,2
R8,7,P3_E80_90_low_rain_p060_sat_ce_on,80,90,80,90,11,9.767421195093466,79.5749265615337,97.4074074074074,0.15525544241845007,97.62222222222222,81,74.37003367003366,682.281563796611,3
R8,7,P4_E91_200_all_leo_p080_sat_ce_on,91,200,91,98,8,11.901107709018552,81.30580357142857,97.5625,0.2115185662311311,97.74444444444444,96,75.51759259259259,1774.531587538484,0
