row_id,family,field,valid_epochs,first_epoch,first,last_epoch,last,min_epoch,min,max_epoch,max,mean,nonzero_epochs,first_nonzero_epoch
POINT_MEMORY_S392007,PAIR,train_w_loss_cons_labeled,200,1,0.0,200,0.016095066929722693,1,0.0,88,0.01695303014806799,0.012529031134940482,184,17
POINT_MEMORY_S392007,PAIR,train_w_loss_crra_condition_tx_adv_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_crra_energy_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_crra_gate_l1_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_crra_nuisance_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_crra_pair_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_crra_sat_kl_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_crra_sat_shell_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_domain_labeled,200,1,2.452146333617133,200,0.38818684884825266,198,0.3620158012721453,1,2.452146333617133,0.5111032145712021,200,1
POINT_MEMORY_S392007,PAIR,train_w_loss_fishr_labeled,200,1,0.00018757510494922186,200,3.0995309904861475e-05,195,2.7212340679769737e-05,1,0.00018757510494922186,5.1624434872551597e-05,200,1
POINT_MEMORY_S392007,PAIR,train_w_loss_group_ce_labeled,200,1,0.37661418258338364,200,0.1611772454679348,183,0.13952973933034651,1,0.37661418258338364,0.20143102222873183,200,1
POINT_MEMORY_S392007,PAIR,train_w_loss_open_world_feat,200,1,0.0,200,7.788438475259468e-05,1,0.0,41,0.00011666241262647164,7.796343073392063e-05,189,12
POINT_MEMORY_S392007,PAIR,train_w_loss_orth_labeled,200,1,0.00023978304218601537,200,0.0005228315387760196,1,0.00023978304218601537,38,0.0008720393116409714,0.0006115420927872529,200,1
POINT_MEMORY_S392007,PAIR,train_w_loss_proto_labeled,200,1,0.0007706187142019615,200,0.0005032937298056897,149,0.0004920306267334266,1,0.0007706187142019615,0.0005405614165838334,200,1
POINT_MEMORY_S392007,PAIR,train_w_loss_proxy_unknown,200,1,0.0,200,0.025636201304895384,1,0.0,74,0.027470538099002732,0.01889787228970195,156,45
POINT_MEMORY_S392007,PAIR,train_w_loss_sat_cls_labeled,200,1,2.091957368829229,200,1.06409438038119,195,0.9139573992762782,41,2.0963293225819095,1.2456253223343299,200,1
POINT_MEMORY_S392007,PAIR,train_w_loss_sat_cons_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_soft_unknown_mixup,200,1,0.0,200,0.008294732815393054,1,0.0,49,0.009208210387376245,0.007036348924836955,176,25
POINT_MEMORY_S392007,PAIR,train_w_loss_source_episode,200,1,0.0,200,8.642887676795179e-05,1,0.0,49,0.00013512596826724285,8.328366942088644e-05,181,20
POINT_MEMORY_S392007,PAIR,train_w_loss_teacher_clean_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_teacher_sat_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_teacher_zid_mse,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_tx_labeled,200,1,2.176702836880813,200,0.4905461885773384,142,0.41640984293845323,1,2.176702836880813,0.7137745887923751,200,1
POINT_MEMORY_S392007,PAIR,train_w_loss_u_adv,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_u_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_u_domain,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_u_quarantine_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_u_sat_cons,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
POINT_MEMORY_S392007,PAIR,train_w_loss_zid_compact,200,1,0.0,200,0.04241660109779856,1,0.0,33,0.045764142697727356,0.039153709440717055,193,8
ROUTE_S392005,PAIR,train_loss,200,1,14.272404215357325,200,6.440690783767013,175,6.086058292302999,1,14.272404215357325,7.029438145375466,200,1
ROUTE_S392005,PAIR,train_loss_adv_confusion_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_adv_discriminator_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_adv_labeled,200,1,2.7092733597970224,200,2.6963144820015708,4,2.670517136384775,1,2.7092733597970224,2.6928361761086697,200,1
ROUTE_S392005,PAIR,train_loss_closed_group,200,1,14.27163096591159,200,6.248702304857272,175,5.897286400064692,1,14.27163096591159,6.854880913764507,200,1
ROUTE_S392005,PAIR,train_loss_cons_labeled,200,1,0.0,200,0.20397454339104729,1,0.0,19,0.24976135803772523,0.19473410116659629,184,17
ROUTE_S392005,PAIR,train_loss_crra_condition_tx_adv_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_crra_energy_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_crra_gate_l1_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_crra_nuisance_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_crra_pair_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_crra_sat_shell_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_clean_anchor,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_fingerprint,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_nuisance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_orbit_logit,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_orbit_proto,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_orbit_relation,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_orbit_z,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_route,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_rx,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_subspace,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_tail,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_tangent,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_daot_total,200,1,0.0,200,0.11404838597586563,1,0.0,11,0.12723221589584607,0.10858696843103112,190,11
ROUTE_S392005,PAIR,train_loss_daot_unlabeled,200,1,0.0,200,0.13264444604650275,1,0.0,21,0.3044510885804623,0.1749036117245418,190,11
ROUTE_S392005,PAIR,train_loss_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_domain_labeled,200,1,2.3612145840584695,200,0.4278471282272189,175,0.34916755409391076,1,2.3612145840584695,0.5176750358604398,200,1
ROUTE_S392005,PAIR,train_loss_fishr_labeled,200,1,0.004454625615753603,200,0.0008574092842077361,175,0.0006089019197664422,1,0.004454625615753603,0.0012887400869370691,200,1
ROUTE_S392005,PAIR,train_loss_group_ce_labeled,200,1,4.6613016289633675,200,1.0353365290809322,175,0.8203544010248807,1,4.6613016289633675,1.474306352189029,200,1
ROUTE_S392005,PAIR,train_loss_labeled,200,1,9.214027752747407,200,3.3851027032276533,175,3.027940536941494,1,9.214027752747407,3.8460664447068096,200,1
ROUTE_S392005,PAIR,train_loss_muse_local_labeled,200,1,1.5639812645611462,200,0.06047347293910256,199,0.04341856844414881,1,1.5639812645611462,0.10210790042302825,200,1
ROUTE_S392005,PAIR,train_loss_open_group,200,1,0.0007732858612963264,200,0.1919884756207466,7,0.0005985948650181075,104,0.20113317581178905,0.17455723296732661,200,1
ROUTE_S392005,PAIR,train_loss_open_world_feat,200,1,0.0,200,0.03366376792693192,1,0.0,19,0.060289614850671976,0.03659138406115072,189,12
ROUTE_S392005,PAIR,train_loss_orth_labeled,200,1,0.008391857147216797,200,0.010117797164229659,1,0.008391857147216797,7,0.0203359943252426,0.01298835456102818,200,1
ROUTE_S392005,PAIR,train_loss_proto_labeled,200,1,0.2416518378986029,200,0.16035551577806473,199,0.15329372564011867,1,0.2416518378986029,0.16947126446111413,200,1
ROUTE_S392005,PAIR,train_loss_proxy_unknown,200,1,0.0,200,5.7899916601610615,1,0.0,51,6.282165744283178,4.558755045130447,156,45
ROUTE_S392005,PAIR,train_loss_sat_cls_labeled,200,1,3.072967133006534,200,1.5611673352635793,173,1.3344280818846446,1,3.072967133006534,1.8384437328141796,200,1
ROUTE_S392005,PAIR,train_loss_sat_cons_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_soft_unknown_mixup,200,1,0.0,200,1.8841952826525714,1,0.0,27,2.128812392015715,1.6886975867093146,176,25
ROUTE_S392005,PAIR,train_loss_source_episode,200,1,0.0,200,0.026624388921468914,1,0.0,20,0.04956171054997154,0.027385576549195895,181,20
ROUTE_S392005,PAIR,train_loss_teacher_clean_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_teacher_sat_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_teacher_zid_mse,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_tx_labeled,200,1,2.1613768717727146,200,0.5169776109223431,175,0.3923045257190326,1,2.1613768717727146,0.7123444841364147,200,1
ROUTE_S392005,PAIR,train_loss_u_adv,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_u_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_u_domain,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_u_quarantine_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_u_sat_cons,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_u_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_loss_unlabeled,200,1,5.058376471201579,200,3.0555880885940416,164,3.054082069311056,1,5.058376471201579,3.183371702013789,200,1
ROUTE_S392005,PAIR,train_loss_zid_compact,200,1,0.0,200,1.3349728557440612,1,0.0,19,1.4702558689289265,1.3173358901395453,193,8
ROUTE_S392005,PAIR,train_loss_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_adv_labeled,200,1,0.6637719874983435,200,0.9437100565111315,4,0.6542767098358085,189,0.9442640730926583,0.8739183364607193,200,1
ROUTE_S392005,PAIR,train_w_loss_cons_labeled,200,1,0.0,200,0.01631814080315667,1,0.0,93,0.017108882869686093,0.012587270264153008,184,17
ROUTE_S392005,PAIR,train_w_loss_crra_condition_tx_adv_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_crra_energy_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_crra_gate_l1_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_crra_nuisance_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_crra_pair_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_crra_sat_kl_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_crra_sat_shell_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_domain_labeled,200,1,2.3612145840584695,200,0.4278471282272189,175,0.34916755409391076,1,2.3612145840584695,0.5176750358604398,200,1
ROUTE_S392005,PAIR,train_w_loss_fishr_labeled,200,1,0.00017818502031307593,200,3.429637048247069e-05,175,2.435607629726533e-05,1,0.00017818502031307593,5.154960233447284e-05,200,1
ROUTE_S392005,PAIR,train_w_loss_group_ce_labeled,200,1,0.372904120533316,200,0.16565384081489332,175,0.13125670127788777,1,0.372904120533316,0.20206946805505469,200,1
ROUTE_S392005,PAIR,train_w_loss_open_world_feat,200,1,0.0,200,8.079304700971136e-05,1,0.0,44,0.00012552590392711404,7.984560286863107e-05,189,12
ROUTE_S392005,PAIR,train_w_loss_orth_labeled,200,1,0.00020979814701252157,200,0.0005058839514448836,1,0.00020979814701252157,40,0.0009251365790496002,0.0006134149405333373,200,1
ROUTE_S392005,PAIR,train_w_loss_proto_labeled,200,1,0.0007732858612963264,200,0.0005131376376805558,199,0.0004905399078238957,1,0.0007732858612963264,0.0005423080325992389,200,1
ROUTE_S392005,PAIR,train_w_loss_proxy_unknown,200,1,0.0,200,0.026054961371931945,1,0.0,73,0.02750866850082939,0.018851213356022994,156,45
ROUTE_S392005,PAIR,train_w_loss_sat_cls_labeled,200,1,2.089617671461793,200,1.0615937989079267,173,0.9074111042632343,1,2.089617671461793,1.2501417516201403,200,1
ROUTE_S392005,PAIR,train_w_loss_sat_cons_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_soft_unknown_mixup,200,1,0.0,200,0.008478878412043324,1,0.0,55,0.009049598654094446,0.007037622068478618,176,25
ROUTE_S392005,PAIR,train_w_loss_source_episode,200,1,0.0,200,9.318536409442491e-05,1,0.0,44,0.00015160041324191765,8.674507973917823e-05,181,20
ROUTE_S392005,PAIR,train_w_loss_teacher_clean_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_teacher_sat_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_teacher_zid_mse,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_tx_labeled,200,1,2.1613768717727146,200,0.5169776109223431,175,0.3923045257190326,1,2.1613768717727146,0.7123444841364147,200,1
ROUTE_S392005,PAIR,train_w_loss_u_adv,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_u_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_u_domain,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_u_quarantine_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_u_sat_cons,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392005,PAIR,train_w_loss_zid_compact,200,1,0.0,200,0.04271913346675065,1,0.0,44,0.045806787958419,0.03937253047121156,193,8
ROUTE_S392006,PAIR,train_loss,200,1,14.414666575354499,200,6.437394361238222,193,6.047570099701753,1,14.414666575354499,7.053345414700809,200,1
ROUTE_S392006,PAIR,train_loss_adv_confusion_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_adv_discriminator_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_adv_labeled,200,1,2.702272644988051,200,2.696567318460963,4,2.6667000184188017,1,2.702272644988051,2.693291235141926,200,1
ROUTE_S392006,PAIR,train_loss_closed_group,200,1,14.4138683972058,200,6.24659438176198,193,5.862340222607862,1,14.4138683972058,6.878396675758534,200,1
ROUTE_S392006,PAIR,train_loss_cons_labeled,200,1,0.0,200,0.20325586817286037,1,0.0,20,0.25973593222128377,0.19528791547895552,184,17
ROUTE_S392006,PAIR,train_loss_crra_condition_tx_adv_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_crra_energy_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_crra_gate_l1_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_crra_nuisance_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_crra_pair_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_crra_sat_shell_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_clean_anchor,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_fingerprint,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_nuisance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_orbit_logit,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_orbit_proto,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_orbit_relation,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_orbit_z,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_route,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_rx,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_subspace,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_tail,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_tangent,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_daot_total,200,1,0.0,200,0.11324592384400668,1,0.0,17,0.1289977159116182,0.10894250550819141,190,11
ROUTE_S392006,PAIR,train_loss_daot_unlabeled,200,1,0.0,200,0.17564068224516,1,0.0,21,0.30186651439011636,0.17826218890345044,190,11
ROUTE_S392006,PAIR,train_loss_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_domain_labeled,200,1,2.3449129537419156,200,0.4156220204591214,139,0.3497487747924285,1,2.3449129537419156,0.5192062185223105,200,1
ROUTE_S392006,PAIR,train_loss_fishr_labeled,200,1,0.004895731635016247,200,0.0008095621206666763,139,0.0006257538354627607,1,0.004895731635016247,0.0013014554831022901,200,1
ROUTE_S392006,PAIR,train_loss_group_ce_labeled,200,1,4.856000208639884,200,1.0578809448660493,139,0.8231372411387998,1,4.856000208639884,1.4892233318647554,200,1
ROUTE_S392006,PAIR,train_loss_labeled,200,1,9.377142699989113,200,3.3383434339686557,193,2.9899409918097763,1,9.377142699989113,3.8695610705071743,200,1
ROUTE_S392006,PAIR,train_loss_muse_local_labeled,200,1,1.5675340310947314,200,0.061161277937752126,139,0.043967664079884325,1,1.5675340310947314,0.10348727897749684,200,1
ROUTE_S392006,PAIR,train_loss_open_group,200,1,0.0007982031876455441,200,0.19079997914062963,5,0.0005985879305716571,100,0.20417297960401656,0.17494873826954382,200,1
ROUTE_S392006,PAIR,train_loss_open_world_feat,200,1,0.0,200,0.03313889310418351,1,0.0,20,0.06589182245184307,0.037022801346904895,189,12
ROUTE_S392006,PAIR,train_loss_orth_labeled,200,1,0.009350039937474706,200,0.009849464571153795,129,0.009260456841271202,5,0.02020725903210339,0.012113269041250417,200,1
ROUTE_S392006,PAIR,train_loss_proto_labeled,200,1,0.24943850220911004,200,0.15878048237111117,139,0.152792196418788,1,0.24943850220911004,0.17037143450790412,200,1
ROUTE_S392006,PAIR,train_loss_proxy_unknown,200,1,0.0,200,5.747518767107715,1,0.0,47,6.352066937867586,4.563091797001727,156,45
ROUTE_S392006,PAIR,train_loss_sat_cls_labeled,200,1,3.0902397143948184,200,1.5337793820218795,193,1.297970597063787,1,3.0902397143948184,1.8477661368106115,200,1
ROUTE_S392006,PAIR,train_loss_sat_cons_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_soft_unknown_mixup,200,1,0.0,200,1.8646002121873804,1,0.0,27,2.184317287024077,1.6939228176721581,176,25
ROUTE_S392006,PAIR,train_loss_source_episode,200,1,0.0,200,0.02605066331615252,1,0.0,20,0.05474224800311096,0.027494699700204822,181,20
ROUTE_S392006,PAIR,train_loss_teacher_clean_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_teacher_sat_kl,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_teacher_zid_mse,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_tx_labeled,200,1,2.311568102858088,200,0.4979454850492714,139,0.3763050221510836,1,2.311568102858088,0.7239034536120121,200,1
ROUTE_S392006,PAIR,train_loss_u_adv,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_u_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_u_domain,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_u_quarantine_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_u_sat_cons,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_u_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_loss_unlabeled,200,1,5.037523883957046,200,3.0990509116971814,194,3.054227056804004,1,5.037523883957046,3.1837843417852847,200,1
ROUTE_S392006,PAIR,train_loss_zid_compact,200,1,0.0,200,1.3318971980799426,1,0.0,20,1.4919408656455375,1.317157499631783,193,8
ROUTE_S392006,PAIR,train_loss_zid_domain_invariance,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_adv_labeled,200,1,0.6620568101470535,200,0.9437985503458762,4,0.6533415164496448,152,0.9449295839210888,0.8740860177267779,200,1
ROUTE_S392006,PAIR,train_w_loss_cons_labeled,200,1,0.0,200,0.016260370477899775,1,0.0,89,0.017136960416226775,0.012617638175551955,184,17
ROUTE_S392006,PAIR,train_w_loss_crra_condition_tx_adv_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_crra_energy_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_crra_gate_l1_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_crra_nuisance_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_crra_pair_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_crra_sat_kl_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_crra_sat_shell_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_direct_metric_accept,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_domain_labeled,200,1,2.3449129537419156,200,0.4156220204591214,139,0.3497487747924285,1,2.3449129537419156,0.5192062185223105,200,1
ROUTE_S392006,PAIR,train_w_loss_fishr_labeled,200,1,0.0001958292609865689,200,3.238248399676756e-05,139,2.503015292081036e-05,1,0.0001958292609865689,5.205821816548583e-05,200,1
ROUTE_S392006,PAIR,train_w_loss_group_ce_labeled,200,1,0.3884800081854468,200,0.16926094760849802,139,0.1317019560332368,1,0.3884800081854468,0.20420493414521695,200,1
ROUTE_S392006,PAIR,train_w_loss_open_world_feat,200,1,0.0,200,7.953334721884227e-05,1,0.0,37,0.0001259298537538475,8.062930863906052e-05,189,12
ROUTE_S392006,PAIR,train_w_loss_orth_labeled,200,1,0.00023374928010476602,200,0.0004924675365826031,1,0.00023374928010476602,41,0.0008847463775325466,0.0005737486548788913,200,1
ROUTE_S392006,PAIR,train_w_loss_proto_labeled,200,1,0.0007982031876455441,200,0.0005080975308439585,139,0.000488935015767368,1,0.0007982031876455441,0.0005451885767557575,200,1
ROUTE_S392006,PAIR,train_w_loss_proxy_unknown,200,1,0.0,200,0.025863833339498925,1,0.0,70,0.02778391362176285,0.01886817542066523,156,45
ROUTE_S392006,PAIR,train_w_loss_sat_cls_labeled,200,1,2.101363033056259,200,1.042969990100057,193,0.8826200147285252,1,2.101363033056259,1.2564809861262056,200,1
ROUTE_S392006,PAIR,train_w_loss_sat_cons_labeled,200,1,0.0,200,0.0,1,0.0,1,0.0,0.0,0,
ROUTE_S392006,PAIR,train_w_loss_soft_unknown_mixup,200,1,0.0,200,0.00839070059140926,1,0.0,56,0.009161913062672358,0.007058540971754098,176,25
ROUTE_S392006,PAIR,train_w_loss_source_episode,200,1,0.0,200,9.11773247992699e-05,1,0.0,46,0.0001463153607678455,8.697020604889124e-05,181,20
