arm,receiver,seed,k_shot,class_label,class_role,accuracy
full_nonoracle_strict,20-1,713102,5,6-15,target_old,0.7833333333333333
full_nonoracle_strict,20-1,713102,5,8-20,target_old,0.9833333333333333
full_nonoracle_strict,20-1,713103,1,1-16,target_new,0.8166666666666667
full_nonoracle_strict,20-1,713103,1,1-18,target_new,0.48333333333333334
full_nonoracle_strict,20-1,713103,1,14-10,target_old,0.75
full_nonoracle_strict,20-1,713103,1,14-7,target_old,0.5
full_nonoracle_strict,20-1,713103,1,20-15,target_old,0.6166666666666667
full_nonoracle_strict,20-1,713103,1,20-19,target_old,0.35
full_nonoracle_strict,20-1,713103,1,6-15,target_old,0.5666666666666667
full_nonoracle_strict,20-1,713103,1,8-20,target_old,0.9666666666666667
full_nonoracle_strict,20-1,713103,10,1-16,target_new,0.9833333333333333
full_nonoracle_strict,20-1,713103,10,1-18,target_new,0.5666666666666667
full_nonoracle_strict,20-1,713103,10,14-10,target_old,0.8
full_nonoracle_strict,20-1,713103,10,14-7,target_old,0.7833333333333333
full_nonoracle_strict,20-1,713103,10,20-15,target_old,0.9333333333333333
full_nonoracle_strict,20-1,713103,10,20-19,target_old,0.45
full_nonoracle_strict,20-1,713103,10,6-15,target_old,0.8666666666666667
full_nonoracle_strict,20-1,713103,10,8-20,target_old,0.95
full_nonoracle_strict,20-1,713103,2,1-16,target_new,0.9166666666666666
full_nonoracle_strict,20-1,713103,2,1-18,target_new,0.45
full_nonoracle_strict,20-1,713103,2,14-10,target_old,0.5
full_nonoracle_strict,20-1,713103,2,14-7,target_old,0.7166666666666667
full_nonoracle_strict,20-1,713103,2,20-15,target_old,0.8333333333333334
full_nonoracle_strict,20-1,713103,2,20-19,target_old,0.36666666666666664
full_nonoracle_strict,20-1,713103,2,6-15,target_old,0.7833333333333333
full_nonoracle_strict,20-1,713103,2,8-20,target_old,0.9666666666666667
full_nonoracle_strict,20-1,713103,20,1-16,target_new,0.9833333333333333
full_nonoracle_strict,20-1,713103,20,1-18,target_new,0.55
full_nonoracle_strict,20-1,713103,20,14-10,target_old,0.7666666666666667
full_nonoracle_strict,20-1,713103,20,14-7,target_old,0.9
full_nonoracle_strict,20-1,713103,20,20-15,target_old,0.95
full_nonoracle_strict,20-1,713103,20,20-19,target_old,0.6833333333333333
full_nonoracle_strict,20-1,713103,20,6-15,target_old,0.9833333333333333
full_nonoracle_strict,20-1,713103,20,8-20,target_old,0.9666666666666667
full_nonoracle_strict,20-1,713103,5,1-16,target_new,0.95
full_nonoracle_strict,20-1,713103,5,1-18,target_new,0.48333333333333334
full_nonoracle_strict,20-1,713103,5,14-10,target_old,0.75
full_nonoracle_strict,20-1,713103,5,14-7,target_old,0.8166666666666667
full_nonoracle_strict,20-1,713103,5,20-15,target_old,0.9166666666666666
full_nonoracle_strict,20-1,713103,5,20-19,target_old,0.3333333333333333
full_nonoracle_strict,20-1,713103,5,6-15,target_old,0.95
full_nonoracle_strict,20-1,713103,5,8-20,target_old,0.95
full_nonoracle_strict,20-1,713104,1,1-16,target_new,0.9166666666666666
full_nonoracle_strict,20-1,713104,1,1-18,target_new,0.5166666666666667
full_nonoracle_strict,20-1,713104,1,14-10,target_old,0.5333333333333333
full_nonoracle_strict,20-1,713104,1,14-7,target_old,0.36666666666666664
full_nonoracle_strict,20-1,713104,1,20-15,target_old,0.9166666666666666
full_nonoracle_strict,20-1,713104,1,20-19,target_old,0.4
full_nonoracle_strict,20-1,713104,1,6-15,target_old,0.25
full_nonoracle_strict,20-1,713104,1,8-20,target_old,0.8
full_nonoracle_strict,20-1,713104,10,1-16,target_new,0.95
full_nonoracle_strict,20-1,713104,10,1-18,target_new,0.7
full_nonoracle_strict,20-1,713104,10,14-10,target_old,0.8833333333333333
full_nonoracle_strict,20-1,713104,10,14-7,target_old,0.5166666666666667
full_nonoracle_strict,20-1,713104,10,20-15,target_old,1.0
full_nonoracle_strict,20-1,713104,10,20-19,target_old,0.6166666666666667
full_nonoracle_strict,20-1,713104,10,6-15,target_old,0.8333333333333334
full_nonoracle_strict,20-1,713104,10,8-20,target_old,0.8166666666666667
full_nonoracle_strict,20-1,713104,2,1-16,target_new,0.9333333333333333
full_nonoracle_strict,20-1,713104,2,1-18,target_new,0.5833333333333334
full_nonoracle_strict,20-1,713104,2,14-10,target_old,0.6666666666666666
full_nonoracle_strict,20-1,713104,2,14-7,target_old,0.5833333333333334
full_nonoracle_strict,20-1,713104,2,20-15,target_old,0.9833333333333333
full_nonoracle_strict,20-1,713104,2,20-19,target_old,0.25
full_nonoracle_strict,20-1,713104,2,6-15,target_old,0.4
full_nonoracle_strict,20-1,713104,2,8-20,target_old,0.8166666666666667
full_nonoracle_strict,20-1,713104,20,1-16,target_new,0.9833333333333333
full_nonoracle_strict,20-1,713104,20,1-18,target_new,0.7
full_nonoracle_strict,20-1,713104,20,14-10,target_old,0.9
full_nonoracle_strict,20-1,713104,20,14-7,target_old,0.85
full_nonoracle_strict,20-1,713104,20,20-15,target_old,0.9833333333333333
full_nonoracle_strict,20-1,713104,20,20-19,target_old,0.7
full_nonoracle_strict,20-1,713104,20,6-15,target_old,0.9166666666666666
full_nonoracle_strict,20-1,713104,20,8-20,target_old,0.8166666666666667
full_nonoracle_strict,20-1,713104,5,1-16,target_new,0.9666666666666667
full_nonoracle_strict,20-1,713104,5,1-18,target_new,0.6666666666666666
full_nonoracle_strict,20-1,713104,5,14-10,target_old,0.85
full_nonoracle_strict,20-1,713104,5,14-7,target_old,0.5333333333333333
full_nonoracle_strict,20-1,713104,5,20-15,target_old,1.0
full_nonoracle_strict,20-1,713104,5,20-19,target_old,0.3333333333333333
full_nonoracle_strict,20-1,713104,5,6-15,target_old,0.6833333333333333
full_nonoracle_strict,20-1,713104,5,8-20,target_old,0.85
full_nonoracle_strict,20-1,713105,1,1-16,target_new,0.9
full_nonoracle_strict,20-1,713105,1,1-18,target_new,0.15
full_nonoracle_strict,20-1,713105,1,14-10,target_old,0.7166666666666667
full_nonoracle_strict,20-1,713105,1,14-7,target_old,0.31666666666666665
full_nonoracle_strict,20-1,713105,1,20-15,target_old,0.7166666666666667
full_nonoracle_strict,20-1,713105,1,20-19,target_old,0.45
full_nonoracle_strict,20-1,713105,1,6-15,target_old,0.6666666666666666
full_nonoracle_strict,20-1,713105,1,8-20,target_old,0.9333333333333333
full_nonoracle_strict,20-1,713105,10,1-16,target_new,0.9666666666666667
full_nonoracle_strict,20-1,713105,10,1-18,target_new,0.43333333333333335
full_nonoracle_strict,20-1,713105,10,14-10,target_old,0.8333333333333334
full_nonoracle_strict,20-1,713105,10,14-7,target_old,0.85
full_nonoracle_strict,20-1,713105,10,20-15,target_old,0.9
full_nonoracle_strict,20-1,713105,10,20-19,target_old,0.6666666666666666
full_nonoracle_strict,20-1,713105,10,6-15,target_old,0.9333333333333333
full_nonoracle_strict,20-1,713105,10,8-20,target_old,1.0
full_nonoracle_strict,20-1,713105,2,1-16,target_new,0.9333333333333333
full_nonoracle_strict,20-1,713105,2,1-18,target_new,0.23333333333333334
full_nonoracle_strict,20-1,713105,2,14-10,target_old,0.6
full_nonoracle_strict,20-1,713105,2,14-7,target_old,0.6
full_nonoracle_strict,20-1,713105,2,20-15,target_old,0.7666666666666667
full_nonoracle_strict,20-1,713105,2,20-19,target_old,0.43333333333333335
full_nonoracle_strict,20-1,713105,2,6-15,target_old,0.8166666666666667
full_nonoracle_strict,20-1,713105,2,8-20,target_old,0.9833333333333333
full_nonoracle_strict,20-1,713105,20,1-16,target_new,0.9833333333333333
full_nonoracle_strict,20-1,713105,20,1-18,target_new,0.5833333333333334
full_nonoracle_strict,20-1,713105,20,14-10,target_old,0.85
full_nonoracle_strict,20-1,713105,20,14-7,target_old,0.9333333333333333
full_nonoracle_strict,20-1,713105,20,20-15,target_old,0.8833333333333333
full_nonoracle_strict,20-1,713105,20,20-19,target_old,0.75
full_nonoracle_strict,20-1,713105,20,6-15,target_old,0.9666666666666667
full_nonoracle_strict,20-1,713105,20,8-20,target_old,1.0
full_nonoracle_strict,20-1,713105,5,1-16,target_new,0.95
full_nonoracle_strict,20-1,713105,5,1-18,target_new,0.35
full_nonoracle_strict,20-1,713105,5,14-10,target_old,0.8166666666666667
full_nonoracle_strict,20-1,713105,5,14-7,target_old,0.7666666666666667
full_nonoracle_strict,20-1,713105,5,20-15,target_old,0.8666666666666667
full_nonoracle_strict,20-1,713105,5,20-19,target_old,0.5833333333333334
full_nonoracle_strict,20-1,713105,5,6-15,target_old,0.9333333333333333
full_nonoracle_strict,20-1,713105,5,8-20,target_old,1.0
full_nonoracle_strict,3-19,713101,1,1-16,target_new,0.5166666666666667
full_nonoracle_strict,3-19,713101,1,1-18,target_new,0.15
full_nonoracle_strict,3-19,713101,1,14-10,target_old,0.4
full_nonoracle_strict,3-19,713101,1,14-7,target_old,0.26666666666666666
full_nonoracle_strict,3-19,713101,1,20-15,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713101,1,20-19,target_old,0.43333333333333335
full_nonoracle_strict,3-19,713101,1,6-15,target_old,0.35
full_nonoracle_strict,3-19,713101,1,8-20,target_old,0.9166666666666666
full_nonoracle_strict,3-19,713101,10,1-16,target_new,0.7333333333333333
full_nonoracle_strict,3-19,713101,10,1-18,target_new,0.45
full_nonoracle_strict,3-19,713101,10,14-10,target_old,0.6333333333333333
full_nonoracle_strict,3-19,713101,10,14-7,target_old,0.7333333333333333
full_nonoracle_strict,3-19,713101,10,20-15,target_old,1.0
full_nonoracle_strict,3-19,713101,10,20-19,target_old,0.3333333333333333
full_nonoracle_strict,3-19,713101,10,6-15,target_old,0.5333333333333333
full_nonoracle_strict,3-19,713101,10,8-20,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713101,2,1-16,target_new,0.5
full_nonoracle_strict,3-19,713101,2,1-18,target_new,0.2833333333333333
full_nonoracle_strict,3-19,713101,2,14-10,target_old,0.65
full_nonoracle_strict,3-19,713101,2,14-7,target_old,0.4166666666666667
full_nonoracle_strict,3-19,713101,2,20-15,target_old,1.0
full_nonoracle_strict,3-19,713101,2,20-19,target_old,0.3
full_nonoracle_strict,3-19,713101,2,6-15,target_old,0.3
full_nonoracle_strict,3-19,713101,2,8-20,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713101,20,1-16,target_new,0.8166666666666667
full_nonoracle_strict,3-19,713101,20,1-18,target_new,0.5333333333333333
full_nonoracle_strict,3-19,713101,20,14-10,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713101,20,14-7,target_old,0.6666666666666666
full_nonoracle_strict,3-19,713101,20,20-15,target_old,1.0
full_nonoracle_strict,3-19,713101,20,20-19,target_old,0.45
full_nonoracle_strict,3-19,713101,20,6-15,target_old,0.5166666666666667
full_nonoracle_strict,3-19,713101,20,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713101,5,1-16,target_new,0.6166666666666667
full_nonoracle_strict,3-19,713101,5,1-18,target_new,0.18333333333333332
full_nonoracle_strict,3-19,713101,5,14-10,target_old,0.6333333333333333
full_nonoracle_strict,3-19,713101,5,14-7,target_old,0.5833333333333334
full_nonoracle_strict,3-19,713101,5,20-15,target_old,1.0
full_nonoracle_strict,3-19,713101,5,20-19,target_old,0.35
full_nonoracle_strict,3-19,713101,5,6-15,target_old,0.4166666666666667
full_nonoracle_strict,3-19,713101,5,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713102,1,1-16,target_new,0.5833333333333334
full_nonoracle_strict,3-19,713102,1,1-18,target_new,0.25
full_nonoracle_strict,3-19,713102,1,14-10,target_old,0.7
full_nonoracle_strict,3-19,713102,1,14-7,target_old,0.2
full_nonoracle_strict,3-19,713102,1,20-15,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713102,1,20-19,target_old,0.06666666666666667
full_nonoracle_strict,3-19,713102,1,6-15,target_old,0.26666666666666666
full_nonoracle_strict,3-19,713102,1,8-20,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713102,10,1-16,target_new,0.85
full_nonoracle_strict,3-19,713102,10,1-18,target_new,0.55
full_nonoracle_strict,3-19,713102,10,14-10,target_old,0.7166666666666667
full_nonoracle_strict,3-19,713102,10,14-7,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713102,10,20-15,target_old,1.0
full_nonoracle_strict,3-19,713102,10,20-19,target_old,0.31666666666666665
full_nonoracle_strict,3-19,713102,10,6-15,target_old,0.35
full_nonoracle_strict,3-19,713102,10,8-20,target_old,1.0
full_nonoracle_strict,3-19,713102,2,1-16,target_new,0.65
full_nonoracle_strict,3-19,713102,2,1-18,target_new,0.4
full_nonoracle_strict,3-19,713102,2,14-10,target_old,0.5833333333333334
full_nonoracle_strict,3-19,713102,2,14-7,target_old,0.5166666666666667
full_nonoracle_strict,3-19,713102,2,20-15,target_old,0.95
full_nonoracle_strict,3-19,713102,2,20-19,target_old,0.2833333333333333
full_nonoracle_strict,3-19,713102,2,6-15,target_old,0.23333333333333334
full_nonoracle_strict,3-19,713102,2,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713102,20,1-16,target_new,0.8666666666666667
full_nonoracle_strict,3-19,713102,20,1-18,target_new,0.5333333333333333
full_nonoracle_strict,3-19,713102,20,14-10,target_old,0.7
full_nonoracle_strict,3-19,713102,20,14-7,target_old,0.5833333333333334
full_nonoracle_strict,3-19,713102,20,20-15,target_old,1.0
full_nonoracle_strict,3-19,713102,20,20-19,target_old,0.48333333333333334
full_nonoracle_strict,3-19,713102,20,6-15,target_old,0.45
full_nonoracle_strict,3-19,713102,20,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713102,5,1-16,target_new,0.7
full_nonoracle_strict,3-19,713102,5,1-18,target_new,0.3333333333333333
full_nonoracle_strict,3-19,713102,5,14-10,target_old,0.7833333333333333
full_nonoracle_strict,3-19,713102,5,14-7,target_old,0.3333333333333333
full_nonoracle_strict,3-19,713102,5,20-15,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713102,5,20-19,target_old,0.25
full_nonoracle_strict,3-19,713102,5,6-15,target_old,0.5833333333333334
full_nonoracle_strict,3-19,713102,5,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713103,1,1-16,target_new,0.6166666666666667
full_nonoracle_strict,3-19,713103,1,1-18,target_new,0.13333333333333333
full_nonoracle_strict,3-19,713103,1,14-10,target_old,0.5333333333333333
full_nonoracle_strict,3-19,713103,1,14-7,target_old,0.7
full_nonoracle_strict,3-19,713103,1,20-15,target_old,0.6666666666666666
full_nonoracle_strict,3-19,713103,1,20-19,target_old,0.16666666666666666
full_nonoracle_strict,3-19,713103,1,6-15,target_old,0.25
full_nonoracle_strict,3-19,713103,1,8-20,target_old,0.85
full_nonoracle_strict,3-19,713103,10,1-16,target_new,0.8333333333333334
full_nonoracle_strict,3-19,713103,10,1-18,target_new,0.4666666666666667
full_nonoracle_strict,3-19,713103,10,14-10,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713103,10,14-7,target_old,0.45
full_nonoracle_strict,3-19,713103,10,20-15,target_old,1.0
full_nonoracle_strict,3-19,713103,10,20-19,target_old,0.5
full_nonoracle_strict,3-19,713103,10,6-15,target_old,0.48333333333333334
full_nonoracle_strict,3-19,713103,10,8-20,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713103,2,1-16,target_new,0.7
full_nonoracle_strict,3-19,713103,2,1-18,target_new,0.35
full_nonoracle_strict,3-19,713103,2,14-10,target_old,0.5
full_nonoracle_strict,3-19,713103,2,14-7,target_old,0.6666666666666666
full_nonoracle_strict,3-19,713103,2,20-15,target_old,1.0
full_nonoracle_strict,3-19,713103,2,20-19,target_old,0.18333333333333332
full_nonoracle_strict,3-19,713103,2,6-15,target_old,0.2833333333333333
full_nonoracle_strict,3-19,713103,2,8-20,target_old,0.8666666666666667
full_nonoracle_strict,3-19,713103,20,1-16,target_new,0.9
full_nonoracle_strict,3-19,713103,20,1-18,target_new,0.5166666666666667
full_nonoracle_strict,3-19,713103,20,14-10,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713103,20,14-7,target_old,0.65
full_nonoracle_strict,3-19,713103,20,20-15,target_old,1.0
full_nonoracle_strict,3-19,713103,20,20-19,target_old,0.5
full_nonoracle_strict,3-19,713103,20,6-15,target_old,0.5333333333333333
full_nonoracle_strict,3-19,713103,20,8-20,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713103,5,1-16,target_new,0.8166666666666667
full_nonoracle_strict,3-19,713103,5,1-18,target_new,0.43333333333333335
full_nonoracle_strict,3-19,713103,5,14-10,target_old,0.6666666666666666
full_nonoracle_strict,3-19,713103,5,14-7,target_old,0.38333333333333336
full_nonoracle_strict,3-19,713103,5,20-15,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713103,5,20-19,target_old,0.48333333333333334
full_nonoracle_strict,3-19,713103,5,6-15,target_old,0.38333333333333336
full_nonoracle_strict,3-19,713103,5,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713104,1,1-16,target_new,0.18333333333333332
full_nonoracle_strict,3-19,713104,1,1-18,target_new,0.25
full_nonoracle_strict,3-19,713104,1,14-10,target_old,0.6166666666666667
full_nonoracle_strict,3-19,713104,1,14-7,target_old,0.4166666666666667
full_nonoracle_strict,3-19,713104,1,20-15,target_old,0.95
full_nonoracle_strict,3-19,713104,1,20-19,target_old,0.31666666666666665
full_nonoracle_strict,3-19,713104,1,6-15,target_old,0.36666666666666664
full_nonoracle_strict,3-19,713104,1,8-20,target_old,0.9
full_nonoracle_strict,3-19,713104,10,1-16,target_new,0.6833333333333333
full_nonoracle_strict,3-19,713104,10,1-18,target_new,0.3333333333333333
full_nonoracle_strict,3-19,713104,10,14-10,target_old,0.5
full_nonoracle_strict,3-19,713104,10,14-7,target_old,0.7333333333333333
full_nonoracle_strict,3-19,713104,10,20-15,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713104,10,20-19,target_old,0.2
full_nonoracle_strict,3-19,713104,10,6-15,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713104,10,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713104,2,1-16,target_new,0.48333333333333334
full_nonoracle_strict,3-19,713104,2,1-18,target_new,0.31666666666666665
full_nonoracle_strict,3-19,713104,2,14-10,target_old,0.36666666666666664
full_nonoracle_strict,3-19,713104,2,14-7,target_old,0.4
full_nonoracle_strict,3-19,713104,2,20-15,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713104,2,20-19,target_old,0.4166666666666667
full_nonoracle_strict,3-19,713104,2,6-15,target_old,0.43333333333333335
full_nonoracle_strict,3-19,713104,2,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713104,20,1-16,target_new,0.85
full_nonoracle_strict,3-19,713104,20,1-18,target_new,0.43333333333333335
full_nonoracle_strict,3-19,713104,20,14-10,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713104,20,14-7,target_old,0.7
full_nonoracle_strict,3-19,713104,20,20-15,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713104,20,20-19,target_old,0.35
full_nonoracle_strict,3-19,713104,20,6-15,target_old,0.6
full_nonoracle_strict,3-19,713104,20,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713104,5,1-16,target_new,0.4666666666666667
full_nonoracle_strict,3-19,713104,5,1-18,target_new,0.23333333333333334
full_nonoracle_strict,3-19,713104,5,14-10,target_old,0.5333333333333333
full_nonoracle_strict,3-19,713104,5,14-7,target_old,0.5833333333333334
full_nonoracle_strict,3-19,713104,5,20-15,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713104,5,20-19,target_old,0.2833333333333333
full_nonoracle_strict,3-19,713104,5,6-15,target_old,0.5333333333333333
full_nonoracle_strict,3-19,713104,5,8-20,target_old,0.9666666666666667
full_nonoracle_strict,3-19,713105,1,1-16,target_new,0.6833333333333333
full_nonoracle_strict,3-19,713105,1,1-18,target_new,0.25
full_nonoracle_strict,3-19,713105,1,14-10,target_old,0.5666666666666667
full_nonoracle_strict,3-19,713105,1,14-7,target_old,0.31666666666666665
full_nonoracle_strict,3-19,713105,1,20-15,target_old,1.0
full_nonoracle_strict,3-19,713105,1,20-19,target_old,0.26666666666666666
full_nonoracle_strict,3-19,713105,1,6-15,target_old,0.25
full_nonoracle_strict,3-19,713105,1,8-20,target_old,0.9333333333333333
full_nonoracle_strict,3-19,713105,10,1-16,target_new,0.8166666666666667
full_nonoracle_strict,3-19,713105,10,1-18,target_new,0.43333333333333335
full_nonoracle_strict,3-19,713105,10,14-10,target_old,0.6833333333333333
full_nonoracle_strict,3-19,713105,10,14-7,target_old,0.6166666666666667
full_nonoracle_strict,3-19,713105,10,20-15,target_old,1.0
full_nonoracle_strict,3-19,713105,10,20-19,target_old,0.5
full_nonoracle_strict,3-19,713105,10,6-15,target_old,0.55
full_nonoracle_strict,3-19,713105,10,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713105,2,1-16,target_new,0.7166666666666667
full_nonoracle_strict,3-19,713105,2,1-18,target_new,0.3333333333333333
full_nonoracle_strict,3-19,713105,2,14-10,target_old,0.6166666666666667
full_nonoracle_strict,3-19,713105,2,14-7,target_old,0.38333333333333336
full_nonoracle_strict,3-19,713105,2,20-15,target_old,0.95
full_nonoracle_strict,3-19,713105,2,20-19,target_old,0.31666666666666665
full_nonoracle_strict,3-19,713105,2,6-15,target_old,0.4166666666666667
full_nonoracle_strict,3-19,713105,2,8-20,target_old,0.9
full_nonoracle_strict,3-19,713105,20,1-16,target_new,0.8333333333333334
full_nonoracle_strict,3-19,713105,20,1-18,target_new,0.5
full_nonoracle_strict,3-19,713105,20,14-10,target_old,0.7
full_nonoracle_strict,3-19,713105,20,14-7,target_old,0.6666666666666666
full_nonoracle_strict,3-19,713105,20,20-15,target_old,1.0
full_nonoracle_strict,3-19,713105,20,20-19,target_old,0.5
full_nonoracle_strict,3-19,713105,20,6-15,target_old,0.6
full_nonoracle_strict,3-19,713105,20,8-20,target_old,0.9833333333333333
full_nonoracle_strict,3-19,713105,5,1-16,target_new,0.6666666666666666
full_nonoracle_strict,3-19,713105,5,1-18,target_new,0.43333333333333335
full_nonoracle_strict,3-19,713105,5,14-10,target_old,0.55
