row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_loss_sat_cls_labeled,train_loss_unlabeled,train_pseudo_selected,train_pseudo_total,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E1,equal,11,599.4823482036591,label,S1_core,1.0,9.621014721539556,53.84247448979592,92.21111111111111,40.05802469135802,39.19259259259259,55.99164722038767,8,1.6094379425048828,0.0,1.0,0.0,2.205023395771883,11.025116745306521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,12,602.5127739906311,label,S1_core,1.0,9.416597823707425,55.08609693877551,91.83333333333333,40.129629629629626,39.32962962962963,55.99164722038767,8,1.6094379425048828,0.0,1.0,0.0,2.201876976052109,11.009384680767448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,13,602.3701751232147,label,S1_core,1.0,9.316698852850466,56.026785714285715,92.37777777777778,40.32098765432099,39.544444444444444,55.99164722038767,8,1.6094379425048828,0.0,1.0,0.0,2.199371659025854,10.996858051845006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,14,603.9652206897736,label,S1_core,1.0,10.266323654019104,48.82015306122449,93.54444444444445,42.24814814814815,41.30740740740741,57.30849705514359,14,1.6094379425048828,0.0,1.0,0.0,2.2236960518116855,11.118479981714366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E1,equal,15,600.8578989505768,label,S1_core,1.0,9.327940473751147,53.55548469387755,93.15925925925926,42.125925925925934,41.303703703703704,57.30849705514359,14,1.6094379425048828,0.0,1.0,0.0,2.2005711185688877,11.002855417679767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E1,equal,16,601.0175302028656,label,S1_core,1.0,9.332468334509402,56.64859693877551,93.25185185185185,42.06296296296296,41.05185185185185,57.30849705514359,14,1.6094379425048828,0.0,1.0,0.0,2.1959138159849205,10.979568831774653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,17,604.5630393028259,label,S2_stabilize_aux,1.0,10.501544339316231,50.87691326530612,93.86666666666666,45.17407407407408,44.37407407407407,60.26076534940835,17,1.6094379425048828,0.0,1.0,0.0,2.211304961418619,11.056524568674515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,18,605.5576431751251,label,S2_stabilize_aux,1.0,10.36871554900189,50.65369897959184,93.85555555555555,45.218518518518515,44.266666666666666,60.26076534940835,17,1.6094379425048828,0.0,1.0,0.0,2.2144194573772196,11.072097019273407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,19,604.5201272964478,label,S2_stabilize_aux,1.0,10.318199303685402,49.85650510204081,94.56666666666666,44.89382716049383,44.13703703703704,60.26076534940835,17,1.6094379425048828,0.0,1.0,0.0,2.211159034651153,11.055794968896983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E1,equal,20,630.4809038639069,label,S2_stabilize_aux,1.0,9.768017496381487,54.432397959183675,94.81111111111112,45.571604938271605,44.68888888888889,60.745565732997036,20,1.6094379425048828,0.0,1.0,0.0,2.201190476514855,11.00595219281255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,21,629.3553445339203,label,S2_stabilize_aux,1.0,9.322334707999715,57.90816326530612,94.03333333333333,44.58395061728395,43.72962962962963,60.745565732997036,20,1.6094379425048828,0.0,1.0,0.0,2.1891609600612094,10.9458045180963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,22,630.8586611747742,label,S2_stabilize_aux,1.0,9.270161696842738,57.78061224489796,94.93703703703704,46.28641975308642,45.34074074074074,61.37131128223934,22,1.6094379425048828,0.0,1.0,0.0,2.1791516761390533,10.895758161739428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E1,equal,23,629.4877967834473,label,S2_stabilize_aux,1.0,8.769979233644447,61.57525510204081,94.38888888888889,43.87654320987654,43.00370370370371,61.37131128223934,22,1.6094379425048828,0.0,1.0,0.0,2.1662604808807373,10.831302292492925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,24,628.9957101345062,label,S2_stabilize_aux,1.0,9.246093321819695,58.27487244897959,94.78888888888889,47.90740740740741,46.977777777777774,62.821133665996115,24,1.6094379425048828,0.0,1.0,0.0,2.1826997776420747,10.913498683851593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,25,629.5779855251312,label,S2_stabilize_aux,1.0,10.118723285441495,53.09311224489796,95.03703703703704,47.94074074074074,46.72962962962963,62.821133665996115,24,1.6094379425048828,0.0,1.0,0.0,2.2040933784173458,11.020466687727948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,26,629.4889144897461,label,S2_stabilize_aux,1.0,8.758012703486852,60.172193877551024,95.4962962962963,48.10987654320988,47.02962962962963,63.02229459853284,26,1.6094379425048828,0.0,1.0,0.0,2.1725352053739586,10.862675783585528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,27,629.7452592849731,label,S2_stabilize_aux,1.0,9.132065305904467,59.454719387755105,95.6,49.1246913580247,47.818518518518516,63.74979211321436,27,1.6094379425048828,0.0,1.0,0.0,2.181340670099064,10.906703189927704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,28,631.1198163032532,label,S2_stabilize_aux,1.0,8.570801209430305,63.71173469387755,95.84444444444445,49.656790123456794,48.5,64.40782079901471,28,1.6094379425048828,0.0,1.0,0.0,2.1665013128397415,10.832506374436981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,29,631.1006054878235,label,S2_stabilize_aux,1.0,8.967325181377177,60.58673469387755,95.68518518518519,46.2716049382716,45.18518518518518,64.40782079901471,28,1.6094379425048828,0.0,1.0,0.0,2.1764440779783287,10.882220170935806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,30,630.4451296329498,label,S2_stabilize_aux,1.0,8.276434966496058,65.22640306122449,96.11111111111111,50.36543209876543,49.22962962962963,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.1576912841018365,10.788456177224917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,31,631.4481966495514,label,S2_stabilize_aux,1.0,9.08819680311242,60.01275510204081,95.92222222222222,49.51604938271604,48.48888888888889,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.176614810009392,10.883073806762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,32,630.0300686359406,label,S2_stabilize_aux,1.0,9.244583645645452,57.621173469387756,94.73703703703704,48.35061728395061,47.2,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.177157689114006,10.885788197420082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E1,equal,33,629.0401079654694,label,S2_stabilize_aux,1.0,8.58315403607427,62.67538265306123,95.56296296296296,47.474074074074075,46.34444444444444,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.1575234130937226,10.787616846512774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,34,632.3350286483765,label,S2_stabilize_aux,1.0,8.262193601958606,66.10331632653062,95.87407407407407,50.52716049382716,49.455555555555556,65.25173990729178,34,1.6094379425048828,0.0,1.0,0.0,2.149888904727235,10.749444202500946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,35,632.0735464096069,label,S2_stabilize_aux,1.0,7.969555076287717,66.45408163265306,96.1962962962963,50.07037037037037,49.06666666666667,65.25173990729178,34,1.6094379425048828,0.0,1.0,0.0,2.138557030230152,10.692784873806701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,36,629.6562910079956,label,S2_stabilize_aux,1.0,10.32913434748747,53.348214285714285,96.29629629629629,51.428395061728395,50.18518518518518,65.98305005384651,36,1.6094379425048828,0.0,1.0,0.0,2.1936527417630565,10.968263528784927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,37,618.7982792854309,label,S2_stabilize_aux,1.0,9.036070434414611,60.50701530612245,96.07407407407408,51.07654320987654,49.955555555555556,65.98305005384651,36,1.6094379425048828,0.0,1.0,0.0,2.1635141372680664,10.817570394399215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,38,404.736074924469,label,S2_stabilize_aux,1.0,8.259001644290223,64.3813775510204,96.26666666666667,52.8753086419753,51.662962962962965,67.24036620682173,38,1.6094379425048828,0.0,1.0,0.0,2.147249645116378,10.736247938506457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,39,401.6710021495819,label,S2_stabilize_aux,1.0,8.213610571257922,65.88010204081633,96.41111111111111,51.87283950617283,50.818518518518516,67.24036620682173,38,1.6094379425048828,0.0,1.0,0.0,2.142609255654471,10.713046034988093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,40,410.15841579437256,label,S2_stabilize_aux,1.0,8.971496815584144,60.36352040816327,96.55925925925926,53.32716049382716,52.214814814814815,67.77825870880714,40,1.6094379425048828,0.0,1.0,0.0,2.1631667759953714,10.815833636692592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,41,405.358943939209,label,S2_stabilize_aux,1.0,8.563001992751142,63.75956632653061,96.56296296296296,50.12098765432099,49.077777777777776,67.77825870880714,40,1.6094379425048828,0.0,1.0,0.0,2.1421243949812285,10.710621755950305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,42,409.71787571907043,label,S2_stabilize_aux,1.0,9.080658007641228,61.0969387755102,96.3962962962963,50.982716049382724,49.91111111111111,67.77825870880714,40,1.6094379425048828,0.0,1.0,0.0,2.1564665862492154,10.78233273175298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,43,406.8672106266022,label,S2_stabilize_aux,1.0,7.729888040192273,68.90943877551021,96.72962962962963,53.641975308641975,52.303703703703704,67.89511815053206,43,1.6094379425048828,0.0,1.0,0.0,2.1174594285536785,10.587296933543925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,44,403.4018511772156,label,S2_stabilize_aux,1.0,8.69188675588491,63.48852040816327,96.38518518518518,51.098765432098766,49.71111111111111,67.89511815053206,43,1.6094379425048828,0.0,1.0,0.0,2.1495509488242015,10.747754466776945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,45,404.8928892612457,label,S2_stabilize_aux,1.0,8.47745469151711,63.79145408163265,96.77777777777777,54.02469135802469,52.77037037037037,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.142610807808078,10.713053800621811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,46,406.3823473453522,label,S2_stabilize_aux,1.0,7.330989643019073,72.72002551020408,95.70370370370371,51.44074074074074,50.31111111111111,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.1027585973544998,10.513792738622548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,47,492.42442536354065,label,S2_stabilize_aux,1.0,7.642896632758939,70.0733418367347,96.76296296296296,51.25555555555555,50.1,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.1077665309516753,10.538832469862335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,48,402.62582540512085,label,S2_stabilize_aux,1.0,8.425332108322454,64.58864795918367,96.2925925925926,51.52222222222222,50.34814814814815,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.1360355639944273,10.680177610747668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,49,402.28816509246826,label,S2_stabilize_aux,1.0,7.895474414436185,69.03698979591837,96.95925925925926,54.21358024691358,53.03703703703704,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1164103040889817,10.58205119930968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,50,400.23956179618835,label,S2_stabilize_aux,1.0,7.4234462660186145,71.30102040816327,97.0925925925926,53.41481481481481,52.12222222222222,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1014599313541336,10.507299423217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,51,402.39436888694763,label,S2_stabilize_aux,1.0,8.449236577870895,64.84375,96.91481481481482,53.81111111111111,52.596296296296295,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1297909094362844,10.648954333091268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,52,407.2231864929199,label,S2_stabilize_aux,1.0,8.89734985390488,62.43622448979592,96.87777777777778,53.543209876543216,52.044444444444444,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1447512908857695,10.723756206278898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,53,404.64380145072937,label,S2_stabilize_aux,1.0,8.493995598384313,63.82334183673469,95.75555555555556,53.82222222222222,52.64074074074074,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1268410950290915,10.63420515644307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,54,405.20217514038086,label,S2_stabilize_aux,1.0,8.222453107639234,66.85267857142857,96.84814814814816,52.779012345679014,51.35925925925926,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1158166320956484,10.579082936656718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,55,405.868168592453,label,S2_stabilize_aux,1.0,7.941302474664182,68.11224489795919,97.18888888888888,53.198765432098774,51.6037037037037,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1076490708759854,10.538245142722616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,56,405.96208357810974,label,S2_stabilize_aux,1.0,8.210735243193957,68.31951530612245,96.46296296296296,51.971604938271604,50.82592592592592,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.113160286630903,10.565801211765834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,57,401.66144585609436,label,S2_stabilize_aux,1.0,8.757266647961675,63.69579081632653,97.0037037037037,54.50246913580247,53.25185185185185,68.7578817250537,57,1.6094379425048828,0.0,1.0,0.0,2.122561498564117,10.6128071570883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,58,403.0006470680237,label,S2_stabilize_aux,1.0,9.015543947414477,61.24043367346939,96.92592592592592,55.02962962962963,53.333333333333336,68.80617862131295,58,1.6094379425048828,0.0,1.0,0.0,2.136213375597584,10.68106662983797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,59,406.6742136478424,label,S2_stabilize_aux,1.0,8.323504798266352,66.15114795918367,97.1037037037037,56.07777777777778,54.50370370370371,69.81863994252717,59,1.6094379425048828,0.0,1.0,0.0,2.112841243646583,10.564206026038345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,60,404.215012550354,label,S2_stabilize_aux,1.0,6.4947234951719945,77.91772959183673,97.28518518518518,55.52222222222222,54.12592592592593,69.81863994252717,59,1.6094379425048828,0.0,1.0,0.0,2.053184869338055,10.265924161794235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,61,402.79609084129333,label,S2_stabilize_aux,1.0,6.933195805063053,76.16390306122449,97.07407407407408,52.44074074074074,50.94074074074074,69.81863994252717,59,1.6094379425048828,0.0,1.0,0.0,2.0600074529647827,10.300037092092087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,62,561.811505317688,label,S2_stabilize_aux,1.0,8.465250793768435,65.68877551020408,96.97407407407407,55.90987654320988,54.55185185185185,69.82455695331623,62,1.6094379425048828,0.0,1.0,0.0,2.1090784705415064,10.545392094826212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,63,696.8941695690155,label,S2_stabilize_aux,1.0,8.989602244630152,62.10140306122449,97.39259259259259,57.062962962962956,55.36666666666667,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.1323275760728486,10.66163767600546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,64,699.3689045906067,label,S2_stabilize_aux,1.0,7.662358537012217,71.04591836734694,97.05925925925926,55.24567901234568,53.45925925925926,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.079455704105144,10.39727831859978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,65,781.5401685237885,label,S2_stabilize_aux,1.0,8.114854822353442,67.69770408163265,97.29629629629629,55.94691358024692,54.24444444444445,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.094313205504904,10.471565849927007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,66,892.0867166519165,label,S2_stabilize_aux,1.0,8.10678834331279,68.12818877551021,97.29629629629629,55.619753086419756,54.0,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.091974657409045,10.459873082686444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,67,887.9215340614319,label,S2_stabilize_aux,1.0,7.506550321773607,72.25765306122449,97.54074074074074,56.49382716049383,54.837037037037035,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.0723280152496026,10.361639957038724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,68,895.9018938541412,label,S2_stabilize_aux,1.0,8.018720578174202,69.54719387755102,97.3,55.558024691358035,54.01851851851852,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.078623221845043,10.393115880538007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,69,897.6046187877655,label,S3_refine_aux,1.0,8.286716431987529,66.7251275510204,97.5111111111111,55.58395061728395,53.96296296296296,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.0964673514268837,10.482336530880053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,70,892.029641866684,label,S3_refine_aux,1.0,7.495063626036352,72.49681122448979,97.41111111111111,54.787654320987656,53.30740740740741,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.0677827620992857,10.338913664525869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,71,897.6322767734528,label,S3_refine_aux,1.0,7.679735028013891,71.1734693877551,97.48518518518519,53.976543209876546,52.2962962962963,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.0725386313029697,10.362692930260483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,72,896.9428625106812,label,S3_refine_aux,1.0,7.555310570463842,71.81122448979592,97.62222222222222,56.001234567901236,54.25185185185185,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.071299141767074,10.35649554583491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,73,1049.0145242214203,label,S3_refine_aux,1.0,8.186317103249687,68.73405612244898,97.25925925925925,55.49259259259259,54.07037037037037,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.082440493058185,10.412202329051738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,74,1052.2309980392456,label,S3_refine_aux,1.0,8.476566275771784,65.625,96.10740740740741,50.425925925925924,48.885185185185186,70.5987085303269,63,1.6094379425048828,0.0,1.0,0.0,2.083323230548781,10.416615914325325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E1,equal,75,1055.899545431137,label,S3_refine_aux,1.0,8.472356153994191,66.0873724489796,97.39259259259259,57.05925925925926,55.44444444444444,70.66190622357928,75,1.6094379425048828,0.0,1.0,0.0,2.0849617525022857,10.424808618973712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,76,1056.9117860794067,label,S3_refine_aux,1.0,7.416557856968471,72.46492346938776,97.66666666666667,57.95679012345679,56.096296296296295,71.26213186883771,76,1.6094379425048828,0.0,1.0,0.0,2.0474741507549674,10.237370549416056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,77,1073.6249673366547,label,S3_refine_aux,1.0,7.9563895634242465,69.41964285714286,97.20370370370371,55.57037037037037,54.06296296296296,71.26213186883771,76,1.6094379425048828,0.0,1.0,0.0,2.064213117774652,10.321065435604174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
