row,mode,epoch,epoch_time_s,phase,stage_phase,train_nmfdu_stage,train_loss,train_tx_acc,val_tx_acc,stage_source_val_sat_mean_tx,stage_source_val_sat_floor_tx,best_score,best_epoch,train_nmfdu_entropy_mean,train_nmfdu_null_mean,train_nmfdu_q_labeled_mean,train_nmfdu_q_unlabeled_mean,train_nmfdu_loss_total,train_nmfdu_loss_branch_aux,train_nmfdu_loss_route,train_nmfdu_loss_phys,train_nmfdu_loss_fused_pair,train_nmfdu_loss_branch_pair,train_nmfdu_loss_null_cal,train_nmfdu_loss_balance,train_skipped_nonfinite_loss,train_skipped_nonfinite_grad,train_optimizer_step_applied
E1,equal,25,629.5779855251312,label,S2_stabilize_aux,1.0,10.118723285441495,53.09311224489796,95.03703703703704,47.94074074074074,46.72962962962963,62.821133665996115,24,1.6094379425048828,0.0,1.0,0.0,2.2040933784173458,11.020466687727948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,26,629.4889144897461,label,S2_stabilize_aux,1.0,8.758012703486852,60.172193877551024,95.4962962962963,48.10987654320988,47.02962962962963,63.02229459853284,26,1.6094379425048828,0.0,1.0,0.0,2.1725352053739586,10.862675783585528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,27,629.7452592849731,label,S2_stabilize_aux,1.0,9.132065305904467,59.454719387755105,95.6,49.1246913580247,47.818518518518516,63.74979211321436,27,1.6094379425048828,0.0,1.0,0.0,2.181340670099064,10.906703189927704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,28,631.1198163032532,label,S2_stabilize_aux,1.0,8.570801209430305,63.71173469387755,95.84444444444445,49.656790123456794,48.5,64.40782079901471,28,1.6094379425048828,0.0,1.0,0.0,2.1665013128397415,10.832506374436981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,29,631.1006054878235,label,S2_stabilize_aux,1.0,8.967325181377177,60.58673469387755,95.68518518518519,46.2716049382716,45.18518518518518,64.40782079901471,28,1.6094379425048828,0.0,1.0,0.0,2.1764440779783287,10.882220170935806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,30,630.4451296329498,label,S2_stabilize_aux,1.0,8.276434966496058,65.22640306122449,96.11111111111111,50.36543209876543,49.22962962962963,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.1576912841018365,10.788456177224917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,31,631.4481966495514,label,S2_stabilize_aux,1.0,9.08819680311242,60.01275510204081,95.92222222222222,49.51604938271604,48.48888888888889,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.176614810009392,10.883073806762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,32,630.0300686359406,label,S2_stabilize_aux,1.0,9.244583645645452,57.621173469387756,94.73703703703704,48.35061728395061,47.2,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.177157689114006,10.885788197420082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E1,equal,33,629.0401079654694,label,S2_stabilize_aux,1.0,8.58315403607427,62.67538265306123,95.56296296296296,47.474074074074075,46.34444444444444,65.10926501650727,30,1.6094379425048828,0.0,1.0,0.0,2.1575234130937226,10.787616846512774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,34,632.3350286483765,label,S2_stabilize_aux,1.0,8.262193601958606,66.10331632653062,95.87407407407407,50.52716049382716,49.455555555555556,65.25173990729178,34,1.6094379425048828,0.0,1.0,0.0,2.149888904727235,10.749444202500946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,35,632.0735464096069,label,S2_stabilize_aux,1.0,7.969555076287717,66.45408163265306,96.1962962962963,50.07037037037037,49.06666666666667,65.25173990729178,34,1.6094379425048828,0.0,1.0,0.0,2.138557030230152,10.692784873806701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,36,629.6562910079956,label,S2_stabilize_aux,1.0,10.32913434748747,53.348214285714285,96.29629629629629,51.428395061728395,50.18518518518518,65.98305005384651,36,1.6094379425048828,0.0,1.0,0.0,2.1936527417630565,10.968263528784927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,37,618.7982792854309,label,S2_stabilize_aux,1.0,9.036070434414611,60.50701530612245,96.07407407407408,51.07654320987654,49.955555555555556,65.98305005384651,36,1.6094379425048828,0.0,1.0,0.0,2.1635141372680664,10.817570394399215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,38,404.736074924469,label,S2_stabilize_aux,1.0,8.259001644290223,64.3813775510204,96.26666666666667,52.8753086419753,51.662962962962965,67.24036620682173,38,1.6094379425048828,0.0,1.0,0.0,2.147249645116378,10.736247938506457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,39,401.6710021495819,label,S2_stabilize_aux,1.0,8.213610571257922,65.88010204081633,96.41111111111111,51.87283950617283,50.818518518518516,67.24036620682173,38,1.6094379425048828,0.0,1.0,0.0,2.142609255654471,10.713046034988093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,40,410.15841579437256,label,S2_stabilize_aux,1.0,8.971496815584144,60.36352040816327,96.55925925925926,53.32716049382716,52.214814814814815,67.77825870880714,40,1.6094379425048828,0.0,1.0,0.0,2.1631667759953714,10.815833636692592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,41,405.358943939209,label,S2_stabilize_aux,1.0,8.563001992751142,63.75956632653061,96.56296296296296,50.12098765432099,49.077777777777776,67.77825870880714,40,1.6094379425048828,0.0,1.0,0.0,2.1421243949812285,10.710621755950305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,42,409.71787571907043,label,S2_stabilize_aux,1.0,9.080658007641228,61.0969387755102,96.3962962962963,50.982716049382724,49.91111111111111,67.77825870880714,40,1.6094379425048828,0.0,1.0,0.0,2.1564665862492154,10.78233273175298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,43,406.8672106266022,label,S2_stabilize_aux,1.0,7.729888040192273,68.90943877551021,96.72962962962963,53.641975308641975,52.303703703703704,67.89511815053206,43,1.6094379425048828,0.0,1.0,0.0,2.1174594285536785,10.587296933543925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,44,403.4018511772156,label,S2_stabilize_aux,1.0,8.69188675588491,63.48852040816327,96.38518518518518,51.098765432098766,49.71111111111111,67.89511815053206,43,1.6094379425048828,0.0,1.0,0.0,2.1495509488242015,10.747754466776945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,45,404.8928892612457,label,S2_stabilize_aux,1.0,8.47745469151711,63.79145408163265,96.77777777777777,54.02469135802469,52.77037037037037,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.142610807808078,10.713053800621811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,46,406.3823473453522,label,S2_stabilize_aux,1.0,7.330989643019073,72.72002551020408,95.70370370370371,51.44074074074074,50.31111111111111,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.1027585973544998,10.513792738622548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,47,492.42442536354065,label,S2_stabilize_aux,1.0,7.642896632758939,70.0733418367347,96.76296296296296,51.25555555555555,50.1,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.1077665309516753,10.538832469862335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,48,402.62582540512085,label,S2_stabilize_aux,1.0,8.425332108322454,64.58864795918367,96.2925925925926,51.52222222222222,50.34814814814815,68.29906274593976,45,1.6094379425048828,0.0,1.0,0.0,2.1360355639944273,10.680177610747668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,49,402.28816509246826,label,S2_stabilize_aux,1.0,7.895474414436185,69.03698979591837,96.95925925925926,54.21358024691358,53.03703703703704,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1164103040889817,10.58205119930968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,50,400.23956179618835,label,S2_stabilize_aux,1.0,7.4234462660186145,71.30102040816327,97.0925925925926,53.41481481481481,52.12222222222222,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1014599313541336,10.507299423217773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,51,402.39436888694763,label,S2_stabilize_aux,1.0,8.449236577870895,64.84375,96.91481481481482,53.81111111111111,52.596296296296295,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1297909094362844,10.648954333091268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,52,407.2231864929199,label,S2_stabilize_aux,1.0,8.89734985390488,62.43622448979592,96.87777777777778,53.543209876543216,52.044444444444444,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1447512908857695,10.723756206278898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,53,404.64380145072937,label,S2_stabilize_aux,1.0,8.493995598384313,63.82334183673469,95.75555555555556,53.82222222222222,52.64074074074074,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1268410950290915,10.63420515644307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,54,405.20217514038086,label,S2_stabilize_aux,1.0,8.222453107639234,66.85267857142857,96.84814814814816,52.779012345679014,51.35925925925926,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1158166320956484,10.579082936656718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,55,405.868168592453,label,S2_stabilize_aux,1.0,7.941302474664182,68.11224489795919,97.18888888888888,53.198765432098774,51.6037037037037,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.1076490708759854,10.538245142722616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,56,405.96208357810974,label,S2_stabilize_aux,1.0,8.210735243193957,68.31951530612245,96.46296296296296,51.971604938271604,50.82592592592592,68.56745068236711,49,1.6094379425048828,0.0,1.0,0.0,2.113160286630903,10.565801211765834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E1,equal,57,401.66144585609436,label,S2_stabilize_aux,1.0,8.757266647961675,63.69579081632653,97.0037037037037,54.50246913580247,53.25185185185185,68.7578817250537,57,1.6094379425048828,0.0,1.0,0.0,2.122561498564117,10.6128071570883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,1,707.2292835712433,label,S1_core,1.0,18.74602481297084,0.0,39.48888888888889,27.622222222222224,26.574074074074073,31.769106663427458,1,1.6094379425048828,0.0,1.0,0.0,2.472127539770944,12.360637489630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.8979591836734694
E2,i_only,2,707.1248619556427,label,S1_core,1.0,18.06158599075006,0.0,56.43333333333333,30.258024691358028,29.651851851851852,38.8766739806967,2,1.6094379425048828,0.0,1.0,0.0,2.3941262595507564,11.970631073932259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,3,735.1450092792511,label,S1_core,1.0,16.057603933373276,4.28890306122449,73.04074074074074,32.81481481481482,32.48148148148148,44.966290849482036,3,1.6094379425048828,0.0,1.0,0.0,2.3495579057810256,11.747789285620865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.9591836734693877
E2,i_only,4,705.7875046730042,label,S1_core,1.0,13.103509844565878,24.473852040816325,81.72592592592592,33.8716049382716,33.27777777777778,47.29686286718266,4,1.6094379425048828,0.0,1.0,0.0,2.2916296550205777,11.458148041549993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,5,705.7400460243225,label,S1_core,1.0,12.258711386700066,32.589285714285715,87.27777777777777,35.41111111111111,34.81111111111111,49.77089147757149,5,1.6094379425048828,0.0,1.0,0.0,2.268115807552727,11.340578779882314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,6,703.7572257518768,label,S1_core,1.0,10.045876756006358,46.50829081632653,88.5,35.287654320987656,34.58148148148148,49.77089147757149,5,1.6094379425048828,0.0,1.0,0.0,2.2320789852920844,11.160394707504583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,7,707.5034790039062,label,S1_core,1.0,11.640606442276312,42.25127551020408,88.78148148148148,36.19506172839507,35.45925925925926,50.677830001711364,7,1.6094379425048828,0.0,1.0,0.0,2.2532247426558514,11.266123499189105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,8,708.7543013095856,label,S1_core,1.0,11.120462057541827,45.04145408163265,90.27777777777777,41.41728395061728,40.58888888888889,56.00012263919548,8,1.6094379425048828,0.0,1.0,0.0,2.2391668631106008,11.195834023611885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,9,707.7197780609131,label,S1_core,1.0,9.987512666351941,49.42602040816327,90.49259259259259,39.76913580246914,38.78888888888889,56.00012263919548,8,1.6094379425048828,0.0,1.0,0.0,2.2187711122084637,11.09385531289237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,10,712.3944437503815,label,S1_core,1.0,9.811155971215696,52.423469387755105,91.52962962962962,38.32345679012346,37.455555555555556,56.00012263919548,8,1.6094379425048828,0.0,1.0,0.0,2.2105698098941726,11.052848738067004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,11,707.6751568317413,label,S1_core,1.0,9.616487123528305,53.922193877551024,92.22962962962963,40.023456790123454,39.12222222222222,56.00012263919548,8,1.6094379425048828,0.0,1.0,0.0,2.204884431800064,11.024421983835648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,12,713.085559129715,label,S1_core,1.0,9.420012055611124,55.05420918367347,91.80740740740741,40.05925925925926,39.27777777777778,56.00012263919548,8,1.6094379425048828,0.0,1.0,0.0,2.2018455339937795,11.009227441281688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,13,715.4506046772003,label,S1_core,1.0,9.323796457173874,56.07461734693877,92.37777777777778,40.358024691358025,39.55925925925926,56.00012263919548,8,1.6094379425048828,0.0,1.0,0.0,2.1992602834896164,10.996301164432447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,14,713.7776939868927,label,S1_core,1.0,10.294859282824458,48.517219387755105,93.27777777777777,42.017283950617276,40.97037037037037,56.93374777376211,14,1.6094379425048828,0.0,1.0,0.0,2.2227436328420835,11.113717916060468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,15,712.2803435325623,label,S1_core,1.0,9.33790687638886,54.00191326530612,92.46666666666667,42.02098765432099,41.27407407407407,57.07275177697776,15,1.6094379425048828,0.0,1.0,0.0,2.1989720159647415,10.9948598511365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,16,712.4413800239563,label,S1_core,1.0,9.354773969066386,56.04272959183673,93.14444444444445,42.29135802469136,41.20740740740741,57.13715169614826,16,1.6094379425048828,0.0,1.0,0.0,2.195435178523161,10.97717557634626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,17,711.8662078380585,label,S2_stabilize_aux,1.0,10.517110756465367,50.47831632653061,93.9888888888889,45.33456790123457,44.47037037037037,60.3747372613358,17,1.6094379425048828,0.0,1.0,0.0,2.2119492073448335,11.059745730185995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,18,717.1057631969452,label,S2_stabilize_aux,1.0,10.356303837834572,50.733418367346935,93.84074074074074,45.07530864197531,44.15555555555556,60.3747372613358,17,1.6094379425048828,0.0,1.0,0.0,2.2143937179020474,11.07196823431521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,19,714.6718719005585,label,S2_stabilize_aux,1.0,10.328093441165223,49.984056122448976,94.53703703703704,44.864197530864196,44.08518518518518,60.3747372613358,17,1.6094379425048828,0.0,1.0,0.0,2.2113531073745416,11.056765322782555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,20,752.9919557571411,label,S2_stabilize_aux,1.0,9.792931595627142,54.432397959183675,94.85925925925926,45.58395061728395,44.7,60.76571216262839,20,1.6094379425048828,0.0,1.0,0.0,2.2012656708152925,11.00632819350885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,21,748.2701988220215,label,S2_stabilize_aux,1.0,9.333998436830482,57.66900510204081,94.07407407407408,44.84814814814814,43.98518518518519,60.76571216262839,20,1.6094379425048828,0.0,1.0,0.0,2.1885654731672637,10.942827107954999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,22,773.0598273277283,label,S2_stabilize_aux,1.0,9.265801741152394,57.764668367346935,94.93703703703704,46.411111111111104,45.48888888888889,61.506880595484056,22,1.6094379425048828,0.0,1.0,0.0,2.1782730501525256,10.89136503180679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.9795918367346939
E2,i_only,23,754.6744513511658,label,S2_stabilize_aux,1.0,8.768124356561778,61.639030612244895,94.37037037037037,43.90493827160494,43.12222222222222,61.506880595484056,22,1.6094379425048828,0.0,1.0,0.0,2.1656642835967395,10.82832112604258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,24,783.889431476593,label,S2_stabilize_aux,1.0,9.225843341983094,58.545918367346935,94.70370370370371,47.87407407407408,46.93333333333333,62.76268674929833,24,1.6094379425048828,0.0,1.0,0.0,2.182357408562485,10.911786760602679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,25,751.8740131855011,label,S2_stabilize_aux,1.0,10.122003808313487,53.125,95.05925925925926,47.97901234567902,46.75185185185185,62.76268674929833,24,1.6094379425048828,0.0,1.0,0.0,2.2041262801812618,11.020631167353416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,26,752.7896077632904,label,S2_stabilize_aux,1.0,8.75717155300841,60.172193877551024,95.48148148148148,48.16049382716049,47.1037037037037,63.085535948957414,26,1.6094379425048828,0.0,1.0,0.0,2.172539856969094,10.862699061023946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,27,749.3997747898102,label,S2_stabilize_aux,1.0,9.115055444289228,59.390943877551024,95.58148148148148,49.17037037037037,47.86666666666667,63.78844164450527,27,1.6094379425048828,0.0,1.0,0.0,2.1814394678388322,10.907197076447156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2,i_only,28,753.3652441501617,label,S2_stabilize_aux,1.0,8.559256047618632,63.72767857142857,95.84074074074074,49.6,48.51481481481481,64.42004633430639,28,1.6094379425048828,0.0,1.0,0.0,2.166840597074859,10.834202727492976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
