row,origin_epoch,actions,scenes,satellite_selected_by_scene,grad_norm,loss,term_tx,term_dom,term_adv,term_orth,term_cons,term_group_ce,term_fishr,term_proto,term_open_world_feat,term_zid_compact,term_proxy_unknown,term_soft_unknown_mixup,term_source_episode,term_sat_cls,hard_count,partial_count,negative_count,satellite_samples,term_unlabeled_ce,term_unlabeled_entropy,term_daot_labeled,term_daot_unlabeled,term_rc4_total,term_rc4_identity,term_rc4_domain,term_rc4_self,term_daot_L_orbit_z,term_daot_U_orbit_z,term_daot_L_orbit_logit,term_daot_U_orbit_logit,term_daot_L_orbit_proto,term_daot_U_orbit_proto,term_daot_L_orbit_relation,term_daot_U_orbit_relation,term_daot_L_tangent,term_daot_U_tangent,term_daot_L_nuisance,term_daot_U_nuisance,term_daot_L_fingerprint,term_daot_U_fingerprint,term_rc4_hard,term_rc4_partial_set,term_rc4_partial_conditional,term_rc4_negative_set,term_rc4_adv,term_rc4_satellite,term_rc4_feature_anchor,term_x_cross_rx,term_u_normalized,weighted_daot_orbit_z,weighted_daot_orbit_logit,weighted_daot_orbit_proto,weighted_daot_orbit_relation,weighted_daot_tangent,weighted_daot_nuisance,weighted_daot_fingerprint,weighted_rc4_hard,weighted_rc4_partial_set,weighted_rc4_partial_conditional,weighted_rc4_adv,weighted_rc4_negative,weighted_rc4_domain,weighted_rc4_self,weighted_rc4_satellite,weighted_rc4_anchor
F-M05,74,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8455, ""leo_low_elev_weak"": 8445}",31.131624166361025,5.6333208288158385,1.4088763768474262,0.566444543836353,2.691575549744271,0.023014948498835234,0.13077070028730878,2.385669199196068,0.0019458532381716534,0.15895000375337429,0.047202787894822726,1.4234637580476366,12.394494524947158,2.351227810790947,0.022389738780639327,0.0,0.23423423423423423,0.0,97.44594594594595,0.23423423423423423,,,0.8892192606990402,0.911972342310725,0.40766565434567564,0.0028037649108249747,0.4660150086232419,-0.9947817916268701,0.15534386266996195,0.15114759224223662,3.5569195215766496,2.8180184600589513,0.0036052483415046524,0.003471128153824457,0.08237331001473977,0.08419702527625067,221.066316965464,0.0,-5.497102870597495,0.0,0.0,0.0,3.319080024542724e-05,0.0,0.0,0.002770574110597288,2.6983684892053,0.00023699101570484753,0.0048952613131831154,0.033254887220693065,0.07399285987422273,0.9991924174734064,0.3984496968018042,0.3949996522283769,0.09981639052296544,0.008772296075885361,-0.1000388595904853,0.0,1.9914481825315326e-05,0.0,0.0,0.4317389478286107,0.0005541148363887438,0.07456239975163208,-0.09947818061252972,2.369910241617157e-05,0.00024476306944134276
F-M05,75,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 111, ""leo_rain_weak"": 111}","{""leo_low_elev_weak"": 8610, ""leo_rain_weak"": 8527}",29.859622233996223,5.80670838205664,1.5341866507387913,0.5939880214161701,2.690716866974358,0.022821293855904024,0.12907730952442228,2.527783758233528,0.00206317836891849,0.16095183950823708,0.05077585616140618,1.4299237803295926,12.502293569547636,2.40038231203148,0.023141092637570592,0.0,0.22522522522522523,0.0,97.55405405405405,0.22522522522522523,,,0.9038756376988178,0.895456144401619,0.4066180224354203,0.003106697800515173,0.46089318424918446,-0.9951096703340342,0.15650829545280956,0.15045029247129285,3.6758462153039537,2.858632636768324,0.003707184346690606,0.003235511088466926,0.08302999047881311,0.08255948310902526,219.45841038334478,0.0,-5.501808299674644,0.0,0.0,0.0,2.3990960348429543e-06,0.0,0.0,0.0031042987058930217,2.696905510919588,0.00013862794205762212,0.004900966545457843,0.035524101325872914,0.07451731134373862,0.9996146801355723,0.39703006277213226,0.39364431731335753,0.0996813957352896,0.009348172954543753,-0.09998685591392689,0.0,1.439457673345238e-06,0.0,0.0,0.43150487246814073,0.000620859754466914,0.07374290761478594,-0.09951096833557696,1.3862794625279362e-05,0.0002450483317826749
F-M05,76,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8448, ""leo_low_elev_weak"": 8583}",32.16479463572027,6.0970181237469925,1.749273818791718,0.6309472319779096,2.687743621903497,0.020325513890638174,0.13242325732098506,2.762892703215281,0.002148176008287575,0.16346179982563397,0.05271378598754873,1.4386301239331563,12.453712957399386,2.459631803873423,0.023764109903912957,0.0,0.22522522522522523,0.0,97.52702702702703,0.22522522522522523,,,0.8996934547080649,0.9007261108170759,0.40658040076225727,0.0031943987679011743,0.4597942264239841,-0.9942992316173004,0.1559758941466744,0.1510941122096401,3.6259518706046783,2.8180706015041284,0.003650893998932228,0.0033182236329266416,0.08283594242288722,0.08389296530334799,220.34512830854536,0.0,-5.499714589333749,0.0,0.0,0.0,4.994033014954541e-11,0.0,0.0,0.003194398717960846,2.6972429827526883,2.8385896618378784e-07,0.00490950274245545,0.037230626470199576,0.07516475322211648,0.9994246828126477,0.39540155299075014,0.395607270434633,0.0999714026043007,0.010023703762992948,-0.100009050589424,0.0,2.996419928996835e-11,0.0,0.0,0.43155886863803006,0.0006388797545717229,0.07356707444528551,-0.09942992477937862,2.8385896618197497e-08,0.0002454751412916996
F-M05,77,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 111, ""leo_rain_weak"": 111}","{""leo_low_elev_weak"": 8579, ""leo_rain_weak"": 8518}",30.312517245492508,5.929829514778413,1.6336554534196317,0.5961824114526715,2.692103683411538,0.020837722300040024,0.13216847829050846,2.62545978459152,0.0019307374496657667,0.16369163265099396,0.05256645587851872,1.437305155638102,12.477536869478655,2.4320909509787687,0.02443269356405614,0.0,0.22072072072072071,0.0,97.63963963963964,0.22072072072072071,,,0.9050084983443355,0.8997605263112901,0.40592891595385094,0.0015784903710870189,0.45700471959211064,-0.9950332566424533,0.15580966833743964,0.14962401680715448,3.564277878215721,2.8328979388550595,0.003550198661721404,0.0031238925042310476,0.0833628614609306,0.08121433533593878,219.33037051639042,0.0,-5.492633521019876,0.0,0.0,0.0,4.927030783457531e-09,0.0,0.0,0.0015784854440563316,2.6983239017091356,0.00018742034674387205,0.004904691079581106,0.03562080150319112,0.07525671493295613,1.0001669007915635,0.3975894958586306,0.39642634162226237,0.0999612262522852,0.010609641434154935,-0.09998458026497213,0.0,2.9562184701089004e-09,0.0,0.0,0.43173181513945263,0.000315697096620033,0.07312075300518421,-0.09950332742956308,1.874203449095197e-05,0.00024523455801688405
F-M05,78,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8522, ""leo_low_elev_weak"": 8498}",29.841895517898536,5.841526417044906,1.5674864785695397,0.5918312684238494,2.6906032820005676,0.022836827294405986,0.13126331463724644,2.513349277747644,0.0018889510181677677,0.16132033025627737,0.04935527587863239,1.4249239515613865,12.364089864868301,2.3853623093785465,0.022558112546952593,0.0,0.22072072072072071,0.0,97.48648648648648,0.22072072072072071,,,0.8929378658801586,0.9132209930334005,0.40626729528109234,0.002598582659601699,0.45644687452544414,-0.9947653708157239,0.1549394428730011,0.14987879206199903,3.5125529218364404,2.8685723715000324,0.003434352837356126,0.003275457031810908,0.08094522158976074,0.08271833735744695,216.7877649530634,0.0,-5.488052290839118,0.0,0.0,0.0,1.9504952345086192e-05,0.0,0.0,0.0025790777065770915,2.6994568904240928,0.000262927637343199,0.004908620830843443,0.03489829601115874,0.07412003826450657,0.9990422446448524,0.39927199845378464,0.39663079676327406,0.09995346435823955,0.011233985470188362,-0.09997363549631995,0.0,1.1702971617220122e-05,0.0,0.0,0.4319130927324295,0.0005158155469841774,0.07303149811241792,-0.09947653856497628,2.6292763839198586e-05,0.0002454310460060705
F-M05,79,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 111, ""leo_rain_weak"": 111}","{""leo_low_elev_weak"": 8526, ""leo_rain_weak"": 8487}",29.704496511155124,5.545626879812361,1.3634896978467435,0.5425040788344435,2.6921304238809123,0.024679140657656366,0.1269311067220327,2.290519191673747,0.0017029145802135227,0.15851375094807899,0.04649264466118168,1.416027196892747,12.343224613516181,2.3332633225767463,0.02145952641594786,0.0,0.21171171171171171,0.0,97.66216216216216,0.21171171171171171,,,0.8748592511490658,0.9255237614249324,0.40549181294333825,0.002386973062383119,0.4521284858236794,-0.9944790856795268,0.15461296648592562,0.14982503004841977,3.4442703348022325,3.015910649219075,0.0032806080269946105,0.0035423886393792592,0.08183921009369262,0.08344215052286247,224.75821905737524,0.0,-5.485289550042367,0.0,0.0,0.0,7.587217493130403e-05,0.0,0.0,0.0023111008874444287,2.6986744704547228,0.0005760599459470181,0.004918271098873234,0.03211884246300067,0.07281604741473456,0.9997372047321217,0.3957631627584363,0.39299520843469343,0.10001631342881434,0.011896024059571393,-0.10002489911543357,0.0,4.5523306636847564e-05,0.0,0.0,0.43178790592932487,0.0004622201887146342,0.07234055609211561,-0.09944791024601138,5.760599709868032e-05,0.00024591355880450766
F-M05,80,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8504, ""leo_low_elev_weak"": 8545}",36.380553230387505,7.974768365825619,1.4176170957182441,0.558448162366141,2.690687180639387,0.021358118337465804,0.13112532740106453,2.3826086404355795,0.001960309102799386,0.16017175089937072,0.04536258688968447,1.418923751190976,12.33506076615136,2.3731574872592547,0.021237847458168462,3.443216980577589,0.22072072072072071,0.0,97.76576576576576,0.22072072072072071,,,0.8919182825195897,0.9143830972748834,0.4024768208598231,0.0022300954077871756,0.4385815097985533,-0.9946905758466806,0.15618435414256276,0.15061752360549058,4.275410397632702,3.733779666660068,0.003560799275743062,0.0033355809581415677,0.08229590212372509,0.08321183498713884,219.3922503359683,0.0,-5.506161127004537,0.0,0.0,0.0,5.109377285625802e-11,0.0,0.0,0.002230095356693608,2.6941372725340695,0.00021662383531878275,0.004864160375782868,0.03264304626363892,0.07408114668686648,1.0004399491323006,0.39888012650850657,0.3947023135853243,0.09980090472612295,0.012503252503134915,-0.10002515797276755,0.0,3.0656265814176755e-11,0.0,0.0,0.4310619537089322,0.00044601908262030055,0.07017303980771701,-0.09946905925601453,2.1662383846515815e-05,0.00024320802254511068
F-M05,81,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 111, ""leo_rain_weak"": 111}","{""leo_low_elev_weak"": 8446, ""leo_rain_weak"": 8573}",35.46124277161889,7.556195351454589,1.2048311482544418,0.5248227450358975,2.688243843413688,0.02199091146037251,0.12926380195327708,2.0965613461695276,0.0016768627536965814,0.15654989734694763,0.04257481510390167,1.41288552252022,12.223155666042018,2.2803764864131137,0.02118171094748955,3.2535471781954035,0.21171171171171171,0.0,97.75675675675676,0.21171171171171171,,,0.8961718114646705,0.9134308864941468,0.4039109002899479,0.0032793577142681196,0.44674446073183494,-0.9951455160841212,0.1542990486229862,0.14910917299556303,4.411930174440951,3.9741206738325925,0.003574696229980537,0.0031331636972289096,0.08271036891115678,0.08328648550888977,221.78108792691617,0.0,-5.5139831143456535,0.0,0.0,0.0,9.320643891792524e-05,0.0,0.0,0.0031861512756664882,2.6934131459072903,0.0006427930707961274,0.004856316036616058,0.029210561953552136,0.07380285265075194,0.9990469483104912,0.398458350550484,0.3988280069452148,0.10014003424628361,0.013129897914860432,-0.10000054873861708,0.0,5.592386434710298e-05,0.0,0.0,0.43094609369028797,0.0006372302662406045,0.07147911220408378,-0.09951455300455694,6.427930896778812e-05,0.00024281580595384553
F-M05,82,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8439, ""leo_low_elev_weak"": 8523}",36.8633608391154,7.853092670440674,1.4774215548962086,0.5866734913743294,2.6878099849632195,0.018882756994571537,0.13237378024705895,2.4242966277105316,0.0019812985381962266,0.16127743847198314,0.04707165429922375,1.4242128053226986,12.38924040021123,2.327414338653152,0.0224729602116051,3.127947363767538,0.20270270270270271,0.0,97.75225225225225,0.20270270270270271,,,0.8870354847865062,0.9166032054402806,0.40364803883943473,0.0012564023916263032,0.4500166848746311,-0.9951684858884897,0.15381234944672198,0.1478170198430349,4.42845174858162,4.203551073332091,0.0036469763884245344,0.0033257101056258288,0.082175643527293,0.08308546988478115,220.84360799703512,0.0,-5.509174770063108,0.0,0.0,0.0,1.595099069459474e-07,0.0,0.0,0.001256242881725224,2.691521588746492,0.0002493505245009966,0.0048500034315217926,0.03342450709661116,0.07513387333433907,0.9990132375880405,0.3958741766106975,0.39539464697376026,0.09963151735362706,0.013720616450751419,-0.0999955042592577,0.0,9.570595072656103e-08,0.0,0.0,0.43064344412571676,0.0002512485806474329,0.07200266802684784,-0.09951685013266297,2.4935052484513217e-05,0.00024250017628907477
F-M05,83,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 111, ""leo_rain_weak"": 111}","{""leo_low_elev_weak"": 8489, ""leo_rain_weak"": 8536}",38.06351562772331,7.641170845375405,1.3380766997936073,0.5525478862293132,2.6891897079106926,0.020835659758770955,0.13111533927689265,2.2195637387869596,0.0017322679386288164,0.15900961376793749,0.04431070603413491,1.4132922082333952,12.346873302717466,2.298470120172243,0.021780956582678063,3.1175835336650812,0.20270270270270271,0.0,98.04504504504504,0.20270270270270271,,,0.8903436891667478,0.9157683355314238,0.40270672671429747,0.002219548431824784,0.441790577892879,-0.9946702074360203,0.1529511149536382,0.14713152132190024,4.391389706113317,4.0174612888881756,0.003518151594976148,0.003232961539955189,0.08319365209690086,0.0831118631302505,223.66197245829815,0.0,-5.5044296152956855,0.0,0.0,0.0,4.798675665037985e-08,0.0,0.0,0.0022195004474354144,2.6920662431029587,0.0006985951325161047,0.004857633268641023,0.031438754584120064,0.07405579481106084,0.9997612133219436,0.39590967104241653,0.39606102267364124,0.09998371136618091,0.014375397264286204,-0.09997900246499895,0.0,2.8792055636746167e-08,0.0,0.0,0.4307305890697617,0.0004439000970347259,0.07068649074157751,-0.0994670219920777,6.98595157162552e-05,0.00024288166723390286
F-M05,84,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8543, ""leo_low_elev_weak"": 8480}",36.96157101294085,7.662086723087071,1.3660553092019514,0.5505308686075984,2.6880939135680326,0.018631517907042424,0.13187561308344206,2.361374622898864,0.0019478086913813804,0.1590786965580674,0.046000925073114866,1.4222204239518792,12.210365370587185,2.310540416219213,0.022384776691864203,3.079473665705672,0.2072072072072072,0.0,97.90990990990991,0.2072072072072072,,,0.8761807221013147,0.9291032340612497,0.40219305334864436,0.0032686363570378425,0.43795610017165215,-0.9949159434249809,0.15262416260199504,0.1471268523585152,4.307456567480758,4.26000106012499,0.0033961195547997885,0.0033752688171073525,0.0824075223592756,0.08345558083205072,221.53649620537286,0.0,-5.5078181533126145,0.0,0.0,0.0,5.377574675653264e-06,0.0,0.0,0.003263258782606858,2.691956805753278,1.0341660727098707e-06,0.004852315363251847,0.03258654411865382,0.07461296394467354,0.9992347515381135,0.3952017374806576,0.39613960904849543,0.09976454126136797,0.0149650423837876,-0.10002172503385458,0.0,3.2265448578328425e-06,0.0,0.0,0.4307130798026248,0.0006526517651601665,0.07007297435238552,-0.09949159608767913,1.0341660563095136e-07,0.00024261577273792427
F-M05,85,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 111, ""leo_rain_weak"": 111}","{""leo_low_elev_weak"": 8604, ""leo_rain_weak"": 8536}",36.55990270302122,7.643731841095933,1.340101767767657,0.5651358237808889,2.6878234459473207,0.019875349980351086,0.13191773484016325,2.278315249494873,0.0017675773458060641,0.15914732862163233,0.04493305892977226,1.4185958112682309,12.26882113207568,2.315062554032953,0.022589584487398062,3.0742910767460727,0.1981981981981982,0.0,97.86936936936937,0.1981981981981982,,,0.9006065012098433,0.9126089338783745,0.4038057183628684,0.0013324035640003085,0.4481037689812339,-0.9949429513097884,0.15259544155350677,0.14576636425949432,4.362772622086981,4.138406311606501,0.0036385767376847433,0.003103283261209055,0.0841476568901861,0.08275607884400063,221.91888118434596,0.0,-5.5054108581027466,0.0,0.0,0.0,3.547941429215756e-06,0.0,0.0,0.0013288556225701062,2.693916558145403,0.0006742020754293252,0.004829130785724333,0.03214384380493078,0.07426850586659736,0.9999502481104018,0.39769183381183726,0.39977863820286486,0.10009745035219837,0.015689501605995068,-0.09999224157617972,0.0,2.1287649886734605e-06,0.0,0.0,0.43102663956783915,0.0002657711283158254,0.0716966013067511,-0.09949429662109495,6.742020840818179e-05,0.00024145654432694764
F-M05,86,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8468, ""leo_low_elev_weak"": 8390}",37.709310392272386,7.529231236861633,1.3146804552021865,0.5571226632675609,2.6900961366859644,0.020592167526735244,0.13066991247438095,2.209993117061016,0.0018415198076116885,0.15808396048105514,0.04354751576157706,1.4118296219421937,12.378848984434798,2.3077356219291687,0.02160970588122402,2.978692756579803,0.16666666666666666,0.0,97.97297297297297,0.16666666666666666,,,0.8844532894121634,0.9229263563950857,0.40365898394369865,0.003022213381135439,0.4450117285805964,-0.9949761470695874,0.150804538313333,0.14571989804237812,4.264417139259544,4.167802105347316,0.003445997026115488,0.00313169131661673,0.0823224751564028,0.08290534075517375,220.93007563685512,0.0,-5.5052763126991895,0.0,0.0,0.0,8.278299267304833e-11,0.0,0.0,0.0030222132983519882,2.6940953538224504,0.0005384840184988918,0.0048238039824289375,0.029976927125742577,0.07359058787492481,0.9995237094861967,0.3966470855447623,0.39514516146333367,0.09983596548035338,0.016233355885052734,-0.10000564121045508,0.0,4.9669796554019873e-11,0.0,0.0,0.431055246843948,0.0006044426720484603,0.07120187496282696,-0.09949761635816849,5.38484035271288e-05,0.00024119020301506744
F-M05,87,"{""NORMAL"": 222}","{""leo_low_elev_weak"": 111, ""leo_rain_weak"": 111}","{""leo_low_elev_weak"": 8594, ""leo_rain_weak"": 8447}",37.63143104573644,7.536398363542986,1.3634550514052044,0.5710423875365171,2.687160354476791,0.02031283865961758,0.12926463316287007,2.286509990356527,0.001756493544169578,0.15836550865892893,0.04501769654788412,1.4112201026968054,12.262380769660881,2.3177207654660887,0.02192764103974778,2.8763134431194617,0.15765765765765766,0.0,97.68018018018019,0.15765765765765766,,,0.878301074107488,0.9313714080028705,0.40478198391360204,0.0034184557986008607,0.45090667472267104,-0.9948350054186743,0.15043459228567174,0.14546761997379698,4.088181173479235,4.15597805004936,0.0033921219155754524,0.003216950041934143,0.08181708202034503,0.08279893043878916,222.61606797226915,0.0,-5.493883167301212,0.0,0.0,0.0,4.573628188324765e-06,0.0,0.0,0.0034138821702528856,2.6947330214955785,0.00036181965926695617,0.0048289238307457245,0.03154649494241017,0.07401405447708057,0.9997293299382871,0.39457638434193154,0.3985465520674044,0.10004207901321016,0.01678322205269659,-0.10000508590727239,0.0,2.744176965435456e-06,0.0,0.0,0.43115727469190823,0.0006827764491838629,0.0721450665820026,-0.09948350207225697,3.618196634621122e-05,0.00024144619670256066
F-M05,88,"{""NORMAL"": 222}","{""leo_rain_weak"": 111, ""leo_low_elev_weak"": 111}","{""leo_rain_weak"": 8425, ""leo_low_elev_weak"": 8538}",39.442569468740984,7.471734912545831,1.3233588957773135,0.5551567891830796,2.6883309531856225,0.017962428101397178,0.12907745454225455,2.3206846534803107,0.0018928391472920404,0.15781002317194467,0.04335606497972532,1.414792148916571,12.319909441578496,2.3227045578999563,0.0217476579935399,2.857839926943049,0.14864864864864866,0.0,97.83783783783784,0.14864864864864866,,,0.8872704599891696,0.9221819153240135,0.4027913775261458,0.0026895946419161886,0.4411048573918477,-0.9946887528037166,0.15002165466278522,0.14474984553751644,4.197863727539509,4.176465932313387,0.0034781327557137556,0.0030937725714793815,0.08207933569478022,0.08326142066502357,221.3039330147408,0.0,-5.510816836142325,0.0,0.0,0.0,3.2431747619047684e-09,0.0,0.0,0.0026895913986496587,2.693059292999474,0.0001452731530743857,0.004831129340517863,0.03059251189676558,0.07389755604100658,0.9993687924501058,0.397744306237311,0.39499899503347036,0.0998280698450299,0.01750738818097759,-0.09999518552878955,0.0,1.945904959813486e-09,0.0,0.0,0.4308894765269649,0.0005379182953321455,0.07057677542704639,-0.09946887695171812,1.4527315726953223e-05,0.0002415564707884154
