method_label,method,cell_id,receiver,seed,new_class_count,k_shot,scenario_count,prediction_sha256,no_leo_old_acc_before_increment_mean_3scenarios,leo_old_acc_before_increment_mean_3scenarios,delta_old_acc_before_increment_mean_3scenarios,no_leo_old_acc_after_increment_mean_3scenarios,leo_old_acc_after_increment_mean_3scenarios,delta_old_acc_after_increment_mean_3scenarios,no_leo_seen_new_acc_mean_3scenarios,leo_seen_new_acc_mean_3scenarios,delta_seen_new_acc_mean_3scenarios,no_leo_H_old_new_mean_3scenarios,leo_H_old_new_mean_3scenarios,delta_H_old_new_mean_3scenarios,no_leo_candidate_average_forgetting_mean_3scenarios,leo_candidate_average_forgetting_mean_3scenarios,delta_candidate_average_forgetting_mean_3scenarios,no_leo_min_old_class_acc_mean_3scenarios,leo_min_old_class_acc_mean_3scenarios,delta_min_old_class_acc_mean_3scenarios
CSIL,csil_official_repo,rx_7_7__seed_713104__new_20__csil_official_repo__k_10,7-7,713104,20,10,3,ed99f4a96923422df00c055504f201c7e0b3dd6ec3291f591de6330e34fe61ae,0.7666666666666667,0.7666666666666667,0.0,0.7083333333333334,0.011111111111111112,0.6972222222222223,0.020833333333333332,0.05583333333333334,-0.035,0.039734848484848484,0.014067278287461774,0.02566757019738671,0.05833333333333334,0.7555555555555555,-0.6972222222222223,0.15,0.0,0.15
CSIL,csil_official_repo,rx_7_7__seed_713104__new_20__csil_official_repo__k_20,7-7,713104,20,20,3,c6dcd4db2a0ccd1538bb4f96a5f0ec14686ee9d1438f087c8ed2aa882907e831,0.7666666666666667,0.7666666666666667,0.0,0.6861111111111112,0.7111111111111111,-0.024999999999999984,0.03333333333333333,0.06083333333333333,-0.027499999999999997,0.0619360213504552,0.10988450551808704,-0.04794848416763184,0.08055555555555555,0.055555555555555615,0.024999999999999935,0.13333333333333333,0.15,-0.016666666666666673
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_1,7-7,713105,1,1,3,e919b04e9557cd0012ed21719f5d895f1eb54b3d6e4fa1503a909089c42b14c4,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_5,7-7,713105,1,5,3,e919b04e9557cd0012ed21719f5d895f1eb54b3d6e4fa1503a909089c42b14c4,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_10,7-7,713105,1,10,3,e919b04e9557cd0012ed21719f5d895f1eb54b3d6e4fa1503a909089c42b14c4,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_1__csil_official_repo__k_20,7-7,713105,1,20,3,e919b04e9557cd0012ed21719f5d895f1eb54b3d6e4fa1503a909089c42b14c4,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_1,7-7,713105,3,1,3,e95ba058ee42da5e34581c74a4390213e4d60b2f91837b097b199ad36703ed40,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_5,7-7,713105,3,5,3,e95ba058ee42da5e34581c74a4390213e4d60b2f91837b097b199ad36703ed40,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_10,7-7,713105,3,10,3,e95ba058ee42da5e34581c74a4390213e4d60b2f91837b097b199ad36703ed40,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_3__csil_official_repo__k_20,7-7,713105,3,20,3,53f015652959e4cb861a415a4ac093809b9e6bb641b200acc44a4218231fbfa3,0.775,0.775,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.775,0.775,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_1,7-7,713105,20,1,3,2177f1bd4a118971c3aae78d55ded570b58c5784abe7cc7344a1532546276b38,0.775,0.775,0.0,0.775,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_5,7-7,713105,20,5,3,791c04a4bd668c690fac6e504e9af524bcb6dcfbe27760482d8fdc73a059038f,0.775,0.775,0.0,0.0,0.0,0.0,0.11083333333333334,0.05000000000000001,0.06083333333333333,0.0,0.0,0.0,0.775,0.775,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_10,7-7,713105,20,10,3,1e587a73aeab30e1e21886f18220cfd9e60db889a76cb77a71710b5937a332f7,0.775,0.775,0.0,0.65,0.0,0.65,0.03,0.05499999999999999,-0.024999999999999998,0.04934210526315789,0.0,0.04934210526315789,0.12500000000000003,0.775,-0.65,0.16666666666666666,0.0,0.16666666666666666
CSIL,csil_official_repo,rx_7_7__seed_713105__new_20__csil_official_repo__k_20,7-7,713105,20,20,3,03cebb8f959b3a09738bb6e81d35b16325d5c3f203b2ea8b17c97395c64e20a6,0.775,0.775,0.0,0.5194444444444445,0.5583333333333333,-0.038888888888888896,0.04666666666666667,0.04833333333333334,-0.001666666666666668,0.08506567286550805,0.0815915147948718,0.0034741580706362657,0.2555555555555556,0.21666666666666667,0.03888888888888889,0.0,0.11666666666666665,-0.11666666666666665
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_1,8-8,713101,1,1,3,9f8359d885beaedcde07ece0d213b1f3e0e747d8e134bdbe89cd508d640115e0,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_5,8-8,713101,1,5,3,9f8359d885beaedcde07ece0d213b1f3e0e747d8e134bdbe89cd508d640115e0,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_10,8-8,713101,1,10,3,9f8359d885beaedcde07ece0d213b1f3e0e747d8e134bdbe89cd508d640115e0,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_1__csil_official_repo__k_20,8-8,713101,1,20,3,9f8359d885beaedcde07ece0d213b1f3e0e747d8e134bdbe89cd508d640115e0,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_1,8-8,713101,3,1,3,164da3000ed310a49c27098512f6046f778a98422f6fedebd06f15eb1e4917ef,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_5,8-8,713101,3,5,3,164da3000ed310a49c27098512f6046f778a98422f6fedebd06f15eb1e4917ef,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_10,8-8,713101,3,10,3,164da3000ed310a49c27098512f6046f778a98422f6fedebd06f15eb1e4917ef,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_3__csil_official_repo__k_20,8-8,713101,3,20,3,d82aaae0d860b0fa63e4147dc4e947af9064646de2584af55298cd072c582487,0.85,0.85,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_1,8-8,713101,20,1,3,bd588a29ae52a532c783390226eb85bf69581ef42cae4d50daf7e1a668f72928,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_5,8-8,713101,20,5,3,60a64b74b0e65025b47499b1d98fd8633be1955d357494d67cfd72f06ce70788,0.85,0.85,0.0,0.0,0.0,0.0,0.09749999999999999,0.05000000000000001,0.047499999999999994,0.0,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_10,8-8,713101,20,10,3,1a3c06a924d2ac0c81e94802111c4bb52c1f0cfd8070ceb07cfa4fd3216be484,0.85,0.85,0.0,0.85,0.0,0.85,0.0,0.05416666666666667,-0.05416666666666667,0.0,0.0,0.0,0.0,0.85,-0.85,0.25,0.0,0.25
CSIL,csil_official_repo,rx_8_8__seed_713101__new_20__csil_official_repo__k_20,8-8,713101,20,20,3,481a9921190db9c32a5037032427e114fc59453db032782c35cc4b3b212ba2eb,0.85,0.85,0.0,0.75,0.625,0.12500000000000003,0.015833333333333335,0.06416666666666666,-0.04833333333333334,0.030888375266082287,0.11534110878010695,-0.08445273351402466,0.09999999999999999,0.225,-0.125,0.016666666666666666,0.0,0.016666666666666666
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_1,8-8,713102,1,1,3,733262d9d49aac5b85a0280d1265aeec0cbb0195fed83a29d5bc3d0ba34f16b9,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_5,8-8,713102,1,5,3,733262d9d49aac5b85a0280d1265aeec0cbb0195fed83a29d5bc3d0ba34f16b9,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_10,8-8,713102,1,10,3,733262d9d49aac5b85a0280d1265aeec0cbb0195fed83a29d5bc3d0ba34f16b9,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_1__csil_official_repo__k_20,8-8,713102,1,20,3,733262d9d49aac5b85a0280d1265aeec0cbb0195fed83a29d5bc3d0ba34f16b9,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_1,8-8,713102,3,1,3,63ccc6eb576b292eaf7595cd33c20545b01af16784b8b746c0009c1ad30a2512,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_5,8-8,713102,3,5,3,63ccc6eb576b292eaf7595cd33c20545b01af16784b8b746c0009c1ad30a2512,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_10,8-8,713102,3,10,3,63ccc6eb576b292eaf7595cd33c20545b01af16784b8b746c0009c1ad30a2512,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_3__csil_official_repo__k_20,8-8,713102,3,20,3,dd33d9c280d1fec6aca6a33ea9c720145bc4a0fb3b9894d923738715918a54f2,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.4055555555555556,0.3333333333333333,0.07222222222222224,0.0,0.0,0.0,0.8583333333333334,0.8583333333333333,1.1102230246251565e-16,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_1,8-8,713102,20,1,3,99acd8cde7c4b455235ab8e765e4f4065d645412e73a0be0439800ae62af4155,0.8583333333333333,0.8583333333333333,0.0,0.8583333333333333,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_5,8-8,713102,20,5,3,214721a443507a7439fde97bbe12460d35815a845e1d5df6979a1903a7a73501,0.8583333333333333,0.8583333333333333,0.0,0.0,0.05555555555555555,-0.05555555555555555,0.09666666666666666,0.05416666666666667,0.0425,0.0,0.027568922305764413,-0.027568922305764413,0.8583333333333334,0.8027777777777777,0.05555555555555566,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_10,8-8,713102,20,10,3,f7474b1b053b1da785280036330eb263afcdf971d283e1c928e298cc3fc0041d,0.8583333333333333,0.8583333333333333,0.0,0.6611111111111111,0.05555555555555555,0.6055555555555555,0.09833333333333333,0.06083333333333333,0.0375,0.16209824048180746,0.02661596958174905,0.1354822709000584,0.19722222222222222,0.8027777777777777,-0.6055555555555555,0.016666666666666666,0.0,0.016666666666666666
CSIL,csil_official_repo,rx_8_8__seed_713102__new_20__csil_official_repo__k_20,8-8,713102,20,20,3,a84f3b9b1f9804fb3921ec24292f071b8e2c04ac7bedaad98d20e1bdd5ced476,0.8583333333333333,0.8583333333333333,0.0,0.65,0.8388888888888889,-0.18888888888888888,0.08750000000000001,0.04666666666666667,0.04083333333333333,0.153918215579002,0.08814999381221701,0.065768221766785,0.20833333333333334,0.019444444444444414,0.1888888888888889,0.0,0.19999999999999998,-0.19999999999999998
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_1,8-8,713103,1,1,3,a9185e6c40e2251eb7b47892ad9f6fd4717ef292d91e38b42765a861066f5e57,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_5,8-8,713103,1,5,3,a9185e6c40e2251eb7b47892ad9f6fd4717ef292d91e38b42765a861066f5e57,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_10,8-8,713103,1,10,3,a9185e6c40e2251eb7b47892ad9f6fd4717ef292d91e38b42765a861066f5e57,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_1__csil_official_repo__k_20,8-8,713103,1,20,3,a9185e6c40e2251eb7b47892ad9f6fd4717ef292d91e38b42765a861066f5e57,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_1,8-8,713103,3,1,3,b52fa30afac8bebd9b360d5579c584d6a8742d70168f7a34132960a0fe00be6c,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_5,8-8,713103,3,5,3,b52fa30afac8bebd9b360d5579c584d6a8742d70168f7a34132960a0fe00be6c,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_10,8-8,713103,3,10,3,b52fa30afac8bebd9b360d5579c584d6a8742d70168f7a34132960a0fe00be6c,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_3__csil_official_repo__k_20,8-8,713103,3,20,3,88f4d7db5493d80c53e16a2f4f26ca8940c0b7d0a306570507a0bd6bd372808a,0.85,0.85,0.0,0.0,0.0,0.0,0.3333333333333333,0.3444444444444444,-0.011111111111111108,0.0,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_1,8-8,713103,20,1,3,5974512002195cad062d83ad7793804c321816501bf1cce69fe43c966b180bda,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_5,8-8,713103,20,5,3,464d93cc34c711eaa500769463fdf2397ed80feb635aa9a8367f632e3a714922,0.85,0.85,0.0,0.0,0.0,0.0,0.05000000000000001,0.05000000000000001,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_10,8-8,713103,20,10,3,cba5fae00220c0071edde1ba260de600e97fcb1b9ca172a360aabac08605016d,0.85,0.85,0.0,0.2638888888888889,0.3194444444444445,-0.05555555555555556,0.1425,0.0575,0.085,0.17060693130734064,0.06250544825095578,0.10810148305638485,0.5861111111111111,0.5305555555555556,0.05555555555555556,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713103__new_20__csil_official_repo__k_20,8-8,713103,20,20,3,266023e58a2001cb14749d2f42632a81788dbe35af8828afa6416671df3716e0,0.85,0.85,0.0,0.7611111111111111,0.7416666666666667,0.019444444444444486,0.04583333333333334,0.05833333333333333,-0.012500000000000002,0.08612420038155745,0.10632700111609394,-0.020202800734536477,0.08888888888888889,0.10833333333333332,-0.01944444444444444,0.08333333333333333,0.13333333333333333,-0.04999999999999999
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_1,8-8,713104,1,1,3,5a264f4d08c23aa1f7a3a9f1ed208488149d0f938148538ee8b18f203b82819c,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_5,8-8,713104,1,5,3,5a264f4d08c23aa1f7a3a9f1ed208488149d0f938148538ee8b18f203b82819c,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_10,8-8,713104,1,10,3,5a264f4d08c23aa1f7a3a9f1ed208488149d0f938148538ee8b18f203b82819c,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_1__csil_official_repo__k_20,8-8,713104,1,20,3,5a264f4d08c23aa1f7a3a9f1ed208488149d0f938148538ee8b18f203b82819c,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_1,8-8,713104,3,1,3,9853cf03ae68113ddd9328aa28271e4fc4330d71886bbb86283e25f20f6f821f,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_5,8-8,713104,3,5,3,9853cf03ae68113ddd9328aa28271e4fc4330d71886bbb86283e25f20f6f821f,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_10,8-8,713104,3,10,3,9853cf03ae68113ddd9328aa28271e4fc4330d71886bbb86283e25f20f6f821f,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_3__csil_official_repo__k_20,8-8,713104,3,20,3,a281f1901c92d11e599ebd0ed7f64df2b0dce7a4b86ac58a4126993b8201dab9,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.35000000000000003,0.31666666666666665,0.0,0.0,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_1,8-8,713104,20,1,3,0ea048821c6c821056c52f3c82cdf5683b0f1a448dc411aac33ad6f60eda82ee,0.8666666666666667,0.8666666666666667,0.0,0.8666666666666667,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_5,8-8,713104,20,5,3,48373c5b74d12a6761a75776bcc5148e9e3557a8cd6e3bd20e0397f2ebe8b364,0.8666666666666667,0.8666666666666667,0.0,0.0,0.03333333333333333,-0.03333333333333333,0.08666666666666667,0.059166666666666666,0.027499999999999997,0.0,0.022222222222222223,-0.022222222222222223,0.8666666666666667,0.8333333333333334,0.033333333333333326,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_10,8-8,713104,20,10,3,3eb9ccb4e7693ed3b9b68df2ff836645a3b5e017e7f10e7e05b673d81ce08c29,0.8666666666666667,0.8666666666666667,0.0,0.8638888888888889,0.18055555555555558,0.6833333333333332,0.011666666666666665,0.050833333333333335,-0.03916666666666666,0.022648323466788026,0.05496922714821548,-0.03232090368142745,0.002777777777777777,0.6861111111111112,-0.6833333333333335,0.2333333333333333,0.0,0.2333333333333333
CSIL,csil_official_repo,rx_8_8__seed_713104__new_20__csil_official_repo__k_20,8-8,713104,20,20,3,9f0fdc7f5d68dc1118c1074fbe8e039efd54c3ad9db5dd1f66f92a9a5cb2d58f,0.8666666666666667,0.8666666666666667,0.0,0.7666666666666666,0.8222222222222223,-0.05555555555555558,0.08750000000000001,0.051666666666666666,0.035833333333333335,0.15704931283145795,0.09568189638320868,0.06136741644824928,0.09999999999999999,0.044444444444444474,0.055555555555555525,0.0,0.06666666666666667,-0.06666666666666667
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_1,8-8,713105,1,1,3,f13e09ac4813c06d97ecc008b10d3ce3bad1f68c4ca3aa3c6cf802a2886592af,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_5,8-8,713105,1,5,3,f13e09ac4813c06d97ecc008b10d3ce3bad1f68c4ca3aa3c6cf802a2886592af,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_10,8-8,713105,1,10,3,f13e09ac4813c06d97ecc008b10d3ce3bad1f68c4ca3aa3c6cf802a2886592af,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_1__csil_official_repo__k_20,8-8,713105,1,20,3,f13e09ac4813c06d97ecc008b10d3ce3bad1f68c4ca3aa3c6cf802a2886592af,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_1,8-8,713105,3,1,3,958c50c992fedc085f755e336ac8e83d302c3bd46b749f1f2dc9cd5ac5ad87ac,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_5,8-8,713105,3,5,3,958c50c992fedc085f755e336ac8e83d302c3bd46b749f1f2dc9cd5ac5ad87ac,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_10,8-8,713105,3,10,3,958c50c992fedc085f755e336ac8e83d302c3bd46b749f1f2dc9cd5ac5ad87ac,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_3__csil_official_repo__k_20,8-8,713105,3,20,3,39310127ae6b3edc6f33101cbcdde28e5235b621ff40470a1af44376eeee1801,0.85,0.85,0.0,0.0,0.016666666666666666,-0.016666666666666666,0.3333333333333333,0.35000000000000003,-0.01666666666666668,0.0,0.028985507246376815,-0.028985507246376815,0.85,0.8333333333333334,0.01666666666666668,0.0,0.0,0.0
CSIL,csil_official_repo,rx_8_8__seed_713105__new_20__csil_official_repo__k_1,8-8,713105,20,1,3,ddcb9a7cdde0862da50f03d0ca2a32b8796134d4f37fa302dbf8cdf85e1da731,0.85,0.85,0.0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.20000000000000004,0.0
