cell_id,method,new_class_count,k_shot,receiver,seed,status,scenario_count,old_acc_before_increment,old_acc_after_increment,seen_new_acc,H_old_new,candidate_average_forgetting,min_old_class_acc
rx_20_1__seed_713102__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,10,20-1,713102,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8833333333333333,0.4444444444444444,0.18200000000000002,0.2513427638420059,0.4388888888888889,0.0
rx_20_1__seed_713102__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,20,20-1,713102,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8833333333333333,0.35000000000000003,0.24933333333333332,0.2737666643372418,0.5333333333333333,0.0
rx_20_1__seed_713102__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,5,20-1,713102,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8833333333333333,0.48055555555555557,0.11333333333333334,0.18258062004776984,0.40277777777777773,0.0
rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,1,20-1,713102,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8833333333333333,0.36944444444444446,0.064,0.10906832601677652,0.5138888888888888,0.0
rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,10,20-1,713102,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8833333333333333,0.03333333333333333,0.124,0.04835164835164835,0.85,0.0
rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,20,20-1,713102,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8833333333333333,0.05555555555555555,0.15466666666666665,0.07108549471661862,0.8277777777777778,0.0
rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,5,20-1,713102,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8833333333333333,0.4138888888888889,0.062,0.1077581054063524,0.4694444444444444,0.0
rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,1,20-1,713102,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8249999999999998,0.0,0.3333333333333333,0.0,0.8249999999999998,0.0
rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,10,20-1,713102,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8249999999999998,0.0,0.3333333333333333,0.0,0.8249999999999998,0.0
rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,20,20-1,713102,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8249999999999998,0.0,0.3333333333333333,0.0,0.8249999999999998,0.0
rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,5,20-1,713102,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8249999999999998,0.0,0.3333333333333333,0.0,0.8249999999999998,0.0
rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,1,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.011111111111111112,1.0,0.02150537634408602,0.7972222222222222,0.0
rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,10,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.0,1.0,0.0,0.8083333333333332,0.0
rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,20,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.0,1.0,0.0,0.8083333333333332,0.0
rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,5,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.0,1.0,0.0,0.8083333333333332,0.0
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,1,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.85,0.7888888888888889,0.012000000000000002,0.02341889249449819,0.061111111111111116,0.39999999999999997
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,10,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.85,0.38055555555555554,0.18533333333333335,0.24827822044576822,0.4694444444444444,0.0
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,20,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.85,0.35000000000000003,0.24466666666666667,0.28719367972531956,0.5,0.0
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,5,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.85,0.5722222222222223,0.11066666666666665,0.18153370561957813,0.27777777777777773,0.13333333333333333
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,1,20-1,713103,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.85,0.3111111111111111,0.05066666666666667,0.08596418118878689,0.5388888888888889,0.0
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,10,20-1,713103,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.85,0.016666666666666666,0.12066666666666666,0.02893666397149156,0.8333333333333334,0.0
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,20,20-1,713103,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.85,0.011111111111111112,0.1386666666666667,0.020455942043497044,0.8388888888888889,0.0
rx_20_1__seed_713103__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,5,20-1,713103,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.85,0.3972222222222222,0.06,0.10383831601293926,0.4527777777777777,0.0
rx_20_1__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,1,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.0,0.3333333333333333,0.0,0.8083333333333332,0.0
rx_20_1__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,10,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.0,0.3333333333333333,0.0,0.8083333333333332,0.0
rx_20_1__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,20,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.0,0.3333333333333333,0.0,0.8083333333333332,0.0
rx_20_1__seed_713103__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,5,20-1,713103,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8083333333333332,0.0,0.3333333333333333,0.0,0.8083333333333332,0.0
rx_20_1__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,1,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,1.0,0.0,0.8166666666666668,0.0
rx_20_1__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,10,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,1.0,0.0,0.8166666666666668,0.0
rx_20_1__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,20,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,1.0,0.0,0.8166666666666668,0.0
rx_20_1__seed_713104__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,5,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,1.0,0.0,0.8166666666666668,0.0
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,1,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8583333333333333,0.8333333333333334,0.004666666666666667,0.00923250653542837,0.02499999999999995,0.3833333333333333
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,10,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8583333333333333,0.4777777777777778,0.15866666666666665,0.23764598184718888,0.38055555555555554,0.0
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,20,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8583333333333333,0.4361111111111111,0.23266666666666666,0.3032366145487652,0.4222222222222222,0.0
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,5,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8583333333333333,0.5666666666666667,0.108,0.18111815165777811,0.29166666666666663,0.0
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,1,20-1,713104,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8583333333333333,0.4611111111111111,0.046000000000000006,0.08350609431426011,0.39722222222222214,0.0
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,10,20-1,713104,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8583333333333333,0.016666666666666666,0.12,0.0285136068977125,0.8416666666666667,0.0
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,20,20-1,713104,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8583333333333333,0.05833333333333333,0.14066666666666666,0.06950992054119591,0.7999999999999999,0.0
rx_20_1__seed_713104__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,5,20-1,713104,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8583333333333333,0.325,0.05266666666666667,0.09060170836917664,0.5333333333333333,0.0
rx_20_1__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,1,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,0.3333333333333333,0.0,0.8166666666666668,0.0
rx_20_1__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,10,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,0.37222222222222223,0.0,0.8166666666666668,0.0
rx_20_1__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,20,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,0.3333333333333333,0.0,0.8166666666666668,0.0
rx_20_1__seed_713104__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,5,20-1,713104,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.0,0.3333333333333333,0.0,0.8166666666666668,0.0
rx_20_1__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,1,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.0,1.0,0.0,0.8333333333333334,0.0
rx_20_1__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,10,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.0,1.0,0.0,0.8333333333333334,0.0
rx_20_1__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,20,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.0,1.0,0.0,0.8333333333333334,0.0
rx_20_1__seed_713105__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,5,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.0,1.0,0.0,0.8333333333333334,0.0
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,1,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8666666666666667,0.8638888888888889,0.005333333333333333,0.010587284695198337,0.0027777777777778048,0.6
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,10,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8666666666666667,0.4583333333333333,0.16,0.2363529859294681,0.4083333333333334,0.0
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,20,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8666666666666667,0.37222222222222223,0.2273333333333333,0.28066548800942925,0.49444444444444446,0.0
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,5,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8666666666666667,0.5277777777777778,0.108,0.17908900201605946,0.33888888888888885,0.0
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,1,20-1,713105,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8666666666666667,0.37222222222222223,0.056,0.09714150784781946,0.49444444444444446,0.0
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,10,20-1,713105,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8666666666666667,0.044444444444444446,0.11933333333333333,0.056467354451225416,0.8222222222222223,0.0
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,20,20-1,713105,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8666666666666667,0.002777777777777778,0.12466666666666666,0.0052159739201304,0.8638888888888889,0.0
rx_20_1__seed_713105__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,5,20-1,713105,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8666666666666667,0.35833333333333334,0.04933333333333334,0.08625130621531796,0.5083333333333334,0.0
rx_20_1__seed_713105__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,1,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.005555555555555556,0.3333333333333333,0.010582010582010581,0.8277777777777778,0.0
rx_20_1__seed_713105__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,10,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0
rx_20_1__seed_713105__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,20,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0
rx_20_1__seed_713105__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,5,20-1,713105,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8333333333333334,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0
rx_3_19__seed_713101__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,1,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.725,0.0,1.0,0.0,0.725,0.0
rx_3_19__seed_713101__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,10,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.725,0.0,1.0,0.0,0.725,0.0
rx_3_19__seed_713101__new_1__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,1,20,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.725,0.0,1.0,0.0,0.725,0.0
rx_3_19__seed_713101__new_1__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,1,5,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.725,0.0,1.0,0.0,0.725,0.0
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_cvs_adapter__k_1,mopc_hr_official_repo_cvs_adapter,25,1,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.8250000000000001,0.0013333333333333333,0.00266021699928857,-0.00833333333333334,0.6
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_cvs_adapter__k_10,mopc_hr_official_repo_cvs_adapter,25,10,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.31666666666666665,0.13533333333333333,0.18820958469247326,0.5,0.03333333333333333
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_cvs_adapter__k_20,mopc_hr_official_repo_cvs_adapter,25,20,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.29444444444444445,0.154,0.1964882643343097,0.5222222222222223,0.0
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_cvs_adapter__k_5,mopc_hr_official_repo_cvs_adapter,25,5,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.8166666666666668,0.48333333333333334,0.108,0.17601716567590323,0.3333333333333333,0.15
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,1,3-19,713101,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8166666666666668,0.25555555555555554,0.056,0.08303476313317408,0.561111111111111,0.0
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,10,3-19,713101,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8166666666666668,0.036111111111111115,0.10266666666666667,0.04693555028769212,0.7805555555555556,0.0
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,20,3-19,713101,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8166666666666668,0.005555555555555556,0.102,0.010225602846180489,0.8111111111111112,0.0
rx_3_19__seed_713101__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,5,3-19,713101,ORDERED_ARRIVAL_DIAGNOSTIC,3,0.8166666666666668,0.10277777777777779,0.05466666666666667,0.07097493730112177,0.7138888888888889,0.0
rx_3_19__seed_713101__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,1,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.725,0.05277777777777778,0.3444444444444444,0.07372134038800705,0.6722222222222222,0.0
rx_3_19__seed_713101__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,10,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.725,0.0,0.3333333333333333,0.0,0.725,0.0
rx_3_19__seed_713101__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,20,3-19,713101,FORMAL_COMPARISON_INTERFACE_ADAPTER,3,0.725,0.0,0.3333333333333333,0.0,0.725,0.0
