H_old_new,candidate_average_forgetting,candidate_lock_sha256,candidate_old_adaptation_gain,candidate_old_class_acc,candidate_old_class_count,delta_vs_direct_ADV3B02_K1,delta_vs_identity_K1,direct_adv3b02_old_acc,identity_average_forgetting,identity_delta_vs_direct_ADV3B02_K1,identity_old_acc_after_increment,identity_old_acc_before_increment,identity_old_adaptation_gain,k_shot,min_old_class_acc,old_acc,old_acc_after_increment,old_acc_before_increment,predictor_package_root_sha256,query_count,receiver_label,row_id,scenario,seen_new_acc,shared_view_count_mean,shared_view_count_p95,stage,target_new_query_count,target_old_query_count,view1_count,view3_count,view5_count,cell_id,method,new_class_count,seed,receiver
0.10278884462151394,0.5249999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5249999999999999,"{""14-10"":0.0,""14-7"":0.7,""20-15"":0.0,""20-19"":0.95,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.5166666666666666,-0.4583333333333333,0.875,0.06666666666666665,-0.05833333333333335,0.8166666666666667,0.8833333333333333,-0.06666666666666665,1,0.0,0.35833333333333334,0.35833333333333334,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_clear_weak,0.06,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.1045531197301855,0.55,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.55,"{""14-10"":0.0,""14-7"":0.7,""20-15"":0.0,""20-19"":0.95,""6-15"":0.0,""8-20"":0.35}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.5416666666666667,-0.4166666666666667,0.875,0.1333333333333333,-0.125,0.75,0.8833333333333333,-0.1333333333333333,1,0.0,0.3333333333333333,0.3333333333333333,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_low_elev_weak,0.062,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.11986301369863014,0.4666666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.4666666666666666,"{""14-10"":0.7,""14-7"":0.7,""20-15"":0.0,""20-19"":0.95,""6-15"":0.0,""8-20"":0.15}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.4583333333333333,-0.35000000000000003,0.875,0.11666666666666659,-0.10833333333333328,0.7666666666666667,0.8833333333333333,-0.11666666666666659,1,0.0,0.4166666666666667,0.4166666666666667,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,leo_rain_weak,0.07,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_1,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.07252747252747253,0.8333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8333333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.3}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.0,,0.9,0.9,-0.0,10,0.0,0.05,0.05,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_clear_weak,0.132,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.0,0.8833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8833333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.0,,0.9,0.9,-0.0,10,0.0,0.0,0.0,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_low_elev_weak,0.108,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.07252747252747253,0.8333333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8333333333333333,"{""14-10"":0.0,""14-7"":0.25,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.05}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.0,,0.9,0.9,-0.0,10,0.0,0.05,0.05,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,leo_rain_weak,0.132,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_10,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.0,0.8833333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8833333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.0,,0.8916666666666667,0.8916666666666667,-0.0,20,0.0,0.0,0.0,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_clear_weak,0.168,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.10662824207492794,0.7999999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7999999999999999,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.0,,0.8916666666666667,0.8916666666666667,-0.0,20,0.0,0.08333333333333333,0.08333333333333333,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_low_elev_weak,0.148,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.10662824207492794,0.7999999999999999,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.7999999999999999,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.0,,0.8916666666666667,0.8916666666666667,-0.0,20,0.0,0.08333333333333333,0.08333333333333333,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,leo_rain_weak,0.148,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_20,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.10344827586206896,0.5083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5083333333333333,"{""14-10"":0.0,""14-7"":0.75,""20-15"":0.0,""20-19"":0.95,""6-15"":0.0,""8-20"":0.55}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.033333333333333326,,0.85,0.8833333333333333,-0.033333333333333326,5,0.0,0.375,0.375,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_clear_weak,0.06,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.11637776449491931,0.39166666666666666,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.39166666666666666,"{""14-10"":0.8,""14-7"":0.65,""20-15"":0.0,""20-19"":0.95,""6-15"":0.0,""8-20"":0.55}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.016666666666666607,,0.8666666666666667,0.8833333333333333,-0.016666666666666607,5,0.0,0.49166666666666664,0.49166666666666664,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_low_elev_weak,0.066,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.10344827586206896,0.5083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.5083333333333333,"{""14-10"":0.0,""14-7"":0.8,""20-15"":0.0,""20-19"":0.95,""6-15"":0.0,""8-20"":0.5}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.875,0.016666666666666607,,0.8666666666666667,0.8833333333333333,-0.016666666666666607,5,0.0,0.375,0.375,0.8833333333333333,1efb6f9a60c952c03c21418bd4a06c6582b7a4591644d9f39e0b4a0d6f4a3850,620,20-1,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,leo_rain_weak,0.06,1.0,1,stage2c,500,120,620,0,0,rx_20_1__seed_713102__new_25__mopc_hr_official_repo_sequential5_cvs_adapter__k_5,mopc_hr_official_repo_sequential5_cvs_adapter,25,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.775,-0.8,0.775,0.06666666666666665,0.025000000000000022,0.8,0.8666666666666667,-0.06666666666666665,1,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.775,-0.8166666666666667,0.775,0.050000000000000044,0.04166666666666663,0.8166666666666667,0.8666666666666667,-0.050000000000000044,1,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.775,-0.85,0.775,0.01666666666666672,0.07499999999999996,0.85,0.8666666666666667,-0.01666666666666672,1,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_1,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.033333333333333326,,0.9083333333333333,0.9416666666666667,-0.033333333333333326,10,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.025000000000000022,,0.9166666666666666,0.9416666666666667,-0.025000000000000022,10,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.033333333333333326,,0.9083333333333333,0.9416666666666667,-0.033333333333333326,10,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_10,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.025000000000000022,,0.9083333333333333,0.9333333333333333,-0.025000000000000022,20,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.008333333333333304,,0.925,0.9333333333333333,-0.008333333333333304,20,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.04166666666666663,,0.8916666666666667,0.9333333333333333,-0.04166666666666663,20,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_20,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_20,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.008333333333333304,,0.8916666666666667,0.9,-0.008333333333333304,5,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_clear_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.01666666666666672,,0.8833333333333333,0.9,-0.01666666666666672,5,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_low_elev_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.0,0.825,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.825,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.025000000000000022,,0.875,0.9,-0.025000000000000022,5,0.0,0.0,0.0,0.825,a8caf07ebe4e9096b72cc29474a76ceead48abe209caef6a44673afde4e81cf6,180,20-1,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_5,leo_rain_weak,0.3333333333333333,1.0,1,stage2c,60,120,180,0,0,rx_20_1__seed_713102__new_3__csil_official_repo_corefix_cvs_adapter__k_5,csil_official_repo_corefix_cvs_adapter,3,713102,20-1
0.06451612903225806,0.775,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.775,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.2,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.7416666666666667,-0.6916666666666667,0.775,0.008333333333333304,-0.050000000000000044,0.725,0.7333333333333333,-0.008333333333333304,1,0.0,0.03333333333333333,0.03333333333333333,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.775,-0.725,0.775,0.008333333333333304,-0.050000000000000044,0.725,0.7333333333333333,-0.008333333333333304,1,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",-0.775,-0.725,0.775,0.008333333333333304,-0.050000000000000044,0.725,0.7333333333333333,-0.008333333333333304,1,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_1,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_1,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.016666666666666607,,0.9,0.9166666666666666,-0.016666666666666607,10,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_clear_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.0,,0.9166666666666666,0.9166666666666666,-0.0,10,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_low_elev_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
0.0,0.8083333333333333,33afa7218fcaa0eb1d9c528ba3cf231c8a25674a307433a33f76c8e7d33a1dec,-0.8083333333333333,"{""14-10"":0.0,""14-7"":0.0,""20-15"":0.0,""20-19"":0.0,""6-15"":0.0,""8-20"":0.0}","{""14-10"":20,""14-7"":20,""20-15"":20,""20-19"":20,""6-15"":20,""8-20"":20}",,,0.775,0.02499999999999991,,0.8916666666666667,0.9166666666666666,-0.02499999999999991,10,0.0,0.0,0.0,0.8083333333333333,5bec41bf27d6e2849308d341050d253c6784b7e8120c8845a443fdab7a830492,140,20-1,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_10,leo_rain_weak,1.0,1.0,1,stage2c,20,120,140,0,0,rx_20_1__seed_713103__new_1__csil_official_repo_corefix_cvs_adapter__k_10,csil_official_repo_corefix_cvs_adapter,1,713103,20-1
