workspace_path,git_mirror,status,bytes
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d81_ground_nuisance_cauchy_center.py,,LOCAL_ONLY_KEEP,6398
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d82_ground_nuisance_wiener_residual.py,,LOCAL_ONLY_KEEP,7382
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d83_ground_precision_loading.py,,LOCAL_ONLY_KEEP,6658
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d84_ground_crossclass_consensus_center.py,,LOCAL_ONLY_KEEP,6664
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d85_ground_radius_calibrated_consensus.py,,LOCAL_ONLY_KEEP,1907
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d86_ground_radius_counterfactual_center.py,,LOCAL_ONLY_KEEP,3447
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d87_ground_radius_sigma_margin.py,,LOCAL_ONLY_KEEP,2284
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d88_ground_sigma_pareto_guard.py,,LOCAL_ONLY_KEEP,1025
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d89_v2_radius_cauchy_center.py,,LOCAL_ONLY_KEEP,1576
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d90_v2_directionwise_cauchy_center.py,,LOCAL_ONLY_KEEP,913
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d91_crossfit_consensus_sigma_margin.py,,LOCAL_ONLY_KEEP,2104
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_probe_d92_registration_balanced_covariance.py,,LOCAL_ONLY_KEEP,3191
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_publication_comparison_stats.py,,LOCAL_ONLY_KEEP,1856
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_qknnv42_fft96_125_plan.py,,LOCAL_ONLY_KEEP,7678
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_qknnv42_idnorm_tta5_1000.py,,LOCAL_ONLY_KEEP,4167
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_qknnv42_support_compression_benchmark.py,,LOCAL_ONLY_KEEP,1599
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_qknnv42_support_only_taskadapt_875.py,,LOCAL_ONLY_KEEP,2360
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_qknnv42_tta_benchmark.py,,LOCAL_ONLY_KEEP,8557
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_receiver_agnostic_twostage_uda.py,,LOCAL_ONLY_KEEP,23821
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_riei_alternating_paper_parity.py,,LOCAL_ONLY_KEEP,2221
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_riei_architecture_probe.py,,LOCAL_ONLY_KEEP,925
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_riei_paper_reproduction.py,,LOCAL_ONLY_KEEP,3034
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_riei_parity_repair.py,,LOCAL_ONLY_KEEP,486
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_cvs_extreme_light_matrix.py,,LOCAL_ONLY_KEEP,10813
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_cvs_somph_diag_125_stability.py,,LOCAL_ONLY_KEEP,8729
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_cvs_somph_diag_row_pipeline.py,,LOCAL_ONLY_KEEP,13566
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_cvs_stage2c_effective8_formal_plan.py,,LOCAL_ONLY_KEEP,3365
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_cvs_stage2_predictor.py,,LOCAL_ONLY_KEEP,1592
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d10_support_only_enrollment.py,,LOCAL_ONLY_KEEP,2797
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d13_support_only_intrusion_guard.py,,LOCAL_ONLY_KEEP,1690
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d14_support_only_pairwise_fisher_guard.py,,LOCAL_ONLY_KEEP,9351
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d16_support_only_fcar.py,,LOCAL_ONLY_KEEP,6814
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d17_support_only_sprtdr.py,,LOCAL_ONLY_KEEP,11485
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d18_support_only_cmrae.py,,LOCAL_ONLY_KEEP,54757
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d19_support_only_ciaf.py,,LOCAL_ONLY_KEEP,14221
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d21_support_only_lifecycle.py,,LOCAL_ONLY_KEEP,17739
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d25_c3_support_only_diag_floor.py,,LOCAL_ONLY_KEEP,5968
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d25_d26_support_only_compact_diag.py,,LOCAL_ONLY_KEEP,38399
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d25_support_only_concat.py,,LOCAL_ONLY_KEEP,8811
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d33_spherical_runner_integration.py,,LOCAL_ONLY_KEEP,9438
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d34_collision_local_integration.py,,LOCAL_ONLY_KEEP,11222
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d35_dense_safe_integration.py,,LOCAL_ONLY_KEEP,9648
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d36_compiled_joint_int8_integration.py,,LOCAL_ONLY_KEEP,11911
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d37_b3_preserving_int8_integration.py,,LOCAL_ONLY_KEEP,15042
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d38_strong_b3_quantized_integration.py,,LOCAL_ONLY_KEEP,14044
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d39_angular_radius_integration.py,,LOCAL_ONLY_KEEP,20741
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d40_hnbr_integration.py,,LOCAL_ONLY_KEEP,22846
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d41_bec_integration.py,,LOCAL_ONLY_KEEP,16525
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d42_unified_shrinkage_lda_integration.py,,LOCAL_ONLY_KEEP,19733
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d7c_support_only_enrollment.py,,LOCAL_ONLY_KEEP,8717
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_d9_support_only_enrollment.py,,LOCAL_ONLY_KEEP,7631
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_run_full_ablation_phase1_t1.py,,LOCAL_ONLY_KEEP,41333
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_score_full_ablation_stage2_row.py,,LOCAL_ONLY_KEEP,3342
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_seal_full_ablation_phase1_plan.py,,LOCAL_ONLY_KEEP,6992
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_sgc_v3.py,,LOCAL_ONLY_KEEP,11492
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_sgv_bp_fjmp_design.py,,LOCAL_ONLY_KEEP,12626
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_sign_cvs_somph_authority_lock.py,,LOCAL_ONLY_KEEP,45108
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_sign_cvs_somph_runtime_authorization.py,,LOCAL_ONLY_KEEP,20494
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_soft_unknown_mixup_losses.py,,LOCAL_ONLY_KEEP,10465
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_authority_lock_builder.py,,LOCAL_ONLY_KEEP,28183
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_cache_build_matrix.py,,LOCAL_ONLY_KEEP,21521
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_diagnostic_enrollment_control.py,,LOCAL_ONLY_KEEP,3762
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_diagnostic_query_control.py,,LOCAL_ONLY_KEEP,3051
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_ed25519_validation.py,,LOCAL_ONLY_KEEP,1598
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_formal_matrix.py,,LOCAL_ONLY_KEEP,12507
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_head_artifact.py,,LOCAL_ONLY_KEEP,8815
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_isolated_runner.py,,LOCAL_ONLY_KEEP,17439
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_leo_weak_lineage_seal.py,,LOCAL_ONLY_KEEP,25944
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_lineage_authority.py,,LOCAL_ONLY_KEEP,35295
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_metric_scorer.py,,LOCAL_ONLY_KEEP,24229
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_offline_target_package.py,,LOCAL_ONLY_KEEP,58217
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_prediction_artifact.py,,LOCAL_ONLY_KEEP,8228
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_predictor_bundle.py,,LOCAL_ONLY_KEEP,70375
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_predictor_entry.py,,LOCAL_ONLY_KEEP,11112
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_predictor_runtime.py,,LOCAL_ONLY_KEEP,14830
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_runtime_request.py,,LOCAL_ONLY_KEEP,7420
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_screen_protocol.py,,LOCAL_ONLY_KEEP,1085
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_somph_stage2c.py,,LOCAL_ONLY_KEEP,22700
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_source_bpjg_lopo_screen.py,,LOCAL_ONLY_KEEP,6928
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_source_late_film_pretraining.py,,LOCAL_ONLY_KEEP,5254
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_spaceborne_fewshot.py,,LOCAL_ONLY_KEEP,35994
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_spaceborne_fewshot_da_matrix.py,,LOCAL_ONLY_KEEP,104355
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_spaceborne_sfe_score_audit.py,,LOCAL_ONLY_KEEP,6356
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2c_full_ablation_input_release.py,,LOCAL_ONLY_KEEP,9312
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_executors.py,,LOCAL_ONLY_KEEP,9453
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_factory_catalog.py,,LOCAL_ONLY_KEEP,3657
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_feature_builder.py,,LOCAL_ONLY_KEEP,7173
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_feature_cache.py,,LOCAL_ONLY_KEEP,10087
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_quantization.py,,LOCAL_ONLY_KEEP,11644
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_release.py,,LOCAL_ONLY_KEEP,10839
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_row_executor.py,,LOCAL_ONLY_KEEP,8110
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_scoring_sidecars.py,,LOCAL_ONLY_KEEP,5857
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ablation_truth_scorer.py,,LOCAL_ONLY_KEEP,15338
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_all_registered_new_suffix.py,,LOCAL_ONLY_KEEP,11803
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_b3_fisher_closed_form.py,,LOCAL_ONLY_KEEP,3858
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_blind_receiver_operator_bank.py,,LOCAL_ONLY_KEEP,14632
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_ciaf.py,,LOCAL_ONLY_KEEP,7919
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_classwise_safe_release.py,,LOCAL_ONLY_KEEP,13525
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_class_conditional_iq_head.py,,LOCAL_ONLY_KEEP,7753
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_class_conditional_local_boundary.py,,LOCAL_ONLY_KEEP,16202
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_class_local_margin_threshold.py,,LOCAL_ONLY_KEEP,9825
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_cl_cdr_envelope.py,,LOCAL_ONLY_KEEP,20390
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_cmrae.py,,LOCAL_ONLY_KEEP,42774
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_collision_aware_multiproto.py,,LOCAL_ONLY_KEEP,8384
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d33_spherical_registration.py,,LOCAL_ONLY_KEEP,8381
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d34_collision_local_registration.py,,LOCAL_ONLY_KEEP,8516
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d35_dense_safe_registration.py,,LOCAL_ONLY_KEEP,10811
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d36_compiled_joint_int8.py,,LOCAL_ONLY_KEEP,7759
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d37_b3_preserving_int8.py,,LOCAL_ONLY_KEEP,10764
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d38_strong_b3_quantized.py,,LOCAL_ONLY_KEEP,13456
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d39_angular_radius.py,,LOCAL_ONLY_KEEP,13180
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d40_hnbr.py,,LOCAL_ONLY_KEEP,14880
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d41_bec.py,,LOCAL_ONLY_KEEP,13251
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d42_unified_shrinkage_lda.py,,LOCAL_ONLY_KEEP,18716
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d67_row_stacking.py,,LOCAL_ONLY_KEEP,4276
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d68_signed_calibration.py,,LOCAL_ONLY_KEEP,3870
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d69_frozen_d62_append.py,,LOCAL_ONLY_KEEP,5755
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d70_atomic_lifecycle.py,,LOCAL_ONLY_KEEP,6650
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d71_top2_centroid_reranker.py,,LOCAL_ONLY_KEEP,5158
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d72_leave_one_head_bagging.py,,LOCAL_ONLY_KEEP,5296
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d73_conflict_projected_joint_metric.py,,LOCAL_ONLY_KEEP,3182
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d74_orthogonal_nuisance_removal.py,,LOCAL_ONLY_KEEP,3175
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d75_crossfitted_margin_safe_projection.py,,LOCAL_ONLY_KEEP,4566
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d77_ground_preconditioned_common_descent.py,,LOCAL_ONLY_KEEP,5098
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d78_ground_tangent_worstclass_margin.py,,LOCAL_ONLY_KEEP,5030
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d79_centered_ground_tangent.py,,LOCAL_ONLY_KEEP,3557
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d80_ground_commonmode_denoiser.py,,LOCAL_ONLY_KEEP,4735
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d81_ground_nuisance_cauchy_center.py,,LOCAL_ONLY_KEEP,4081
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d82_ground_nuisance_wiener_residual.py,,LOCAL_ONLY_KEEP,4408
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d83_ground_precision_loading.py,,LOCAL_ONLY_KEEP,3830
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d84_ground_crossclass_consensus_center.py,,LOCAL_ONLY_KEEP,3502
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d86_ground_radius_counterfactual_center.py,,LOCAL_ONLY_KEEP,4667
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d87_ground_radius_sigma_margin.py,,LOCAL_ONLY_KEEP,5269
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d88_ground_sigma_pareto_guard.py,,LOCAL_ONLY_KEEP,5191
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d89_v2_radius_cauchy_center.py,,LOCAL_ONLY_KEEP,2501
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d90_v2_directionwise_cauchy_center.py,,LOCAL_ONLY_KEEP,2173
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d91_crossfit_consensus_sigma_margin.py,,LOCAL_ONLY_KEEP,4152
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_d92_registration_balanced_covariance.py,,LOCAL_ONLY_KEEP,4025
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_dali.py,,LOCAL_ONLY_KEEP,12873
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_diag_cosine_exploration.py,,LOCAL_ONLY_KEEP,50814
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_diag_cosine_scorer.py,,LOCAL_ONLY_KEEP,2664
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_fcar.py,,LOCAL_ONLY_KEEP,16275
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_floor_sparse_operator_fusion.py,,LOCAL_ONLY_KEEP,19981
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_identity_lowrank_residual.py,,LOCAL_ONLY_KEEP,6727
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_inloop_safe_cap_suffix.py,,LOCAL_ONLY_KEEP,12580
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_joint_residual_logit_head.py,,LOCAL_ONLY_KEEP,12544
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_local_contrastive_boundary.py,,LOCAL_ONLY_KEEP,6985
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_max_envelope_calibration.py,,LOCAL_ONLY_KEEP,14571
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_metric_scorer.py,,LOCAL_ONLY_KEEP,19137
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_multimodal_compact_diag.py,,LOCAL_ONLY_KEEP,23601
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_multimodal_concat_fusion.py,,LOCAL_ONLY_KEEP,15668
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_multimodal_diag_floor_adapter.py,,LOCAL_ONLY_KEEP,13092
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_new_logit_intrusion_guard.py,,LOCAL_ONLY_KEEP,10418
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_prediction_artifact.py,,LOCAL_ONLY_KEEP,9918
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_predictor_bundle.py,,LOCAL_ONLY_KEEP,19051
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_predictor_entry.py,,LOCAL_ONLY_KEEP,1321
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_predictor_runtime.py,,LOCAL_ONLY_KEEP,7169
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_prototype_lifecycle.py,,LOCAL_ONLY_KEEP,20162
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_sealed_pipeline_integration.py,,LOCAL_ONLY_KEEP,12532
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_single_observation_floorlock.py,,LOCAL_ONLY_KEEP,7925
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_sparse_pairwise_fisher_guard.py,,LOCAL_ONLY_KEEP,10710
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_sprtdr.py,,LOCAL_ONLY_KEEP,23843
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_support_evidence_gate.py,,LOCAL_ONLY_KEEP,12655
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_support_lowrank_metric.py,,LOCAL_ONLY_KEEP,8521
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_support_safe_selector.py,,LOCAL_ONLY_KEEP,8203
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_target_prototype_bank.py,,LOCAL_ONLY_KEEP,11415
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_trainable_lowrank_support_adapter.py,,LOCAL_ONLY_KEEP,11779
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_stage2_uncertainty_proto_fusion.py,,LOCAL_ONLY_KEEP,9792
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_summarize_adv3b02_ci_strict_matrix.py,,LOCAL_ONLY_KEEP,2740
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_summarize_cvs_somph_diag_125_stability.py,,LOCAL_ONLY_KEEP,35402
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_summarize_cvs_stage2c_locked_matrix.py,,LOCAL_ONLY_KEEP,18587
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_summarize_full_ablation_phase2.py,,LOCAL_ONLY_KEEP,7872
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_support_lora_adapter.py,,LOCAL_ONLY_KEEP,56242
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_support_only_multiprototype_head.py,,LOCAL_ONLY_KEEP,5251
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_target_domain_adaptation.py,,LOCAL_ONLY_KEEP,21379
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_training_log_organizer.py,,LOCAL_ONLY_KEEP,8968
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_training_test_eval.py,,LOCAL_ONLY_KEEP,3181
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_train_steps_per_epoch.py,,LOCAL_ONLY_KEEP,725
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_unsup_stylebank_vmb_fix_launcher.py,,LOCAL_ONLY_KEEP,4593
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_unsup_stylebank_vmb_launcher.py,,LOCAL_ONLY_KEEP,5681
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_validate_cvs_ground_lora_multiview.py,,LOCAL_ONLY_KEEP,9992
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_virtual_domain_repair_gpu7_launcher.py,,LOCAL_ONLY_KEEP,4906
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_wisig_fewshot_payload.py,,LOCAL_ONLY_KEEP,7537
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tests/test_wisig_random_split.py,,LOCAL_ONLY_KEEP,9939
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tools/add_d92_same_scene_results_to_phase2_docx.py,,LOCAL_ONLY_KEEP,17172
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tools/add_first_use_symbol_abbreviation_explanations.py,,LOCAL_ONLY_KEEP,22723
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tools/analyze_h06_feature_separability.py,,LOCAL_ONLY_KEEP,31822
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tools/analyze_oldfirst_gates.py,,LOCAL_ONLY_KEEP,10162
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tools/analyze_publication_comparison.py,,LOCAL_ONLY_KEEP,7413
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tools/analyze_stage2_run.py,,LOCAL_ONLY_KEEP,11524
code/runner_tmp_phase1_clic_smoke3_20260812_v1/extract/tools/analyze_stage2_unknown_geometry.py,,LOCAL_ONLY_KEEP,13532
