direct_old_accuracy,identity_qknn_old_accuracy,jg_delta_vs_direct,jg_delta_vs_identity_qknn,jg_old_accuracy,receiver,scenario,seed
0.6166666666666667,0.625,0.016666666666666607,0.008333333333333304,0.6333333333333333,3-19,leo_clear_weak,713103
0.5833333333333334,0.575,-0.008333333333333415,0.0,0.575,3-19,leo_low_elev_weak,713103
0.65,0.6916666666666667,0.06666666666666665,0.025000000000000022,0.7166666666666667,3-19,leo_rain_weak,713103
0.6916666666666667,0.6833333333333333,0.008333333333333304,0.016666666666666607,0.7,3-19,leo_clear_weak,713104
0.6166666666666667,0.65,0.04999999999999993,0.016666666666666607,0.6666666666666666,3-19,leo_low_elev_weak,713104
0.625,0.6166666666666667,0.025000000000000022,0.033333333333333326,0.65,3-19,leo_rain_weak,713104
0.6416666666666667,0.675,0.04999999999999993,0.016666666666666607,0.6916666666666667,3-19,leo_clear_weak,713105
0.6583333333333333,0.6333333333333333,-0.008333333333333304,0.01666666666666672,0.65,3-19,leo_low_elev_weak,713105
0.6416666666666667,0.6333333333333333,0.02499999999999991,0.033333333333333326,0.6666666666666666,3-19,leo_rain_weak,713105
0.925,0.9333333333333333,0.008333333333333304,0.0,0.9333333333333333,7-14,leo_clear_weak,713101
0.8916666666666667,0.8833333333333333,0.0,0.008333333333333415,0.8916666666666667,7-14,leo_low_elev_weak,713101
0.8583333333333333,0.85,0.008333333333333415,0.01666666666666672,0.8666666666666667,7-14,leo_rain_weak,713101
0.8916666666666667,0.8916666666666667,0.0,0.0,0.8916666666666667,7-14,leo_clear_weak,713102
0.85,0.8416666666666667,-0.016666666666666607,-0.008333333333333304,0.8333333333333334,7-14,leo_low_elev_weak,713102
0.8916666666666667,0.875,-0.01666666666666672,0.0,0.875,7-14,leo_rain_weak,713102
0.9333333333333333,0.95,0.016666666666666607,0.0,0.95,7-14,leo_clear_weak,713103
0.9083333333333333,0.9083333333333333,-0.008333333333333304,-0.008333333333333304,0.9,7-14,leo_low_elev_weak,713103
0.8916666666666667,0.8833333333333333,-0.008333333333333415,0.0,0.8833333333333333,7-14,leo_rain_weak,713103
0.9083333333333333,0.9166666666666666,0.01666666666666672,0.008333333333333415,0.925,7-14,leo_clear_weak,713104
0.875,0.8833333333333333,0.008333333333333304,0.0,0.8833333333333333,7-14,leo_low_elev_weak,713104
0.9166666666666666,0.9,-0.016666666666666607,0.0,0.9,7-14,leo_rain_weak,713104
0.9083333333333333,0.9083333333333333,0.008333333333333304,0.008333333333333304,0.9166666666666666,7-14,leo_clear_weak,713105
0.9,0.8833333333333333,-0.033333333333333326,-0.016666666666666607,0.8666666666666667,7-14,leo_low_elev_weak,713105
0.8583333333333333,0.85,-0.016666666666666607,-0.008333333333333304,0.8416666666666667,7-14,leo_rain_weak,713105
0.85,0.85,0.01666666666666672,0.01666666666666672,0.8666666666666667,7-7,leo_clear_weak,713101
0.85,0.8416666666666667,-0.008333333333333304,0.0,0.8416666666666667,7-7,leo_low_elev_weak,713101
0.8,0.7666666666666667,0.02499999999999991,0.05833333333333324,0.825,7-7,leo_rain_weak,713101
0.9,0.8916666666666667,0.008333333333333304,0.016666666666666607,0.9083333333333333,7-7,leo_clear_weak,713102
0.8833333333333333,0.8916666666666667,0.008333333333333415,0.0,0.8916666666666667,7-7,leo_low_elev_weak,713102
0.8166666666666667,0.8416666666666667,0.025000000000000022,0.0,0.8416666666666667,7-7,leo_rain_weak,713102
0.7916666666666666,0.7833333333333333,0.0,0.008333333333333304,0.7916666666666666,7-7,leo_clear_weak,713103
0.8083333333333333,0.8166666666666667,-0.01666666666666672,-0.025000000000000022,0.7916666666666666,7-7,leo_low_elev_weak,713103
0.7833333333333333,0.6916666666666667,-0.06666666666666665,0.025000000000000022,0.7166666666666667,7-7,leo_rain_weak,713103
