variant,scene,category,group,correct,total,accuracy_percent
U4_bilinear,clean,named,test_seen_day_unseen_rx,94325,126000,74.86111111111111
U4_bilinear,clean,named,test_rx_0,14955,18000,83.08333333333333
U4_bilinear,clean,named,test_rx_2,10204,18000,56.68888888888889
U4_bilinear,clean,named,test_rx_5,15415,18000,85.63888888888889
U4_bilinear,clean,named,test_rx_7,11242,18000,62.455555555555556
U4_bilinear,clean,named,test_rx_9,13718,18000,76.21111111111111
U4_bilinear,clean,named,test_rx_10,15102,18000,83.9
U4_bilinear,clean,named,test_rx_11,13689,18000,76.05
U4_bilinear,clean,named,test_unseen_day_unseen_rx,30969,42000,73.73571428571428
U4_bilinear,clean,named,test_unseen_day_rx_0,4081,6000,68.01666666666667
U4_bilinear,clean,named,test_unseen_day_rx_2,3093,6000,51.55
U4_bilinear,clean,named,test_unseen_day_rx_5,5010,6000,83.5
U4_bilinear,clean,named,test_unseen_day_rx_7,5287,6000,88.11666666666666
U4_bilinear,clean,named,test_unseen_day_rx_9,3848,6000,64.13333333333334
U4_bilinear,clean,named,test_unseen_day_rx_10,4933,6000,82.21666666666667
U4_bilinear,clean,named,test_unseen_day_rx_11,4717,6000,78.61666666666666
U4_bilinear,clean,receiver_all_days,0,19036,24000,79.31666666666666
U4_bilinear,clean,receiver_all_days,1,4593,6000,76.55
U4_bilinear,clean,receiver_all_days,2,13297,24000,55.40416666666667
U4_bilinear,clean,receiver_all_days,3,5712,6000,95.2
U4_bilinear,clean,receiver_all_days,4,5859,6000,97.65
U4_bilinear,clean,receiver_all_days,5,20425,24000,85.10416666666667
U4_bilinear,clean,receiver_all_days,6,5865,6000,97.75
U4_bilinear,clean,receiver_all_days,7,16529,24000,68.87083333333334
U4_bilinear,clean,receiver_all_days,8,5663,6000,94.38333333333334
U4_bilinear,clean,receiver_all_days,9,17566,24000,73.19166666666666
U4_bilinear,clean,receiver_all_days,10,20035,24000,83.47916666666667
U4_bilinear,clean,receiver_all_days,11,18406,24000,76.69166666666666
U4_bilinear,clean,class,0,30759,33000,93.2090909090909
U4_bilinear,clean,class,1,13833,33000,41.91818181818182
U4_bilinear,clean,class,2,22279,33000,67.51212121212122
U4_bilinear,clean,class,3,23813,33000,72.16060606060606
U4_bilinear,clean,class,4,32503,33000,98.4939393939394
U4_bilinear,clean,class,5,29799,33000,90.3
U4_bilinear,leo_clear_weak,aggregate,all,124099,198000,62.67626262626263
U4_bilinear,leo_clear_weak,named,test_unseen_day_seen_rx,23613,30000,78.71
U4_bilinear,leo_clear_weak,named,test_day_0,23613,30000,78.71
U4_bilinear,leo_clear_weak,named,test_seen_day_unseen_rx,75827,126000,60.18015873015873
U4_bilinear,leo_clear_weak,named,test_rx_0,13282,18000,73.78888888888889
U4_bilinear,leo_clear_weak,named,test_rx_2,7775,18000,43.19444444444444
U4_bilinear,leo_clear_weak,named,test_rx_5,13337,18000,74.09444444444445
U4_bilinear,leo_clear_weak,named,test_rx_7,6922,18000,38.455555555555556
U4_bilinear,leo_clear_weak,named,test_rx_9,12093,18000,67.18333333333334
U4_bilinear,leo_clear_weak,named,test_rx_10,11256,18000,62.53333333333333
U4_bilinear,leo_clear_weak,named,test_rx_11,11162,18000,62.01111111111111
U4_bilinear,leo_clear_weak,named,test_unseen_day_unseen_rx,24659,42000,58.71190476190476
U4_bilinear,leo_clear_weak,named,test_unseen_day_rx_0,3747,6000,62.45
U4_bilinear,leo_clear_weak,named,test_unseen_day_rx_2,2000,6000,33.333333333333336
U4_bilinear,leo_clear_weak,named,test_unseen_day_rx_5,3777,6000,62.95
U4_bilinear,leo_clear_weak,named,test_unseen_day_rx_7,3276,6000,54.6
U4_bilinear,leo_clear_weak,named,test_unseen_day_rx_9,3576,6000,59.6
U4_bilinear,leo_clear_weak,named,test_unseen_day_rx_10,4411,6000,73.51666666666667
U4_bilinear,leo_clear_weak,named,test_unseen_day_rx_11,3872,6000,64.53333333333333
U4_bilinear,leo_clear_weak,receiver_all_days,0,17029,24000,70.95416666666667
U4_bilinear,leo_clear_weak,receiver_all_days,1,4357,6000,72.61666666666666
U4_bilinear,leo_clear_weak,receiver_all_days,2,9775,24000,40.729166666666664
U4_bilinear,leo_clear_weak,receiver_all_days,3,4464,6000,74.4
U4_bilinear,leo_clear_weak,receiver_all_days,4,5101,6000,85.01666666666667
U4_bilinear,leo_clear_weak,receiver_all_days,5,17114,24000,71.30833333333334
U4_bilinear,leo_clear_weak,receiver_all_days,6,5002,6000,83.36666666666666
U4_bilinear,leo_clear_weak,receiver_all_days,7,10198,24000,42.49166666666667
U4_bilinear,leo_clear_weak,receiver_all_days,8,4689,6000,78.15
U4_bilinear,leo_clear_weak,receiver_all_days,9,15669,24000,65.2875
U4_bilinear,leo_clear_weak,receiver_all_days,10,15667,24000,65.27916666666667
U4_bilinear,leo_clear_weak,receiver_all_days,11,15034,24000,62.641666666666666
U4_bilinear,leo_clear_weak,class,0,18639,33000,56.481818181818184
U4_bilinear,leo_clear_weak,class,1,10681,33000,32.36666666666667
U4_bilinear,leo_clear_weak,class,2,16226,33000,49.16969696969697
U4_bilinear,leo_clear_weak,class,3,22424,33000,67.95151515151515
U4_bilinear,leo_clear_weak,class,4,27126,33000,82.2
U4_bilinear,leo_clear_weak,class,5,29003,33000,87.88787878787879
U4_bilinear,leo_low_elev_weak,aggregate,all,120138,198000,60.67575757575757
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_seen_rx,22517,30000,75.05666666666667
U4_bilinear,leo_low_elev_weak,named,test_day_0,22517,30000,75.05666666666667
U4_bilinear,leo_low_elev_weak,named,test_seen_day_unseen_rx,73762,126000,58.541269841269845
U4_bilinear,leo_low_elev_weak,named,test_rx_0,12699,18000,70.55
U4_bilinear,leo_low_elev_weak,named,test_rx_2,7814,18000,43.41111111111111
U4_bilinear,leo_low_elev_weak,named,test_rx_5,12830,18000,71.27777777777777
U4_bilinear,leo_low_elev_weak,named,test_rx_7,6899,18000,38.327777777777776
U4_bilinear,leo_low_elev_weak,named,test_rx_9,11986,18000,66.58888888888889
U4_bilinear,leo_low_elev_weak,named,test_rx_10,10773,18000,59.85
U4_bilinear,leo_low_elev_weak,named,test_rx_11,10761,18000,59.78333333333333
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_unseen_rx,23859,42000,56.80714285714286
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_rx_0,3603,6000,60.05
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_rx_2,2216,6000,36.93333333333333
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_rx_5,3581,6000,59.68333333333333
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_rx_7,3084,6000,51.4
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_rx_9,3543,6000,59.05
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_rx_10,4072,6000,67.86666666666666
U4_bilinear,leo_low_elev_weak,named,test_unseen_day_rx_11,3760,6000,62.666666666666664
U4_bilinear,leo_low_elev_weak,receiver_all_days,0,16302,24000,67.925
U4_bilinear,leo_low_elev_weak,receiver_all_days,1,4126,6000,68.76666666666667
U4_bilinear,leo_low_elev_weak,receiver_all_days,2,10030,24000,41.791666666666664
U4_bilinear,leo_low_elev_weak,receiver_all_days,3,4225,6000,70.41666666666667
U4_bilinear,leo_low_elev_weak,receiver_all_days,4,4929,6000,82.15
U4_bilinear,leo_low_elev_weak,receiver_all_days,5,16411,24000,68.37916666666666
U4_bilinear,leo_low_elev_weak,receiver_all_days,6,4816,6000,80.26666666666667
U4_bilinear,leo_low_elev_weak,receiver_all_days,7,9983,24000,41.59583333333333
U4_bilinear,leo_low_elev_weak,receiver_all_days,8,4421,6000,73.68333333333334
U4_bilinear,leo_low_elev_weak,receiver_all_days,9,15529,24000,64.70416666666667
U4_bilinear,leo_low_elev_weak,receiver_all_days,10,14845,24000,61.854166666666664
U4_bilinear,leo_low_elev_weak,receiver_all_days,11,14521,24000,60.50416666666667
U4_bilinear,leo_low_elev_weak,class,0,18605,33000,56.378787878787875
U4_bilinear,leo_low_elev_weak,class,1,9836,33000,29.806060606060605
U4_bilinear,leo_low_elev_weak,class,2,15501,33000,46.972727272727276
U4_bilinear,leo_low_elev_weak,class,3,21285,33000,64.5
U4_bilinear,leo_low_elev_weak,class,4,26005,33000,78.8030303030303
U4_bilinear,leo_low_elev_weak,class,5,28906,33000,87.5939393939394
U4_bilinear,leo_rain_weak,aggregate,all,121153,198000,61.188383838383835
U4_bilinear,leo_rain_weak,named,test_unseen_day_seen_rx,22842,30000,76.14
U4_bilinear,leo_rain_weak,named,test_day_0,22842,30000,76.14
U4_bilinear,leo_rain_weak,named,test_seen_day_unseen_rx,74399,126000,59.0468253968254
U4_bilinear,leo_rain_weak,named,test_rx_0,12739,18000,70.77222222222223
U4_bilinear,leo_rain_weak,named,test_rx_2,7829,18000,43.49444444444445
U4_bilinear,leo_rain_weak,named,test_rx_5,13033,18000,72.40555555555555
U4_bilinear,leo_rain_weak,named,test_rx_7,7029,18000,39.05
U4_bilinear,leo_rain_weak,named,test_rx_9,12115,18000,67.30555555555556
U4_bilinear,leo_rain_weak,named,test_rx_10,10714,18000,59.522222222222226
U4_bilinear,leo_rain_weak,named,test_rx_11,10940,18000,60.77777777777778
U4_bilinear,leo_rain_weak,named,test_unseen_day_unseen_rx,23912,42000,56.93333333333333
U4_bilinear,leo_rain_weak,named,test_unseen_day_rx_0,3550,6000,59.166666666666664
U4_bilinear,leo_rain_weak,named,test_unseen_day_rx_2,2146,6000,35.766666666666666
U4_bilinear,leo_rain_weak,named,test_unseen_day_rx_5,3676,6000,61.266666666666666
U4_bilinear,leo_rain_weak,named,test_unseen_day_rx_7,3130,6000,52.166666666666664
U4_bilinear,leo_rain_weak,named,test_unseen_day_rx_9,3524,6000,58.733333333333334
U4_bilinear,leo_rain_weak,named,test_unseen_day_rx_10,4224,6000,70.4
U4_bilinear,leo_rain_weak,named,test_unseen_day_rx_11,3662,6000,61.03333333333333
U4_bilinear,leo_rain_weak,receiver_all_days,0,16289,24000,67.87083333333334
U4_bilinear,leo_rain_weak,receiver_all_days,1,4204,6000,70.06666666666666
U4_bilinear,leo_rain_weak,receiver_all_days,2,9975,24000,41.5625
U4_bilinear,leo_rain_weak,receiver_all_days,3,4250,6000,70.83333333333333
U4_bilinear,leo_rain_weak,receiver_all_days,4,5044,6000,84.06666666666666
U4_bilinear,leo_rain_weak,receiver_all_days,5,16709,24000,69.62083333333334
U4_bilinear,leo_rain_weak,receiver_all_days,6,4842,6000,80.7
U4_bilinear,leo_rain_weak,receiver_all_days,7,10159,24000,42.329166666666666
U4_bilinear,leo_rain_weak,receiver_all_days,8,4502,6000,75.03333333333333
U4_bilinear,leo_rain_weak,receiver_all_days,9,15639,24000,65.1625
U4_bilinear,leo_rain_weak,receiver_all_days,10,14938,24000,62.24166666666667
U4_bilinear,leo_rain_weak,receiver_all_days,11,14602,24000,60.84166666666667
U4_bilinear,leo_rain_weak,class,0,19295,33000,58.46969696969697
U4_bilinear,leo_rain_weak,class,1,10034,33000,30.406060606060606
U4_bilinear,leo_rain_weak,class,2,15715,33000,47.621212121212125
U4_bilinear,leo_rain_weak,class,3,21002,33000,63.64242424242424
U4_bilinear,leo_rain_weak,class,4,25919,33000,78.54242424242425
U4_bilinear,leo_rain_weak,class,5,29188,33000,88.44848484848485
U5,clean,aggregate,all,156854,198000,79.21919191919191
U5,clean,named,test_unseen_day_seen_rx,27933,30000,93.11
U5,clean,named,test_day_0,27933,30000,93.11
U5,clean,named,test_seen_day_unseen_rx,97877,126000,77.68015873015872
U5,clean,named,test_rx_0,15236,18000,84.64444444444445
U5,clean,named,test_rx_2,11039,18000,61.327777777777776
U5,clean,named,test_rx_5,15446,18000,85.81111111111112
U5,clean,named,test_rx_7,12029,18000,66.82777777777778
U5,clean,named,test_rx_9,14175,18000,78.75
U5,clean,named,test_rx_10,14694,18000,81.63333333333334
U5,clean,named,test_rx_11,15258,18000,84.76666666666667
U5,clean,named,test_unseen_day_unseen_rx,31044,42000,73.91428571428571
U5,clean,named,test_unseen_day_rx_0,3940,6000,65.66666666666667
U5,clean,named,test_unseen_day_rx_2,3499,6000,58.31666666666667
U5,clean,named,test_unseen_day_rx_5,5046,6000,84.1
U5,clean,named,test_unseen_day_rx_7,5322,6000,88.7
U5,clean,named,test_unseen_day_rx_9,3801,6000,63.35
U5,clean,named,test_unseen_day_rx_10,4690,6000,78.16666666666667
U5,clean,named,test_unseen_day_rx_11,4746,6000,79.1
U5,clean,receiver_all_days,0,19176,24000,79.9
U5,clean,receiver_all_days,1,4868,6000,81.13333333333334
U5,clean,receiver_all_days,2,14538,24000,60.575
U5,clean,receiver_all_days,3,5675,6000,94.58333333333333
U5,clean,receiver_all_days,4,5854,6000,97.56666666666666
U5,clean,receiver_all_days,5,20492,24000,85.38333333333334
U5,clean,receiver_all_days,6,5947,6000,99.11666666666666
U5,clean,receiver_all_days,7,17351,24000,72.29583333333333
U5,clean,receiver_all_days,8,5589,6000,93.15
U5,clean,receiver_all_days,9,17976,24000,74.9
U5,clean,receiver_all_days,10,19384,24000,80.76666666666667
U5,clean,receiver_all_days,11,20004,24000,83.35
U5,clean,class,0,31861,33000,96.54848484848485
U5,clean,class,1,21985,33000,66.62121212121212
U5,clean,class,2,20492,33000,62.096969696969694
U5,clean,class,3,20654,33000,62.587878787878786
U5,clean,class,4,32687,33000,99.05151515151515
U5,clean,class,5,29175,33000,88.4090909090909
U5,leo_clear_weak,aggregate,all,127739,198000,64.51464646464646
U5,leo_clear_weak,named,test_unseen_day_seen_rx,23920,30000,79.73333333333333
U5,leo_clear_weak,named,test_day_0,23920,30000,79.73333333333333
U5,leo_clear_weak,named,test_seen_day_unseen_rx,78817,126000,62.553174603174604
U5,leo_clear_weak,named,test_rx_0,13199,18000,73.32777777777778
U5,leo_clear_weak,named,test_rx_2,8503,18000,47.23888888888889
U5,leo_clear_weak,named,test_rx_5,13247,18000,73.59444444444445
U5,leo_clear_weak,named,test_rx_7,7412,18000,41.17777777777778
U5,leo_clear_weak,named,test_rx_9,12946,18000,71.92222222222222
U5,leo_clear_weak,named,test_rx_10,11261,18000,62.56111111111111
U5,leo_clear_weak,named,test_rx_11,12249,18000,68.05
U5,leo_clear_weak,named,test_unseen_day_unseen_rx,25002,42000,59.52857142857143
U5,leo_clear_weak,named,test_unseen_day_rx_0,3711,6000,61.85
U5,leo_clear_weak,named,test_unseen_day_rx_2,2330,6000,38.833333333333336
U5,leo_clear_weak,named,test_unseen_day_rx_5,3703,6000,61.71666666666667
U5,leo_clear_weak,named,test_unseen_day_rx_7,3282,6000,54.7
U5,leo_clear_weak,named,test_unseen_day_rx_9,3706,6000,61.766666666666666
U5,leo_clear_weak,named,test_unseen_day_rx_10,4340,6000,72.33333333333333
U5,leo_clear_weak,named,test_unseen_day_rx_11,3930,6000,65.5
U5,leo_clear_weak,receiver_all_days,0,16910,24000,70.45833333333333
U5,leo_clear_weak,receiver_all_days,1,4659,6000,77.65
U5,leo_clear_weak,receiver_all_days,2,10833,24000,45.1375
U5,leo_clear_weak,receiver_all_days,3,4400,6000,73.33333333333333
U5,leo_clear_weak,receiver_all_days,4,4932,6000,82.2
U5,leo_clear_weak,receiver_all_days,5,16950,24000,70.625
U5,leo_clear_weak,receiver_all_days,6,5243,6000,87.38333333333334
U5,leo_clear_weak,receiver_all_days,7,10694,24000,44.55833333333333
U5,leo_clear_weak,receiver_all_days,8,4686,6000,78.1
U5,leo_clear_weak,receiver_all_days,9,16652,24000,69.38333333333334
U5,leo_clear_weak,receiver_all_days,10,15601,24000,65.00416666666666
U5,leo_clear_weak,receiver_all_days,11,16179,24000,67.4125
U5,leo_clear_weak,class,0,21120,33000,64.0
U5,leo_clear_weak,class,1,17668,33000,53.53939393939394
U5,leo_clear_weak,class,2,15966,33000,48.38181818181818
U5,leo_clear_weak,class,3,17073,33000,51.736363636363635
U5,leo_clear_weak,class,4,26790,33000,81.18181818181819
U5,leo_clear_weak,class,5,29122,33000,88.24848484848485
U5,leo_low_elev_weak,aggregate,all,122526,198000,61.88181818181818
U5,leo_low_elev_weak,named,test_unseen_day_seen_rx,22658,30000,75.52666666666667
U5,leo_low_elev_weak,named,test_day_0,22658,30000,75.52666666666667
U5,leo_low_elev_weak,named,test_seen_day_unseen_rx,75868,126000,60.212698412698415
U5,leo_low_elev_weak,named,test_rx_0,12580,18000,69.88888888888889
U5,leo_low_elev_weak,named,test_rx_2,8504,18000,47.24444444444445
U5,leo_low_elev_weak,named,test_rx_5,12702,18000,70.56666666666666
U5,leo_low_elev_weak,named,test_rx_7,7487,18000,41.59444444444444
U5,leo_low_elev_weak,named,test_rx_9,12516,18000,69.53333333333333
U5,leo_low_elev_weak,named,test_rx_10,10653,18000,59.18333333333333
U5,leo_low_elev_weak,named,test_rx_11,11426,18000,63.477777777777774
U5,leo_low_elev_weak,named,test_unseen_day_unseen_rx,24000,42000,57.142857142857146
U5,leo_low_elev_weak,named,test_unseen_day_rx_0,3438,6000,57.3
U5,leo_low_elev_weak,named,test_unseen_day_rx_2,2432,6000,40.53333333333333
U5,leo_low_elev_weak,named,test_unseen_day_rx_5,3522,6000,58.7
U5,leo_low_elev_weak,named,test_unseen_day_rx_7,3111,6000,51.85
U5,leo_low_elev_weak,named,test_unseen_day_rx_9,3641,6000,60.68333333333333
U5,leo_low_elev_weak,named,test_unseen_day_rx_10,3994,6000,66.56666666666666
U5,leo_low_elev_weak,named,test_unseen_day_rx_11,3862,6000,64.36666666666666
U5,leo_low_elev_weak,receiver_all_days,0,16018,24000,66.74166666666666
U5,leo_low_elev_weak,receiver_all_days,1,4440,6000,74.0
U5,leo_low_elev_weak,receiver_all_days,2,10936,24000,45.56666666666667
U5,leo_low_elev_weak,receiver_all_days,3,4186,6000,69.76666666666667
U5,leo_low_elev_weak,receiver_all_days,4,4727,6000,78.78333333333333
U5,leo_low_elev_weak,receiver_all_days,5,16224,24000,67.6
U5,leo_low_elev_weak,receiver_all_days,6,4939,6000,82.31666666666666
U5,leo_low_elev_weak,receiver_all_days,7,10598,24000,44.15833333333333
U5,leo_low_elev_weak,receiver_all_days,8,4366,6000,72.76666666666667
U5,leo_low_elev_weak,receiver_all_days,9,16157,24000,67.32083333333334
U5,leo_low_elev_weak,receiver_all_days,10,14647,24000,61.02916666666667
U5,leo_low_elev_weak,receiver_all_days,11,15288,24000,63.7
U5,leo_low_elev_weak,class,0,21083,33000,63.88787878787879
U5,leo_low_elev_weak,class,1,16948,33000,51.35757575757576
U5,leo_low_elev_weak,class,2,14830,33000,44.93939393939394
U5,leo_low_elev_weak,class,3,15012,33000,45.49090909090909
U5,leo_low_elev_weak,class,4,25698,33000,77.87272727272727
U5,leo_low_elev_weak,class,5,28955,33000,87.74242424242425
U5,leo_rain_weak,aggregate,all,123022,198000,62.13232323232323
U5,leo_rain_weak,named,test_unseen_day_seen_rx,22821,30000,76.07
U5,leo_rain_weak,named,test_day_0,22821,30000,76.07
U5,leo_rain_weak,named,test_seen_day_unseen_rx,76051,126000,60.35793650793651
U5,leo_rain_weak,named,test_rx_0,12383,18000,68.79444444444445
U5,leo_rain_weak,named,test_rx_2,8508,18000,47.266666666666666
U5,leo_rain_weak,named,test_rx_5,12866,18000,71.47777777777777
U5,leo_rain_weak,named,test_rx_7,7601,18000,42.227777777777774
U5,leo_rain_weak,named,test_rx_9,12492,18000,69.4
U5,leo_rain_weak,named,test_rx_10,10628,18000,59.044444444444444
U5,leo_rain_weak,named,test_rx_11,11573,18000,64.29444444444445
U5,leo_rain_weak,named,test_unseen_day_unseen_rx,24150,42000,57.5
U5,leo_rain_weak,named,test_unseen_day_rx_0,3523,6000,58.71666666666667
U5,leo_rain_weak,named,test_unseen_day_rx_2,2399,6000,39.983333333333334
U5,leo_rain_weak,named,test_unseen_day_rx_5,3559,6000,59.31666666666667
U5,leo_rain_weak,named,test_unseen_day_rx_7,3192,6000,53.2
U5,leo_rain_weak,named,test_unseen_day_rx_9,3630,6000,60.5
U5,leo_rain_weak,named,test_unseen_day_rx_10,4118,6000,68.63333333333334
U5,leo_rain_weak,named,test_unseen_day_rx_11,3729,6000,62.15
U5,leo_rain_weak,receiver_all_days,0,15906,24000,66.275
U5,leo_rain_weak,receiver_all_days,1,4327,6000,72.11666666666666
U5,leo_rain_weak,receiver_all_days,2,10907,24000,45.44583333333333
U5,leo_rain_weak,receiver_all_days,3,4193,6000,69.88333333333334
U5,leo_rain_weak,receiver_all_days,4,4885,6000,81.41666666666667
U5,leo_rain_weak,receiver_all_days,5,16425,24000,68.4375
U5,leo_rain_weak,receiver_all_days,6,4938,6000,82.3
U5,leo_rain_weak,receiver_all_days,7,10793,24000,44.97083333333333
U5,leo_rain_weak,receiver_all_days,8,4478,6000,74.63333333333334
U5,leo_rain_weak,receiver_all_days,9,16122,24000,67.175
U5,leo_rain_weak,receiver_all_days,10,14746,24000,61.44166666666667
U5,leo_rain_weak,receiver_all_days,11,15302,24000,63.75833333333333
U5,leo_rain_weak,class,0,21654,33000,65.61818181818182
U5,leo_rain_weak,class,1,17228,33000,52.2060606060606
U5,leo_rain_weak,class,2,14887,33000,45.11212121212121
U5,leo_rain_weak,class,3,14433,33000,43.736363636363635
U5,leo_rain_weak,class,4,25599,33000,77.57272727272728
U5,leo_rain_weak,class,5,29221,33000,88.54848484848485
Ux,clean,aggregate,all,155176,198000,78.37171717171717
Ux,clean,named,test_unseen_day_seen_rx,28141,30000,93.80333333333333
Ux,clean,named,test_day_0,28141,30000,93.80333333333333
Ux,clean,named,test_seen_day_unseen_rx,95571,126000,75.85
Ux,clean,named,test_rx_0,14670,18000,81.5
Ux,clean,named,test_rx_2,10485,18000,58.25
Ux,clean,named,test_rx_5,15713,18000,87.29444444444445
Ux,clean,named,test_rx_7,11802,18000,65.56666666666666
Ux,clean,named,test_rx_9,14579,18000,80.99444444444444
Ux,clean,named,test_rx_10,14950,18000,83.05555555555556
Ux,clean,named,test_rx_11,13372,18000,74.28888888888889
Ux,clean,named,test_unseen_day_unseen_rx,31464,42000,74.91428571428571
Ux,clean,named,test_unseen_day_rx_0,4007,6000,66.78333333333333
Ux,clean,named,test_unseen_day_rx_2,3697,6000,61.61666666666667
Ux,clean,named,test_unseen_day_rx_5,4937,6000,82.28333333333333
Ux,clean,named,test_unseen_day_rx_7,5354,6000,89.23333333333333
Ux,clean,named,test_unseen_day_rx_9,4298,6000,71.63333333333334
Ux,clean,named,test_unseen_day_rx_10,4639,6000,77.31666666666666
Ux,clean,named,test_unseen_day_rx_11,4532,6000,75.53333333333333
Ux,clean,receiver_all_days,0,18677,24000,77.82083333333334
Ux,clean,receiver_all_days,1,5081,6000,84.68333333333334
Ux,clean,receiver_all_days,2,14182,24000,59.09166666666667
Ux,clean,receiver_all_days,3,5705,6000,95.08333333333333
Ux,clean,receiver_all_days,4,5845,6000,97.41666666666667
Ux,clean,receiver_all_days,5,20650,24000,86.04166666666667
Ux,clean,receiver_all_days,6,5911,6000,98.51666666666667
Ux,clean,receiver_all_days,7,17156,24000,71.48333333333333
Ux,clean,receiver_all_days,8,5599,6000,93.31666666666666
Ux,clean,receiver_all_days,9,18877,24000,78.65416666666667
Ux,clean,receiver_all_days,10,19589,24000,81.62083333333334
Ux,clean,receiver_all_days,11,17904,24000,74.6
Ux,clean,class,0,31678,33000,95.9939393939394
Ux,clean,class,1,16698,33000,50.6
Ux,clean,class,2,20516,33000,62.16969696969697
Ux,clean,class,3,22235,33000,67.37878787878788
Ux,clean,class,4,32643,33000,98.91818181818182
Ux,clean,class,5,31406,33000,95.16969696969697
Ux,leo_clear_weak,aggregate,all,125463,198000,63.36515151515152
Ux,leo_clear_weak,named,test_unseen_day_seen_rx,23466,30000,78.22
Ux,leo_clear_weak,named,test_day_0,23466,30000,78.22
Ux,leo_clear_weak,named,test_seen_day_unseen_rx,76915,126000,61.04365079365079
Ux,leo_clear_weak,named,test_rx_0,13018,18000,72.32222222222222
Ux,leo_clear_weak,named,test_rx_2,7930,18000,44.05555555555556
Ux,leo_clear_weak,named,test_rx_5,13353,18000,74.18333333333334
Ux,leo_clear_weak,named,test_rx_7,7624,18000,42.355555555555554
Ux,leo_clear_weak,named,test_rx_9,12889,18000,71.60555555555555
Ux,leo_clear_weak,named,test_rx_10,10834,18000,60.18888888888889
Ux,leo_clear_weak,named,test_rx_11,11267,18000,62.59444444444444
Ux,leo_clear_weak,named,test_unseen_day_unseen_rx,25082,42000,59.71904761904762
Ux,leo_clear_weak,named,test_unseen_day_rx_0,3729,6000,62.15
Ux,leo_clear_weak,named,test_unseen_day_rx_2,2545,6000,42.416666666666664
Ux,leo_clear_weak,named,test_unseen_day_rx_5,3670,6000,61.166666666666664
Ux,leo_clear_weak,named,test_unseen_day_rx_7,3290,6000,54.833333333333336
Ux,leo_clear_weak,named,test_unseen_day_rx_9,3835,6000,63.916666666666664
Ux,leo_clear_weak,named,test_unseen_day_rx_10,4199,6000,69.98333333333333
Ux,leo_clear_weak,named,test_unseen_day_rx_11,3814,6000,63.56666666666667
Ux,leo_clear_weak,receiver_all_days,0,16747,24000,69.77916666666667
Ux,leo_clear_weak,receiver_all_days,1,4413,6000,73.55
Ux,leo_clear_weak,receiver_all_days,2,10475,24000,43.645833333333336
Ux,leo_clear_weak,receiver_all_days,3,4337,6000,72.28333333333333
Ux,leo_clear_weak,receiver_all_days,4,5118,6000,85.3
Ux,leo_clear_weak,receiver_all_days,5,17023,24000,70.92916666666666
Ux,leo_clear_weak,receiver_all_days,6,5081,6000,84.68333333333334
Ux,leo_clear_weak,receiver_all_days,7,10914,24000,45.475
Ux,leo_clear_weak,receiver_all_days,8,4517,6000,75.28333333333333
Ux,leo_clear_weak,receiver_all_days,9,16724,24000,69.68333333333334
Ux,leo_clear_weak,receiver_all_days,10,15033,24000,62.6375
Ux,leo_clear_weak,receiver_all_days,11,15081,24000,62.8375
Ux,leo_clear_weak,class,0,21157,33000,64.11212121212121
Ux,leo_clear_weak,class,1,10840,33000,32.84848484848485
Ux,leo_clear_weak,class,2,14626,33000,44.32121212121212
Ux,leo_clear_weak,class,3,21360,33000,64.72727272727273
Ux,leo_clear_weak,class,4,26547,33000,80.44545454545455
Ux,leo_clear_weak,class,5,30933,33000,93.73636363636363
Ux,leo_low_elev_weak,aggregate,all,121249,198000,61.23686868686869
Ux,leo_low_elev_weak,named,test_unseen_day_seen_rx,22417,30000,74.72333333333333
Ux,leo_low_elev_weak,named,test_day_0,22417,30000,74.72333333333333
Ux,leo_low_elev_weak,named,test_seen_day_unseen_rx,74675,126000,59.26587301587302
Ux,leo_low_elev_weak,named,test_rx_0,12465,18000,69.25
Ux,leo_low_elev_weak,named,test_rx_2,7959,18000,44.21666666666667
Ux,leo_low_elev_weak,named,test_rx_5,12755,18000,70.86111111111111
Ux,leo_low_elev_weak,named,test_rx_7,7602,18000,42.233333333333334
Ux,leo_low_elev_weak,named,test_rx_9,12557,18000,69.7611111111111
Ux,leo_low_elev_weak,named,test_rx_10,10464,18000,58.13333333333333
Ux,leo_low_elev_weak,named,test_rx_11,10873,18000,60.40555555555556
Ux,leo_low_elev_weak,named,test_unseen_day_unseen_rx,24157,42000,57.516666666666666
Ux,leo_low_elev_weak,named,test_unseen_day_rx_0,3570,6000,59.5
Ux,leo_low_elev_weak,named,test_unseen_day_rx_2,2577,6000,42.95
Ux,leo_low_elev_weak,named,test_unseen_day_rx_5,3483,6000,58.05
Ux,leo_low_elev_weak,named,test_unseen_day_rx_7,3135,6000,52.25
Ux,leo_low_elev_weak,named,test_unseen_day_rx_9,3745,6000,62.416666666666664
Ux,leo_low_elev_weak,named,test_unseen_day_rx_10,3927,6000,65.45
