variant,epoch,phase,val_tx_acc,train_tx_acc,epoch_time_s,train_cross_response_auxiliary_step_seconds,train_cross_response_duplicate_physical_fraction,train_cross_response_effective_blocks,train_cross_response_identity_between_tx,train_cross_response_identity_interaction,train_cross_response_identity_scale,train_cross_response_independent_records,train_cross_response_invalid_feedback_blocks,train_cross_response_loss_cross,train_cross_response_loss_decision,train_cross_response_loss_response,train_cross_response_peak_memory_bytes,train_cross_response_physical_k,train_cross_response_response_grad_auxiliary,train_cross_response_response_grad_domain,train_cross_response_response_grad_identity_front,train_cross_response_response_grad_identity_tail,train_cross_response_response_grad_other,train_cross_response_response_grad_shared,train_cross_response_response_identity_cap_scale,train_cross_response_response_identity_clipped,train_cross_response_response_identity_raw_norm,train_cross_response_response_identity_reference_norm,train_cross_response_response_joint_open,train_cross_response_role_rotation_enabled,train_cross_response_selection_probability,train_cross_response_skipped_blocks,train_cross_response_interaction_error,train_cross_response_response_mse,train_cross_response_response_rx_variance,train_cross_response_response_tx_variance,train_cross_response_rx_main_effect_error,train_cross_response_tx_main_effect_error,train_cross_response_response_identity_cosine,train_cross_response_decision_gap,train_cross_response_decision_identity_grad_norm,train_cross_response_decision_valid_comparisons,train_cross_response_decision_valid_fraction,train_cross_response_cross_identity_grad_norm
U0,1,label,33.27037037037037,0.0,92.31487083435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,2,label,41.385185185185186,0.0,88.22363758087158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,3,label,54.455555555555556,1.1479591836734695,86.79476404190063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,4,label,71.73333333333333,11.33609693877551,83.9655339717865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,5,label,77.4962962962963,22.863520408163264,87.58217239379883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,6,label,81.24074074074075,26.51466836734694,86.47814536094666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,7,label,83.77037037037037,33.785076530612244,86.59519720077515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,8,label,84.67037037037036,40.17857142857143,88.36578941345215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,9,label,88.22222222222223,43.81377551020408,88.10646724700928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,10,label,88.48518518518519,51.7219387755102,90.58970522880554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,11,label,88.5,54.129464285714285,86.0026524066925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,12,label,89.96666666666667,55.78762755102041,99.5451512336731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,13,label,90.46296296296296,61.00127551020408,98.88026404380798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,14,label,90.53333333333333,55.691964285714285,98.43702435493469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,15,label,90.49259259259259,57.6530612244898,98.79620242118835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,16,label,91.20370370370371,55.61224489795919,99.65766286849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,17,label,91.23333333333333,55.963010204081634,105.74354243278503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,18,label,91.56296296296296,52.75829081632653,106.10772204399109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,19,label,91.7925925925926,60.985331632653065,106.22582745552063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,20,label,92.07037037037037,65.625,135.84684014320374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,21,label,92.41111111111111,61.32015306122449,136.7015495300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,22,label,91.36666666666666,56.202168367346935,139.2051248550415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,23,label,91.84074074074074,58.38647959183673,137.65495109558105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,24,label,92.51851851851852,61.95790816326531,138.23594212532043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,25,label,92.23333333333333,57.30229591836735,139.89835500717163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,26,label,92.34814814814816,60.889668367346935,140.76737761497498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,27,label,92.94074074074074,65.25829081632654,140.90001940727234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,28,label,93.21481481481482,69.38775510204081,140.46719622612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,29,label,93.14444444444445,61.8781887755102,139.07550239562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,30,label,93.58148148148148,64.42920918367346,140.24747443199158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,31,label,93.97777777777777,57.764668367346935,140.41593551635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,32,label,94.5962962962963,71.61989795918367,140.30934691429138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,33,label,93.92592592592592,67.17155612244898,140.65382385253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,34,label,94.42592592592592,66.6454081632653,139.39879393577576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,35,label,94.60740740740741,65.9438775510204,139.75193881988525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,36,label,94.16666666666667,65.1626275510204,140.34395241737366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,37,label,95.01851851851852,66.21492346938776,141.20032048225403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,38,label,95.0037037037037,68.52678571428571,141.48772358894348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,39,label,94.8962962962963,65.625,139.35975432395935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,40,label,94.97037037037038,71.0140306122449,138.0791792869568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,41,label,95.26666666666667,73.5172193877551,140.3963234424591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,42,label,94.4962962962963,71.09375,139.5707802772522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,43,label,95.06666666666666,80.73979591836735,138.64439630508423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,44,label,95.28888888888889,68.23979591836735,140.51253008842468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,45,label,93.45555555555555,71.46045918367346,145.1873779296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,46,label,94.84074074074074,63.04209183673469,145.30645155906677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,47,label,95.41111111111111,71.68367346938776,146.01003003120422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,48,label,95.65925925925926,73.94770408163265,145.87591767311096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,49,label,95.1962962962963,73.83609693877551,146.24314641952515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,50,label,95.67037037037036,71.1734693877551,146.4813747406006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,51,label,95.77407407407408,78.06122448979592,145.24150276184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,52,label,95.21481481481482,75.71747448979592,145.78876900672913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,53,label,95.93333333333334,75.12755102040816,146.51013588905334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,54,label,95.76666666666667,71.82716836734694,143.9224202632904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,55,label,95.81111111111112,74.07525510204081,145.03985333442688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,56,label,95.94074074074074,73.02295918367346,144.76331210136414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,57,label,94.88518518518518,68.52678571428571,146.55187439918518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,58,label,96.1037037037037,73.7563775510204,146.45084595680237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,59,label,95.25555555555556,72.09821428571429,145.04939031600952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,60,label,96.02592592592593,73.46938775510205,144.3088767528534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,61,label,95.75185185185185,71.04591836734694,143.69973945617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,62,label,95.25185185185185,71.04591836734694,145.1655707359314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,63,label,96.45185185185186,76.81760204081633,146.64681458473206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,64,label,96.2925925925926,77.48724489795919,145.43947553634644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U0,65,label,93.62962962962963,80.80357142857143,147.69858050346375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
